Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-06 00:00:00-04:00,105.54849946813302,106.83016582852858,105.36408274033364,106.68263244628906,5880500,0.0,0.0,DIS
2015-07-07 00:00:00-04:00,107.34650799912755,108.0565000201989,105.90809283819284,107.9735107421875,8359900,0.0,0.0,DIS
2015-07-08 00:00:00-04:00,107.42029448707208,107.5862660389154,106.13862801691856,106.21239471435547,8445200,0.0,0.0,DIS
2015-07-09 00:00:00-04:00,107.72456355419057,108.07494477164049,106.50744133568516,106.59042358398438,7016800,0.0,0.0,DIS
2015-07-10 00:00:00-04:00,107.92742607376236,108.27780731602824,106.65497523149013,107.3649673461914,7020700,0.0,0.0,DIS
2015-07-13 00:00:00-04:00,108.57286572459857,109.08921850366696,108.11183444763638,108.8494873046875,7595200,0.0,0.0,DIS
2015-07-14 00:00:00-04:00,108.83105640175391,108.93248385878357,108.52677403066492,108.66508483886719,5061700,0.0,0.0,DIS
2015-07-15 00:00:00-04:00,108.84026359974045,109.63323795081307,108.6650694651517,109.08000183105469,4845200,0.0,0.0,DIS
2015-07-16 00:00:00-04:00,109.72544918565008,109.86375998233575,109.30130123465217,109.78999328613281,6303000,0.0,0.0,DIS
2015-07-17 00:00:00-04:00,109.43961792054245,109.63325023241048,108.83105319628888,109.59636688232422,5109900,0.0,0.0,DIS
2015-07-20 00:00:00-04:00,109.99283205961287,110.55529072484646,109.62400566744323,110.2602310180664,6951000,0.0,0.0,DIS
2015-07-21 00:00:00-04:00,110.42620859709925,110.46309194181623,109.56869017807077,110.01127624511719,4785200,0.0,0.0,DIS
2015-07-22 00:00:00-04:00,109.98361818037723,110.37088275719208,109.6608976996982,110.02972412109375,4714100,0.0,0.0,DIS
2015-07-23 00:00:00-04:00,110.0020698082142,110.34322846427811,109.32896102216664,109.5410385131836,3347200,0.0,0.0,DIS
2015-07-24 00:00:00-04:00,110.04815877400931,110.46309112291533,109.33817373911215,109.6424560546875,4320900,0.0,0.0,DIS
2015-07-27 00:00:00-04:00,109.38427863915325,109.54103462032514,108.60052687240997,109.03389739990234,5179300,0.0,0.0,DIS
2015-07-28 00:00:00-04:00,109.43038632450671,109.63324121590796,108.68351789232862,109.22753143310547,6447300,0.0,0.0,DIS
2015-07-29 00:00:00-04:00,109.58713711990886,110.51842230304321,109.18143436504954,110.4999771118164,6083500,0.0,0.0,DIS
2015-07-30 00:00:00-04:00,110.38011876182601,110.97023829383805,109.7346777220565,110.67517852783203,4430100,0.0,0.0,DIS
2015-07-31 00:00:00-04:00,110.7581491160774,111.31138520454405,110.2786726805687,110.64749908447266,5767300,0.0,0.0,DIS
2015-08-03 00:00:00-04:00,111.4589367032459,112.24269562649027,110.80427303006847,111.68023681640625,8426900,0.0,0.0,DIS
2015-08-04 00:00:00-04:00,112.03059353290176,112.56539147021226,111.20995847227431,112.2057876586914,12624400,0.0,0.0,DIS
2015-08-05 00:00:00-04:00,102.19219470064152,105.06902537115529,100.96584981364481,101.91557312011719,61011200,0.0,0.0,DIS
2015-08-06 00:00:00-04:00,101.79571154366926,101.79571154366926,96.11580260137598,100.08989715576172,57175200,0.0,0.0,DIS
2015-08-07 00:00:00-04:00,100.27430900604163,101.02117747026755,99.26926413614648,100.82754516601562,15791600,0.0,0.0,DIS
2015-08-10 00:00:00-04:00,101.42686792322108,102.34893035888672,101.18712972021014,102.34893035888672,11617000,0.0,0.0,DIS
2015-08-11 00:00:00-04:00,101.74037904670695,101.87868983705508,99.53665010077141,99.58275604248047,13574000,0.0,0.0,DIS
2015-08-12 00:00:00-04:00,98.66070422471937,99.06641404462344,97.28683283656208,98.65148162841797,16923500,0.0,0.0,DIS
2015-08-13 00:00:00-04:00,98.85433008266952,100.05301427149865,98.43018213264149,99.14016723632812,9754500,0.0,0.0,DIS
2015-08-14 00:00:00-04:00,99.2231452166957,99.27846671502513,98.21809344344717,98.80821990966797,7104500,0.0,0.0,DIS
2015-08-17 00:00:00-04:00,98.93732421577268,100.76300430589238,98.51316921020985,100.55093383789062,7954000,0.0,0.0,DIS
2015-08-18 00:00:00-04:00,99.61965236334625,99.81328468114069,98.47629661479719,98.60538482666016,12021500,0.0,0.0,DIS
2015-08-19 00:00:00-04:00,98.2734294589425,99.35224096717647,97.52655400073671,98.15355682373047,9484400,0.0,0.0,DIS
2015-08-20 00:00:00-04:00,96.20800323910962,96.81656789974478,91.98496210000992,92.22469329833984,34651300,0.0,0.0,DIS
2015-08-21 00:00:00-04:00,89.90109729284619,92.78715049906023,89.08046219828867,91.13665771484375,30875700,0.0,0.0,DIS
2015-08-24 00:00:00-04:00,86.10220745568158,92.20626471214636,82.98563824093173,87.92789459228516,30159200,0.0,0.0,DIS
