Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2015-07-13 00:00:00-04:00,100.68399327812342,101.65763234852771,100.67471850376339,101.57418060302734,25780700,0.0,0.0,0.0,QQQ
2015-07-14 00:00:00-04:00,101.71324958210802,102.5199778938972,101.65760802384173,102.2417984008789,21977200,0.0,0.0,0.0,QQQ
2015-07-15 00:00:00-04:00,102.43657773861084,102.75184940433296,102.06566448661044,102.35311889648438,28631500,0.0,0.0,0.0,QQQ
2015-07-16 00:00:00-04:00,103.19694186597518,103.81821746595868,102.99293923324471,103.79967498779297,29838900,0.0,0.0,0.0,QQQ
2015-07-17 00:00:00-04:00,104.63421415029111,105.32967376708984,104.4580358580839,105.32967376708984,35926800,0.0,0.0,0.0,QQQ
2015-07-20 00:00:00-04:00,105.55221374566202,106.07148793569029,105.22766737689436,105.6913070678711,26539000,0.0,0.0,0.0,QQQ
2015-07-21 00:00:00-04:00,105.72839040104088,105.89530097022383,105.3203922899338,105.62639617919922,35468900,0.0,0.0,0.0,QQQ
2015-07-22 00:00:00-04:00,104.01290353644688,104.94018271300342,104.01290353644688,104.43018341064453,35575000,0.0,0.0,0.0,QQQ
2015-07-23 00:00:00-04:00,104.5322126338105,104.87530149313444,103.77184378872474,104.0407485961914,25698300,0.0,0.0,0.0,QQQ
2015-07-24 00:00:00-04:00,104.5971081235124,104.78256115413032,102.8630932814582,103.0207290649414,30844700,0.0,0.0,0.0,QQQ
2015-07-27 00:00:00-04:00,102.43655255074884,102.88164268404174,101.94509561938871,102.16764068603516,35994800,0.0,0.0,0.0,QQQ
2015-07-28 00:00:00-04:00,102.62199061146792,103.2525407703919,101.80598743651063,103.04853820800781,33553500,0.0,0.0,0.0,QQQ
2015-07-29 00:00:00-04:00,103.27110822562153,103.66056387157683,102.87237780488243,103.43801879882812,26714100,0.0,0.0,0.0,QQQ
2015-07-30 00:00:00-04:00,103.19692232295843,104.10565214719881,102.57564684062956,103.92947387695312,25438100,0.0,0.0,0.0,QQQ
2015-07-31 00:00:00-04:00,104.25401902083121,104.30965351872196,103.5956515223302,103.80892181396484,22081700,0.0,0.0,0.0,QQQ
2015-08-03 00:00:00-04:00,103.82745560013616,104.11490989503788,102.79817509793955,103.48435974121094,25001800,0.0,0.0,0.0,QQQ
2015-08-04 00:00:00-04:00,103.43803334124648,103.62348641551331,102.86311749168922,103.28966522216797,22132300,0.0,0.0,0.0,QQQ
2015-08-05 00:00:00-04:00,103.86455212595286,104.78255661452533,103.74400129415227,104.08709716796875,28989900,0.0,0.0,0.0,QQQ
