Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2015-07-13 00:00:00-04:00,52.039552529421016,52.654770895233796,51.798814020728116,52.07299041748047,2887800,0.0,0.0,0.0,VNQ
2015-07-14 00:00:00-04:00,52.15992054009426,52.36053765985674,51.87237205611753,52.17998123168945,2422900,0.0,0.0,0.0,VNQ
2015-07-15 00:00:00-04:00,52.04623277178727,52.45415045147852,51.94592422561809,52.266910552978516,2238100,0.0,0.0,0.0,VNQ
2015-07-16 00:00:00-04:00,52.353835893999474,52.75506493070212,52.353835893999474,52.688194274902344,2494800,0.0,0.0,0.0,VNQ
2015-07-17 00:00:00-04:00,52.65475949621819,52.71494666131444,52.34046178335986,52.50095748901367,1803100,0.0,0.0,0.0,VNQ
2015-07-20 00:00:00-04:00,52.373909673359414,52.65476955907225,52.21341903893854,52.56114959716797,2164800,0.0,0.0,0.0,VNQ
2015-07-21 00:00:00-04:00,52.61464910542097,52.821949724456104,52.40734848638584,52.414031982421875,3540700,0.0,0.0,0.0,VNQ
2015-07-22 00:00:00-04:00,52.46085055230121,52.82864697070786,52.40735706572895,52.64140701293945,2883500,0.0,0.0,0.0,VNQ
2015-07-23 00:00:00-04:00,52.60796042483061,52.63470971464882,51.671755688814564,51.986053466796875,3188900,0.0,0.0,0.0,VNQ
2015-07-24 00:00:00-04:00,52.006116571621284,52.38060154454597,51.84562592717105,52.20673370361328,2800300,0.0,0.0,0.0,VNQ
2015-07-27 00:00:00-04:00,52.119810268546274,52.60128737710013,52.119810268546274,52.30036163330078,3003000,0.0,0.0,0.0,VNQ
2015-07-28 00:00:00-04:00,52.307029097024675,52.50095758193804,52.14653849299111,52.333778381347656,2674000,0.0,0.0,0.0,VNQ
2015-07-29 00:00:00-04:00,52.27359088777344,52.76175639526871,52.059601716438145,52.67481994628906,7988100,0.0,0.0,0.0,VNQ
2015-07-30 00:00:00-04:00,52.59458841350214,52.68151977911889,52.240169251188384,52.414031982421875,2932500,0.0,0.0,0.0,VNQ
2015-07-31 00:00:00-04:00,52.775149024395965,53.24993752363054,52.72833903438428,52.82864761352539,5490400,0.0,0.0,0.0,VNQ
