Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2015-07-06 00:00:00-04:00,30.9785681498451,31.154580660689174,30.818554279250794,30.938562393188477,66892500,0.0,0.0,0.0,EEM
2015-07-07 00:00:00-04:00,30.35451428600323,30.53052984843053,29.930480124167342,30.474525451660156,100698500,0.0,0.0,0.0,EEM
2015-07-08 00:00:00-04:00,29.66646163114416,29.802471445257954,29.37843725771388,29.42643928527832,93899000,0.0,0.0,0.0,EEM
2015-07-09 00:00:00-04:00,30.322516760683758,30.42652319173674,29.986487296942805,29.994489669799805,72889000,0.0,0.0,0.0,EEM
2015-07-10 00:00:00-04:00,30.746549705969983,30.858558505305105,30.554532441387714,30.754549026489258,64726600,0.0,0.0,0.0,EEM
2015-07-13 00:00:00-04:00,30.954560189906612,31.034568641140297,30.88255410980147,30.962562561035156,43846200,0.0,0.0,0.0,EEM
2015-07-14 00:00:00-04:00,30.818560957103234,31.042578593269592,30.78655756564764,31.018577575683594,30252200,0.0,0.0,0.0,EEM
2015-07-15 00:00:00-04:00,30.82655478531067,30.850558850630257,30.63454057481907,30.66654396057129,44039400,0.0,0.0,0.0,EEM
2015-07-16 00:00:00-04:00,31.010567593489096,31.098575372393903,30.922562866594934,31.050573348999023,36217600,0.0,0.0,0.0,EEM
2015-07-17 00:00:00-04:00,31.0985744878273,31.10657685950592,30.954562317717645,31.01056671142578,35714800,0.0,0.0,0.0,EEM
2015-07-20 00:00:00-04:00,30.71453218350703,30.87454598834408,30.57852243320169,30.81053924560547,31707000,0.0,0.0,0.0,EEM
2015-07-21 00:00:00-04:00,30.946564409160572,30.970565421269733,30.794552912451383,30.818553924560547,27625400,0.0,0.0,0.0,EEM
2015-07-22 00:00:00-04:00,30.562533945048248,30.57053326534011,30.346515673038514,30.37851905822754,39326800,0.0,0.0,0.0,EEM
2015-07-23 00:00:00-04:00,30.362517875458913,30.38651888874829,30.05849181507976,30.08249282836914,42787700,0.0,0.0,0.0,EEM
2015-07-24 00:00:00-04:00,29.834472260029948,29.842471579930876,29.49844283598871,29.65045738220215,55194200,0.0,0.0,0.0,EEM
2015-07-27 00:00:00-04:00,29.154412035920785,29.26642387070862,29.018402243122633,29.090408325195312,73051800,0.0,0.0,0.0,EEM
2015-07-28 00:00:00-04:00,29.314428466653744,29.410435567183466,29.12241426559431,29.38643455505371,49701300,0.0,0.0,0.0,EEM
2015-07-29 00:00:00-04:00,29.458444975130718,29.802473775627714,29.3704371816997,29.674463272094727,61119900,0.0,0.0,0.0,EEM
2015-07-30 00:00:00-04:00,29.34643365608749,29.434441441991346,29.19442214989685,29.378437042236328,44051400,0.0,0.0,0.0,EEM
2015-07-31 00:00:00-04:00,29.658453111863384,29.81046458766476,29.5784477144964,29.698455810546875,85020500,0.0,0.0,0.0,EEM
2015-08-03 00:00:00-04:00,29.338427167692803,29.362431229942374,29.090408589860765,29.202417373657227,45674700,0.0,0.0,0.0,EEM
2015-08-04 00:00:00-04:00,29.45043916821416,29.546446261718025,29.21841922790355,29.306427001953125,38618400,0.0,0.0,0.0,EEM
2015-08-05 00:00:00-04:00,29.58644906465671,29.61045007511251,29.258422029715273,29.31442642211914,30785300,0.0,0.0,0.0,EEM
2015-08-06 00:00:00-04:00,29.162420128376553,29.178421822199756,28.97840522742627,29.05841064453125,42182300,0.0,0.0,0.0,EEM
