Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-13 00:00:00-04:00,63.97382441506316,64.8693159084809,63.82714669789055,64.56824493408203,4228500,0.0,0.0,CAT
2015-07-14 00:00:00-04:00,64.48336135425203,65.37113778230066,64.47563992034458,65.20130157470703,3797700,0.0,0.0,CAT
2015-07-15 00:00:00-04:00,65.27076710837969,65.51007849478795,64.6531821173382,64.96969604492188,3661700,0.0,0.0,CAT
2015-07-16 00:00:00-04:00,66.02925573509387,66.13833013629569,64.9852561967025,65.25794219970703,3686000,0.77,0.0,CAT
2015-07-17 00:00:00-04:00,65.09433254325549,65.17224198299812,64.4788378643031,64.79048156738281,2931500,0.0,0.0,CAT
2015-07-20 00:00:00-04:00,64.71255602377344,64.89175305674617,63.995779780099184,64.08148193359375,4291400,0.0,0.0,CAT
2015-07-21 00:00:00-04:00,63.730912690039325,64.58013590337607,63.30240174672489,64.05813598632812,4691900,0.0,0.0,CAT
2015-07-22 00:00:00-04:00,63.10761162174083,63.201106519578374,61.66626612537482,62.14152145385742,10180700,0.0,0.0,CAT
2015-07-23 00:00:00-04:00,60.536564454236874,61.58057011344593,59.71850630675858,59.89769744873047,13909900,0.0,0.0,CAT
2015-07-24 00:00:00-04:00,59.92108119542694,60.061314653059505,59.095224298890194,59.290000915527344,9175900,0.0,0.0,CAT
2015-07-27 00:00:00-04:00,58.57321851938205,58.9939366824235,58.25378204695594,58.68229293823242,10269600,0.0,0.0,CAT
2015-07-28 00:00:00-04:00,59.14975017178073,60.88715987444336,59.04846849043006,60.5988883972168,15699000,0.0,0.0,CAT
2015-07-29 00:00:00-04:00,60.2249264043462,60.349580335973954,59.609431642138446,60.24829864501953,13794800,0.0,0.0,CAT
2015-07-30 00:00:00-04:00,59.975612066743416,61.05856946517351,59.741877773856494,61.04298400878906,7386200,0.0,0.0,CAT
2015-07-31 00:00:00-04:00,61.2377781129585,61.580586922107116,60.88718251750138,61.26115036010742,6203600,0.0,0.0,CAT
2015-08-03 00:00:00-04:00,61.09753570597957,61.10532843601968,59.79642916251548,60.19377517700195,6443300,0.0,0.0,CAT
2015-08-04 00:00:00-04:00,60.24828891582311,60.66121428533071,59.46138992360331,59.67953872680664,5822300,0.0,0.0,CAT
2015-08-05 00:00:00-04:00,60.38074555303436,60.70796881202568,59.77304351659046,59.89769744873047,4581900,0.0,0.0,CAT
2015-08-06 00:00:00-04:00,59.97560733653195,60.497607146151864,59.352319900731494,60.34957504272461,5609500,0.0,0.0,CAT
2015-08-07 00:00:00-04:00,60.39633135839629,60.887172242135605,59.94445412018245,60.217140197753906,7851300,0.0,0.0,CAT
2015-08-10 00:00:00-04:00,60.8014816666479,62.57005108819558,60.69240721478744,62.453189849853516,9041600,0.0,0.0,CAT
2015-08-11 00:00:00-04:00,61.33905324656894,61.494872158474244,60.170393574947695,60.80146789550781,8992500,0.0,0.0,CAT
2015-08-12 00:00:00-04:00,60.23272523382007,61.64291212558991,59.928874156082706,61.48708724975586,7236800,0.0,0.0,CAT
2015-08-13 00:00:00-04:00,61.19880388034799,61.22217611891594,60.53655875233857,60.583309173583984,5662500,0.0,0.0,CAT
2015-08-14 00:00:00-04:00,60.50540010027234,61.339043630913785,60.458649678741075,61.15205383300781,3811500,0.0,0.0,CAT
2015-08-17 00:00:00-04:00,60.87158067484624,61.268926601778794,60.15480421599112,61.191017150878906,5226800,0.0,0.0,CAT
2015-08-18 00:00:00-04:00,61.167639554138745,61.549399990998054,60.91053303898246,61.40916061401367,5146400,0.0,0.0,CAT
2015-08-19 00:00:00-04:00,60.96506576939892,61.19100730151791,60.03014062086649,60.31061935424805,5862700,0.0,0.0,CAT
2015-08-20 00:00:00-04:00,60.20934344225125,60.637854352715244,59.531524658203125,59.531524658203125,7767300,0.0,0.0,CAT
2015-08-21 00:00:00-04:00,59.16534922165486,59.44582803580677,58.40182223999446,58.432987213134766,11805500,0.0,0.0,CAT
2015-08-24 00:00:00-04:00,55.95542119094397,58.339484863485495,54.71664487297164,56.734527587890625,15209300,0.0,0.0,CAT
2015-08-25 00:00:00-04:00,58.60438559261795,58.81474170963728,56.1190342221887,56.14240646362305,9427200,0.0,0.0,CAT
2015-08-26 00:00:00-04:00,57.51364315689151,57.716212516753444,56.50859503125592,57.5526008605957,8288100,0.0,0.0,CAT
2015-08-27 00:00:00-04:00,58.46414125387295,59.383486985212556,57.83306701209321,58.94718933105469,8537700,0.0,0.0,CAT
2015-08-28 00:00:00-04:00,58.581017214346,59.22767106507769,58.144713550395075,59.173133850097656,6649500,0.0,0.0,CAT
2015-08-31 00:00:00-04:00,58.68228845077029,59.81199024995035,58.35506521924208,59.55488967895508,7019600,0.0,0.0,CAT
2015-09-01 00:00:00-04:00,58.04343205912261,59.165347278890856,58.01226708700564,58.35507583618164,9053100,0.0,0.0,CAT
2015-09-02 00:00:00-04:00,59.13418199986187,59.33675134551548,58.39402729017432,59.290000915527344,5325900,0.0,0.0,CAT
2015-09-03 00:00:00-04:00,59.173134351461485,59.2198847819195,57.48247472864502,58.00447463989258,11077100,0.0,0.0,CAT
2015-09-04 00:00:00-04:00,56.87476160750824,57.38897463411856,56.3683413084825,56.95267105102539,12007300,0.0,0.0,CAT
