Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-06 00:00:00-04:00,19.618319346518334,19.97836401125338,19.618319346518334,19.934389114379883,31609500,0.0,0.0,WMT
2015-07-07 00:00:00-04:00,19.970121614526555,20.29993496482642,19.788725529994913,20.28069496154785,37263900,0.0,0.0,WMT
2015-07-08 00:00:00-04:00,20.146015666781675,20.225721533785542,20.036078437925173,20.080053329467773,23373000,0.0,0.0,WMT
2015-07-09 00:00:00-04:00,20.24771617445068,20.26420715780566,19.983866731437896,20.00310516357422,26087400,0.0,0.0,WMT
2015-07-10 00:00:00-04:00,20.085557048132955,20.21473273880451,20.085557048132955,20.09654998779297,16737900,0.0,0.0,WMT
2015-07-13 00:00:00-04:00,20.20373612766081,20.368642786763022,20.20373612766081,20.305429458618164,18253500,0.0,0.0,WMT
2015-07-14 00:00:00-04:00,20.332915356256443,20.36314829912282,20.195494175409237,20.28069496154785,16554600,0.0,0.0,WMT
2015-07-15 00:00:00-04:00,20.225724795392928,20.31092557174641,20.115787548807905,20.24221420288086,13700100,0.0,0.0,WMT
2015-07-16 00:00:00-04:00,20.330165440940515,20.37688778751956,20.272447010774655,20.29168701171875,15695100,0.0,0.0,WMT
2015-07-17 00:00:00-04:00,20.266954506590263,20.357653341928426,20.14877174757389,20.170759201049805,17041800,0.0,0.0,WMT
2015-07-20 00:00:00-04:00,20.15976438450091,20.184499284442687,20.080058496985075,20.091053009033203,15256800,0.0,0.0,WMT
2015-07-21 00:00:00-04:00,20.091055872605864,20.143276273777627,19.934394669090565,19.99211311340332,19323300,0.0,0.0,WMT
2015-07-22 00:00:00-04:00,20.003103158091008,20.288940026030588,20.003103158091008,20.1075439453125,20884800,0.0,0.0,WMT
2015-07-23 00:00:00-04:00,20.082808114898423,20.1240355704707,19.904159476974016,19.928895950317383,12758700,0.0,0.0,WMT
2015-07-24 00:00:00-04:00,19.934390633013084,19.942636123388315,19.651301229907276,19.673290252685547,17853300,0.0,0.0,WMT
2015-07-27 00:00:00-04:00,19.61832618713379,19.692534048066275,19.516634399238725,19.61832618713379,18592800,0.0,0.0,WMT
2015-07-28 00:00:00-04:00,19.659548606265563,19.895914110808945,19.57709683993645,19.81620979309082,25776900,0.0,0.0,WMT
2015-07-29 00:00:00-04:00,19.85744077570828,19.96188159374585,19.813467432640245,19.851945877075195,14819100,0.0,0.0,WMT
2015-07-30 00:00:00-04:00,19.796975124002074,19.93439633333024,19.728263733004525,19.832704544067383,13813500,0.0,0.0,WMT
2015-07-31 00:00:00-04:00,19.90965423497049,19.92339619367201,19.695276219360775,19.783226013183594,23785200,0.0,0.0,WMT
2015-08-03 00:00:00-04:00,19.744749528812623,19.89316521366466,19.744749528812623,19.83819580078125,15395400,0.0,0.0,WMT
2015-08-04 00:00:00-04:00,19.904162974774962,20.008603783689505,19.769490790016963,19.857439041137695,17620200,0.0,0.0,WMT
2015-08-05 00:00:00-04:00,20.031773291740535,20.391510373065213,19.99303210732924,20.341699600219727,26147400,0.163333,0.0,WMT
2015-08-06 00:00:00-04:00,20.29742651836131,20.305726730643293,20.1064883843575,20.1424617767334,19103100,0.0,0.0,WMT
2015-08-07 00:00:00-04:00,20.120322718537768,20.15352831285303,19.694172910419997,19.716310501098633,23392500,0.0,0.0,WMT
2015-08-10 00:00:00-04:00,19.78548542020676,19.8546675540562,19.741211831344632,19.779953002929688,18060300,0.0,0.0,WMT
2015-08-11 00:00:00-04:00,19.71630778655632,20.026234013386556,19.688636197869197,19.904478073120117,20487600,0.0,0.0,WMT
2015-08-12 00:00:00-04:00,19.793792193695072,20.106486270293,19.721845416508003,20.084348678588867,26524200,0.0,0.0,WMT
2015-08-13 00:00:00-04:00,20.034533214822815,20.136919346443694,19.91554349877559,19.95428466796875,22957200,0.0,0.0,WMT
2015-08-14 00:00:00-04:00,20.00686364896081,20.08987999606623,19.93491530365338,20.029001235961914,17737500,0.0,0.0,WMT
2015-08-17 00:00:00-04:00,19.876809169700042,19.987498715030153,19.857439370140302,19.89894676208496,22813200,0.0,0.0,WMT
2015-08-18 00:00:00-04:00,19.370406435653862,19.50876754476628,19.160100146587443,19.226512908935547,63945000,0.0,0.0,WMT
2015-08-19 00:00:00-04:00,19.057719206538216,19.201612772548696,18.75332690013951,18.974702835083008,49000200,0.0,0.0,WMT
2015-08-20 00:00:00-04:00,18.839106707102648,19.176706145734297,18.800367111746112,18.935958862304688,29580300,0.0,0.0,WMT
2015-08-21 00:00:00-04:00,18.7920610713279,18.902748997490438,18.412954330444336,18.412954330444336,47239500,0.0,0.0,WMT
2015-08-24 00:00:00-04:00,17.638139948589327,18.30780154783348,17.01828593997194,17.696250915527344,66718800,0.0,0.0,WMT
2015-08-25 00:00:00-04:00,18.111332011775083,18.183278776200957,17.433367000606847,17.46103858947754,44403000,0.0,0.0,WMT
2015-08-26 00:00:00-04:00,17.77372944501532,17.945296115585986,17.438897895737636,17.939762115478516,41784900,0.0,0.0,WMT
2015-08-27 00:00:00-04:00,18.075355744293887,18.313335191613998,17.972969606122458,18.285663604736328,41738400,0.0,0.0,WMT
2015-08-28 00:00:00-04:00,18.288433340130407,18.296735133756876,17.834611983449893,17.970205307006836,42909000,0.0,0.0,WMT
2015-08-31 00:00:00-04:00,17.93699982338137,17.986810589835734,17.790338483433857,17.91209602355957,24525600,0.0,0.0,WMT
2015-09-01 00:00:00-04:00,17.654750039020744,17.798645209640505,17.508088658435067,17.6602840423584,40181700,0.0,0.0,WMT
2015-09-02 00:00:00-04:00,17.87335521007782,17.97020736895941,17.726692283721988,17.831846237182617,28543800,0.0,0.0,WMT
2015-09-03 00:00:00-04:00,17.90932744104265,17.989576005583604,17.81800928997606,17.948068618774414,25571400,0.0,0.0,WMT
2015-09-04 00:00:00-04:00,17.72945088187056,17.793095829429642,17.57448782470511,17.679641723632812,27697200,0.0,0.0,WMT
2015-09-08 00:00:00-04:00,18.050460434475603,18.401895769961033,18.03662463453295,18.368688583374023,53120400,0.0,0.0,WMT
2015-09-09 00:00:00-04:00,18.501512612574242,18.54302000892408,17.989580140564513,18.02001953125,28392600,0.0,0.0,WMT
2015-09-10 00:00:00-04:00,17.729459873217614,17.88995701082546,17.663047100751744,17.743295669555664,43574400,0.0,0.0,WMT
2015-09-11 00:00:00-04:00,17.759899672643886,17.898259222656,17.707322695290088,17.889957427978516,24187200,0.0,0.0,WMT
2015-09-14 00:00:00-04:00,17.889957113583115,17.895492698874445,17.66027940956039,17.78757095336914,20870100,0.0,0.0,WMT
2015-09-15 00:00:00-04:00,17.842912564198112,17.90379132438381,17.723922835982478,17.79863739013672,20582400,0.0,0.0,WMT
2015-09-16 00:00:00-04:00,17.87611848509701,17.923161452188005,17.723923165210806,17.901023864746094,16876200,0.0,0.0,WMT
2015-09-17 00:00:00-04:00,17.903787836328416,18.06705112339301,17.75435875713203,17.84014129638672,21399300,0.0,0.0,WMT
2015-09-18 00:00:00-04:00,17.640904367843547,17.773729874058446,17.505311069805657,17.527448654174805,38655600,0.0,0.0,WMT
2015-09-21 00:00:00-04:00,17.6409121167556,17.710091108668536,17.535758148961182,17.632610321044922,21358800,0.0,0.0,WMT
2015-09-22 00:00:00-04:00,17.497013649947576,17.66027697521283,17.411229507216138,17.59663200378418,26402400,0.0,0.0,WMT
2015-09-23 00:00:00-04:00,17.632610321044922,17.69072130761404,17.466579157048248,17.632610321044922,17629800,0.0,0.0,WMT
2015-09-24 00:00:00-04:00,17.532990033146362,17.70455676456789,17.516386443530145,17.663047790527344,20868600,0.0,0.0,WMT
2015-09-25 00:00:00-04:00,17.729458538960987,17.83738027572459,17.60493479788437,17.64920997619629,21489000,0.0,0.0,WMT
2015-09-28 00:00:00-04:00,17.599402937514913,17.69625509978052,17.56619575803849,17.616004943847656,28183200,0.0,0.0,WMT
2015-09-29 00:00:00-04:00,17.640908182337146,17.721156745101844,17.49701464452604,17.64920997619629,22920300,0.0,0.0,WMT
2015-09-30 00:00:00-04:00,17.82907933283093,17.970206668361715,17.69071820644837,17.942533493041992,23937600,0.0,0.0,WMT
2015-10-01 00:00:00-04:00,17.920402496266558,17.970213280125684,17.67688891433259,17.784809112548828,23511600,0.0,0.0,WMT
2015-10-02 00:00:00-04:00,17.643676103528055,17.98127555847168,17.546825527051784,17.98127555847168,21252000,0.0,0.0,WMT
2015-10-05 00:00:00-04:00,18.044917726035063,18.241388207208484,18.02554634873575,18.22755241394043,18900900,0.0,0.0,WMT
2015-10-06 00:00:00-04:00,18.136240885615226,18.24969664851412,18.036622504430614,18.17498207092285,22232700,0.0,0.0,WMT
2015-10-07 00:00:00-04:00,18.2192488348906,18.363143920898438,18.199877459490665,18.363143920898438,21408000,0.0,0.0,WMT
2015-10-08 00:00:00-04:00,18.327173120278108,18.537479403647684,18.3050339500233,18.50704002380371,17923500,0.0,0.0,WMT
2015-10-09 00:00:00-04:00,18.523644514802413,18.545782102733686,18.404654781746164,18.454463958740234,20262000,0.0,0.0,WMT
2015-10-12 00:00:00-04:00,18.448917769300706,18.540234269560575,18.424012405554848,18.520864486694336,16931700,0.0,0.0,WMT
2015-10-13 00:00:00-04:00,18.435098636185355,18.52364900939639,18.335478674620152,18.465538024902344,26575200,0.0,0.0,WMT
2015-10-14 00:00:00-04:00,18.432333549174462,18.803138687282523,16.60874725181976,16.611515045166016,242694300,0.0,0.0,WMT
2015-10-15 00:00:00-04:00,16.52018894772699,16.733264597902156,16.218564537187202,16.417802810668945,138760500,0.0,0.0,WMT
2015-10-16 00:00:00-04:00,16.456543989050576,16.462077989687316,16.152151786359195,16.296045303344727,78585300,0.0,0.0,WMT
2015-10-19 00:00:00-04:00,16.268377185070733,16.409504523527872,16.18812861681185,16.28498077392578,53417400,0.0,0.0,WMT
2015-10-20 00:00:00-04:00,16.287744198255453,16.326485367391943,16.207494068113817,16.25730323791504,31271100,0.0,0.0,WMT
2015-10-21 00:00:00-04:00,16.271140938785642,16.337553694315176,16.20749439177505,16.226865768432617,39352800,0.0,0.0,WMT
2015-10-22 00:00:00-04:00,16.309884359377868,16.59213900517936,16.226868007658865,16.29881477355957,43765500,0.0,0.0,WMT
2015-10-23 00:00:00-04:00,16.379065180400204,16.403970563746594,16.110647882447566,16.132783889770508,39121800,0.0,0.0,WMT
2015-10-26 00:00:00-04:00,16.16045752843001,16.17429332510568,16.041467776932727,16.0553035736084,32519400,0.0,0.0,WMT
2015-10-27 00:00:00-04:00,16.05253367053825,16.06083546413333,15.878200755257254,15.905872344970703,31534200,0.0,0.0,WMT
2015-10-28 00:00:00-04:00,15.955682584088116,15.97228617238231,15.817323042915612,15.950148582458496,35504100,0.0,0.0,WMT
2015-10-29 00:00:00-04:00,15.972287329178366,16.082975286814033,15.905874554596966,16.038700103759766,38566500,0.0,0.0,WMT
2015-10-30 00:00:00-04:00,15.975047931730831,16.082968048075095,15.839454650878906,15.839454650878906,47416500,0.0,0.0,WMT
2015-11-02 00:00:00-05:00,15.85330122939522,15.941851615905763,15.70940605961268,15.941851615905762,32157600,0.0,0.0,WMT
2015-11-03 00:00:00-05:00,15.930774918441118,16.141081179970556,15.919705334463282,16.080204010009766,30761700,0.0,0.0,WMT
2015-11-04 00:00:00-05:00,16.210263984755912,16.260073161085913,16.10234383880672,16.15215301513672,30169500,0.0,0.0,WMT
