Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-06 00:00:00-04:00,74.56481318225666,75.07769405363594,74.56481318225666,74.94355773925781,2076800,0.0,0.0,AMT
2015-07-07 00:00:00-04:00,75.38541731343436,75.64580380610617,74.56480916740031,75.45642852783203,1601200,0.0,0.0,AMT
2015-07-08 00:00:00-04:00,75.10136365425062,75.43276137560959,74.42278392769248,74.54903411865234,1167200,0.0,0.0,AMT
2015-07-09 00:00:00-04:00,75.20394028016696,75.53534403407279,74.24919574949172,74.47801971435547,1350300,0.0,0.0,AMT
2015-07-10 00:00:00-04:00,74.82520688274846,75.71682637690994,74.50169524879664,75.29074096679688,1973000,0.0,0.0,AMT
2015-07-13 00:00:00-04:00,75.77995164872263,76.18236665138681,75.20394562451935,75.51167297363281,1684400,0.0,0.0,AMT
2015-07-14 00:00:00-04:00,75.59846950514105,75.96142981874122,75.29863429476035,75.33808898925781,1469000,0.0,0.0,AMT
2015-07-15 00:00:00-04:00,75.54323209799684,75.8115107609169,75.16449354085664,75.70893096923828,1683800,0.0,0.0,AMT
2015-07-16 00:00:00-04:00,76.14289313161845,77.34223968035859,76.04031938058831,77.18443298339844,2632500,0.0,0.0,AMT
2015-07-17 00:00:00-04:00,77.12130965274413,77.18443474094144,76.09555405926676,76.49796295166016,1588500,0.0,0.0,AMT
2015-07-20 00:00:00-04:00,76.28491221899444,76.66365667320336,75.82726442597416,76.58474731445312,2229000,0.0,0.0,AMT
2015-07-21 00:00:00-04:00,76.39538919829434,77.13709393476333,76.20601995364217,76.49796295166016,1652300,0.0,0.0,AMT
2015-07-22 00:00:00-04:00,76.38750102354896,76.71101260240303,75.97719996884193,76.1744613647461,1393100,0.0,0.0,AMT
2015-07-23 00:00:00-04:00,76.12712274852258,77.40537277803274,76.12712274852258,77.32646942138672,3172800,0.0,0.0,AMT
2015-07-24 00:00:00-04:00,77.4842859344208,77.57108144369086,76.25337655923227,76.37173461914062,2360200,0.0,0.0,AMT
2015-07-27 00:00:00-04:00,76.34802981849961,76.87668875867779,75.92983674582321,76.1270980834961,2057100,0.0,0.0,AMT
2015-07-28 00:00:00-04:00,76.21390251288159,76.53741405981877,75.70102775008179,76.28491973876953,2563500,0.0,0.0,AMT
2015-07-29 00:00:00-04:00,75.48010280042166,76.90827336869525,73.98880112124989,76.00086975097656,3657700,0.0,0.0,AMT
2015-07-30 00:00:00-04:00,75.77993891907225,75.77993891907225,74.7620693891647,74.91987609863281,1746400,0.0,0.0,AMT
2015-07-31 00:00:00-04:00,74.98299460372317,75.68524463306721,74.84096616970193,75.0461196899414,2710900,0.0,0.0,AMT
2015-08-03 00:00:00-04:00,75.15662030385408,75.37755218775075,74.84100074688355,75.24341583251953,2229500,0.0,0.0,AMT
2015-08-04 00:00:00-04:00,75.0777032831252,76.22181719690118,74.76997592645604,75.84307861328125,2261600,0.0,0.0,AMT
2015-08-05 00:00:00-04:00,76.12715086729052,76.52955994080345,75.82730957336818,76.2533950805664,1888500,0.0,0.0,AMT
2015-08-06 00:00:00-04:00,76.82150408042635,77.7920271002465,76.82150408042635,77.61054992675781,3543100,0.0,0.0,AMT
2015-08-07 00:00:00-04:00,77.79199510450694,78.67572825609909,77.69731349465249,78.62838745117188,2977900,0.0,0.0,AMT
2015-08-10 00:00:00-04:00,78.69941447022356,79.3543238296807,78.4074714212647,79.29119873046875,2724200,0.0,0.0,AMT
2015-08-11 00:00:00-04:00,79.04660908370406,79.82776274603889,78.12342693549546,79.6936264038086,2468500,0.0,0.0,AMT
2015-08-12 00:00:00-04:00,79.18861719614307,79.51212276299381,78.23387273893643,78.88088989257812,2788300,0.0,0.0,AMT
2015-08-13 00:00:00-04:00,78.88086726895285,79.75670811865233,78.32853189332032,79.10179901123047,2157200,0.0,0.0,AMT
2015-08-14 00:00:00-04:00,79.15706794023487,79.91455112388051,78.7073121118221,79.75674438476562,1574200,0.0,0.0,AMT
2015-08-17 00:00:00-04:00,79.55156380092112,80.11967750077115,79.1412628065512,80.04866027832031,1865300,0.0,0.0,AMT
2015-08-18 00:00:00-04:00,79.90665339793321,80.11969910278833,79.17284067443155,79.29119873046875,1827300,0.0,0.0,AMT
2015-08-19 00:00:00-04:00,79.06238681287445,79.71729627216452,78.65208564533302,79.22019958496094,1994300,0.0,0.0,AMT
2015-08-20 00:00:00-04:00,79.01501602560546,79.10970365294807,77.8945728584454,77.99714660644531,2195100,0.0,0.0,AMT
2015-08-21 00:00:00-04:00,77.76835354061252,78.23389370147666,76.23760875424227,76.30072784423828,3397500,0.0,0.0,AMT
2015-08-24 00:00:00-04:00,72.38705570664729,74.02038017483063,70.75373123846393,72.54486846923828,7386400,0.0,0.0,AMT
2015-08-25 00:00:00-04:00,73.60217112734121,73.941460969328,70.5327842865504,70.62747192382812,4352500,0.0,0.0,AMT
2015-08-26 00:00:00-04:00,71.95306377423957,72.4028194853367,70.85629096963534,72.2213363647461,4163600,0.0,0.0,AMT
2015-08-27 00:00:00-04:00,72.89992076748302,74.62004037534406,72.44227288558879,74.06771087646484,2877500,0.0,0.0,AMT
2015-08-28 00:00:00-04:00,74.0756103977037,74.54115050520646,73.35758191927417,73.73632049560547,2286800,0.0,0.0,AMT
2015-08-31 00:00:00-04:00,73.60221428387925,73.80736794163582,72.68692399994244,72.74215698242188,2198600,0.0,0.0,AMT
2015-09-01 00:00:00-04:00,71.30602878726523,71.86625025033533,70.74580732419513,71.03775024414062,3258800,0.0,0.0,AMT
2015-09-02 00:00:00-04:00,71.87417652915474,72.15823348885678,70.99834126000518,71.93730163574219,2047500,0.0,0.0,AMT
