Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-06 00:00:00-04:00,18.47901526670351,18.951423299664047,18.45539584118891,18.786081314086914,4706200,0.0,0.0,NEM
2015-07-07 00:00:00-04:00,18.368784832877868,18.479012808599947,17.636552704453113,17.644426345825195,10423800,0.0,0.0,NEM
2015-07-08 00:00:00-04:00,17.75464892569253,17.94361325770686,17.63654734449088,17.731029510498047,5278100,0.0,0.0,NEM
2015-07-09 00:00:00-04:00,17.959367520147687,18.030228802700922,17.605062609125298,17.786151885986328,3420200,0.0,0.0,NEM
2015-07-10 00:00:00-04:00,17.912118701790114,18.045967560950135,17.660168261428442,17.731029510498047,3259900,0.0,0.0,NEM
2015-07-13 00:00:00-04:00,17.573559940385167,17.762522772871307,17.195634275412885,17.715282440185547,5319300,0.0,0.0,NEM
2015-07-14 00:00:00-04:00,17.715283907772502,17.801892442990553,17.400345827538523,17.439712524414062,6345000,0.0,0.0,NEM
2015-07-15 00:00:00-04:00,17.38459423898751,17.43970820164951,17.140517475023167,17.16413688659668,4801400,0.0,0.0,NEM
2015-07-16 00:00:00-04:00,17.085409945118062,17.132650287794203,16.794091244837794,16.833457946777344,6841100,0.0,0.0,NEM
2015-07-17 00:00:00-04:00,16.660243786324287,16.691738351974923,16.25869708473999,16.290191650390625,7170300,0.0,0.0,NEM
2015-07-20 00:00:00-04:00,15.715428834874754,15.746923402516735,14.266713263447365,14.298206329345703,20496200,0.0,0.0,NEM
2015-07-21 00:00:00-04:00,14.597392610859371,15.022558584031335,14.416301926130947,14.754860877990723,14139600,0.0,0.0,NEM
2015-07-22 00:00:00-04:00,14.424174303126398,14.904455704616282,14.345439425575828,14.581644058227539,9766700,0.0,0.0,NEM
2015-07-23 00:00:00-04:00,14.739123056536245,14.754870343874847,13.849422346320935,13.857295989990234,14277000,0.0,0.0,NEM
2015-07-24 00:00:00-04:00,13.794299376547848,14.132858325555933,13.668324163206652,14.014755249023438,16380000,0.0,0.0,NEM
2015-07-27 00:00:00-04:00,13.920277787206967,14.2903298736753,13.463617158520012,13.558097839355469,11115000,0.0,0.0,NEM
2015-07-28 00:00:00-04:00,13.731316093185406,13.928152613722924,13.502985008525018,13.888784408569336,10645600,0.0,0.0,NEM
2015-07-29 00:00:00-04:00,13.95964535740041,14.069874827570416,13.581719607014941,13.912405014038086,11012100,0.0,0.0,NEM
2015-07-30 00:00:00-04:00,13.66045675124637,13.943900359589376,13.424251992259567,13.613216400146484,8479000,0.0,0.0,NEM
2015-07-31 00:00:00-04:00,14.014758445184006,14.014758445184006,13.471490776907858,13.518731117248535,10194100,0.0,0.0,NEM
2015-08-03 00:00:00-04:00,13.455742603216969,13.542351139546517,12.90459982942697,12.928220748901367,9042100,0.0,0.0,NEM
2015-08-04 00:00:00-04:00,13.085692686991319,13.258908286301647,12.770753049345645,12.9124755859375,9922500,0.0,0.0,NEM
2015-08-05 00:00:00-04:00,13.109311118813167,13.337642188692445,12.841613348072194,12.87310791015625,7475400,0.0,0.0,NEM
2015-08-06 00:00:00-04:00,12.943969067222005,13.282528098139359,12.802246542489776,12.8809814453125,9789500,0.0,0.0,NEM
2015-08-07 00:00:00-04:00,12.88885245457286,13.164422305581105,12.660521433173962,12.707761764526367,10186600,0.0,0.0,NEM
2015-08-10 00:00:00-04:00,12.825868846308243,13.43999785068457,12.652651741079207,13.3455171585083,11125500,0.0,0.0,NEM
2015-08-11 00:00:00-04:00,13.384884514692912,13.463619429833942,13.054199072495459,13.4085054397583,8892000,0.0,0.0,NEM
2015-08-12 00:00:00-04:00,13.652579267750165,14.518660136863048,13.652579267750165,14.282455444335938,14655200,0.0,0.0,NEM
2015-08-13 00:00:00-04:00,14.148604161853935,14.21946540738143,13.747057604445803,13.770678520202637,7245200,0.0,0.0,NEM
2015-08-14 00:00:00-04:00,13.975393856490651,14.022634203968055,13.573847148573805,13.660455703735352,5511900,0.0,0.0,NEM
2015-08-17 00:00:00-04:00,13.833668374839611,14.140732820855263,13.739187699947067,14.054125785827637,6796400,0.0,0.0,NEM
2015-08-18 00:00:00-04:00,13.794299871989217,13.920275089854988,13.63683009878548,13.810047149658203,5268800,0.0,0.0,NEM
2015-08-19 00:00:00-04:00,13.96752262393572,14.18798011975857,13.81005427127125,14.117118835449219,7384700,0.0,0.0,NEM
2015-08-20 00:00:00-04:00,14.479297959055913,14.802109821528784,14.282461384292265,14.605273246765137,10085100,0.0,0.0,NEM
2015-08-21 00:00:00-04:00,14.841471865081164,14.896585842814511,14.25096238637828,14.282455444335938,9452100,0.0,0.0,NEM
2015-08-24 00:00:00-04:00,13.959644829245905,14.321824785970037,13.172298794859874,13.298274040222168,14515600,0.0,0.0,NEM
2015-08-25 00:00:00-04:00,13.573847267523579,13.581720909129405,12.684146790475323,12.7313871383667,12012200,0.0,0.0,NEM
2015-08-26 00:00:00-04:00,12.676273083045432,12.684146724610374,12.11725729675499,12.447942733764648,12512300,0.0,0.0,NEM
2015-08-27 00:00:00-04:00,12.408573120301321,13.243159458474212,12.36920567019015,13.14867877960205,11333400,0.0,0.0,NEM
2015-08-28 00:00:00-04:00,13.125058110341756,13.676200920708585,13.093563548952408,13.518731117248535,9334500,0.0,0.0,NEM
2015-08-31 00:00:00-04:00,13.369134506675051,13.581718283708001,13.13293131113397,13.439995765686035,8089800,0.0,0.0,NEM
2015-09-01 00:00:00-04:00,13.439994249729352,13.73131289299797,13.093561633833918,13.172296524047852,6844800,0.0,0.0,NEM
2015-09-02 00:00:00-04:00,13.180169399684628,13.290397338552491,12.61328092612314,12.7628755569458,8052500,0.0,0.0,NEM
2015-09-03 00:00:00-04:00,12.58178885859717,13.156551084529294,12.534548518563343,12.747132301330566,7666100,0.0,0.0,NEM
2015-09-04 00:00:00-04:00,12.613283168045333,12.636902586719183,12.172369081589952,12.361331939697266,8312800,0.0,0.0,NEM
2015-09-08 00:00:00-04:00,12.475679846540478,12.633400803280622,12.294301799186275,12.586084365844727,7169700,0.025,0.0,NEM
2015-09-09 00:00:00-04:00,12.373161669722416,12.688602834810577,12.262757901200438,12.317959785461426,6041100,0.0,0.0,NEM
2015-09-10 00:00:00-04:00,12.404703872186788,12.546652413037883,12.223325849605198,12.270642280578613,6763400,0.0,0.0,NEM
2015-09-11 00:00:00-04:00,12.168125390921652,12.84632338548143,12.168125390921652,12.806892395019531,8945500,0.0,0.0,NEM
2015-09-14 00:00:00-04:00,12.633399236377738,12.767461581737738,12.388932385406806,12.53088092803955,7727900,0.0,0.0,NEM
2015-09-15 00:00:00-04:00,12.491453871695844,12.89364101009628,12.452023627369837,12.593972206115723,6661200,0.0,0.0,NEM
2015-09-16 00:00:00-04:00,12.775351071326,13.461433865342473,12.74380627410566,13.358916282653809,7901300,0.0,0.0,NEM
2015-09-17 00:00:00-04:00,13.21696671062118,13.776873281975249,13.067131943357142,13.595495223999023,10181900,0.0,0.0,NEM
2015-09-18 00:00:00-04:00,13.895165267809727,13.918822360676288,13.20119479704315,13.390459060668945,20343900,0.0,0.0,NEM
2015-09-21 00:00:00-04:00,13.232738107623419,13.390457557537625,13.098675747920174,13.114446640014648,7641200,0.0,0.0,NEM
2015-09-22 00:00:00-04:00,12.791119458754856,12.90152472324804,12.14446628386826,12.29430103302002,11095000,0.0,0.0,NEM
2015-09-23 00:00:00-04:00,12.515111566000604,12.515111566000604,12.183898720981587,12.2627592086792,6135500,0.0,0.0,NEM
