Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2015-07-13 00:00:00-04:00,91.62947678770954,91.89108033919602,91.4606951106516,91.8320083618164,2835300,0.0,0.0,0.0,VTI
2015-07-14 00:00:00-04:00,91.8151199302459,92.40583961729487,91.6378975857695,92.24549865722656,2292500,0.0,0.0,0.0,VTI
2015-07-15 00:00:00-04:00,92.29616207036047,92.45649663670945,91.90797381959229,92.12738037109375,2555700,0.0,0.0,0.0,VTI
2015-07-16 00:00:00-04:00,92.70123273721973,92.78562037446716,92.53245746272484,92.76874542236328,1314000,0.0,0.0,0.0,VTI
2015-07-17 00:00:00-04:00,92.8193906633486,92.82783135985078,92.53247136592425,92.79407501220703,1295400,0.0,0.0,0.0,VTI
2015-07-20 00:00:00-04:00,92.87000291113023,93.00502182627746,92.64214923667215,92.802490234375,1339000,0.0,0.0,0.0,VTI
2015-07-21 00:00:00-04:00,92.72651607980364,92.86154140304966,92.23706537894135,92.39739990234375,1661000,0.0,0.0,0.0,VTI
2015-07-22 00:00:00-04:00,92.0683156649909,92.40587265184854,91.98392802786749,92.26241302490234,1852400,0.0,0.0,0.0,VTI
2015-07-23 00:00:00-04:00,92.38054930988862,92.43118060027263,91.57885072808216,91.73075103759766,1569500,0.0,0.0,0.0,VTI
2015-07-24 00:00:00-04:00,91.77292191205287,91.84043457222944,90.62523244249756,90.76869201660156,2073500,0.0,0.0,0.0,VTI
2015-07-27 00:00:00-04:00,90.34677161546324,90.68432856790609,89.95858337358113,90.1695556640625,2958400,0.0,0.0,0.0,VTI
2015-07-28 00:00:00-04:00,90.4311469470472,91.33410790569971,90.11046501140106,91.24127960205078,2198600,0.0,0.0,0.0,VTI
2015-07-29 00:00:00-04:00,91.29190083880096,91.96701452955512,91.19063185367945,91.8657455444336,1624200,0.0,0.0,0.0,VTI
2015-07-30 00:00:00-04:00,91.62104350038811,92.01767242558216,91.28348655734871,91.94171905517578,1390400,0.0,0.0,0.0,VTI
2015-07-31 00:00:00-04:00,92.24549815646525,92.27081379457825,91.73072538696202,91.84886932373047,2422700,0.0,0.0,0.0,VTI
2015-08-03 00:00:00-04:00,91.97545330032838,91.97545330032838,91.04717675871933,91.5197525024414,2654600,0.0,0.0,0.0,VTI
2015-08-04 00:00:00-04:00,91.5197973741297,91.77296675431509,91.14004974221638,91.3678970336914,1600000,0.0,0.0,0.0,VTI
2015-08-05 00:00:00-04:00,91.84888494163395,92.27082948422881,91.52820940707247,91.67166900634766,1253600,0.0,0.0,0.0,VTI
2015-08-06 00:00:00-04:00,91.9163979016866,91.9163979016866,90.49866397659075,90.92060852050781,1969500,0.0,0.0,0.0,VTI
2015-08-07 00:00:00-04:00,90.81932226839612,90.88682848466415,90.20328056203714,90.65898132324219,3295100,0.0,0.0,0.0,VTI
