Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-06 00:00:00-04:00,13.541142630298244,13.726747903175504,13.48465266363654,13.670259475708008,58726900,0.0,0.0,BAC
2015-07-07 00:00:00-04:00,13.637979727741376,13.662189713867123,13.186070761087068,13.468514442443848,115450500,0.0,0.0,BAC
2015-07-08 00:00:00-04:00,13.25062926477728,13.315187688974234,13.089232434687773,13.113442420959473,83033000,0.0,0.0,BAC
2015-07-09 00:00:00-04:00,13.339396489952595,13.492721771799994,13.274838071492082,13.299046516418457,81534400,0.0,0.0,BAC
2015-07-10 00:00:00-04:00,13.557277472314064,13.589557444669925,13.44430064745615,13.476580619812012,72965300,0.0,0.0,BAC
2015-07-13 00:00:00-04:00,13.694469431597238,13.759027861417593,13.637980997903723,13.734819412231445,67934300,0.0,0.0,BAC
2015-07-14 00:00:00-04:00,13.662184559179504,13.839719772868953,13.605696152059846,13.823579788208008,69999800,0.0,0.0,BAC
2015-07-15 00:00:00-04:00,14.146379630258483,14.404613343164087,14.114099646548112,14.267426490783691,173099900,0.0,0.0,BAC
2015-07-16 00:00:00-04:00,14.45302962193857,14.582146459116379,14.412681187518297,14.485309600830078,117054300,0.0,0.0,BAC
2015-07-17 00:00:00-04:00,14.493380125084963,14.654776964191408,14.436891693156008,14.606358528137207,96894900,0.0,0.0,BAC
2015-07-20 00:00:00-04:00,14.646711736951303,14.71127018577377,14.590223286631,14.622503280639648,71980100,0.0,0.0,BAC
2015-07-21 00:00:00-04:00,14.61442375535937,14.662842175614752,14.541795355379382,14.590213775634766,63732800,0.0,0.0,BAC
2015-07-22 00:00:00-04:00,14.549871322716681,14.913011932526295,14.549871322716681,14.888803482055664,110327000,0.0,0.0,BAC
2015-07-23 00:00:00-04:00,14.840377025042736,14.872656997172959,14.590213397808661,14.67091178894043,103650100,0.0,0.0,BAC
2015-07-24 00:00:00-04:00,14.670917781145485,14.711266223594436,14.396544062748255,14.444962501525879,86364300,0.0,0.0,BAC
2015-07-27 00:00:00-04:00,14.251287455923073,14.348125874362685,14.122170590799888,14.259357452392578,93231900,0.0,0.0,BAC
2015-07-28 00:00:00-04:00,14.356193731034804,14.436890605313055,14.20286689935654,14.428820610046387,82166800,0.0,0.0,BAC
2015-07-29 00:00:00-04:00,14.485312224562053,14.687057511593867,14.461102236008255,14.654777526855469,96388600,0.0,0.0,BAC
2015-07-30 00:00:00-04:00,14.687055609286007,14.75968402634598,14.566007221389926,14.630565643310547,65667900,0.0,0.0,BAC
2015-07-31 00:00:00-04:00,14.549868999852194,14.574077446457983,14.412682158707266,14.428820610046387,67176900,0.0,0.0,BAC
2015-08-03 00:00:00-04:00,14.453032334634976,14.501450772865807,14.235147053804644,14.340055465698242,62376800,0.0,0.0,BAC
2015-08-04 00:00:00-04:00,14.356188405746146,14.469165219183417,14.291628467560683,14.364256858825684,69741500,0.0,0.0,BAC
2015-08-05 00:00:00-04:00,14.46917095898223,14.56600782628751,14.364262557008214,14.42075252532959,65228600,0.0,0.0,BAC
