Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2015-07-06 00:00:00-04:00,91.29369912421868,91.75770656814383,90.52808064655869,91.37103271484375,10605800,0.0,0.0,0.0,TLT
2015-07-07 00:00:00-04:00,92.53877900966742,93.1806530499158,91.9896970075018,92.22943878173828,16160100,0.0,0.0,0.0,TLT
2015-07-08 00:00:00-04:00,92.81716333218596,93.24250681257303,92.41502523268892,93.02597045898438,9951800,0.0,0.0,0.0,TLT
2015-07-09 00:00:00-04:00,91.79633288427938,92.12114327239205,91.13898878244615,91.19312286376953,11108900,0.0,0.0,0.0,TLT
2015-07-10 00:00:00-04:00,89.73923600406422,90.26511248965153,89.52269966885285,89.7469711303711,13636600,0.0,0.0,0.0,TLT
2015-07-13 00:00:00-04:00,89.23658313214123,90.06406486559823,89.23658313214123,89.46858978271484,8006700,0.0,0.0,0.0,TLT
2015-07-14 00:00:00-04:00,89.72375092932329,89.91708775384794,89.4453513301657,89.76242065429688,4227800,0.0,0.0,0.0,TLT
2015-07-15 00:00:00-04:00,89.79339846636131,90.90702099959724,89.73926436544981,90.71368408203125,8720400,0.0,0.0,0.0,TLT
2015-07-16 00:00:00-04:00,90.39663305233725,91.37878816220132,90.38116869084361,91.34011840820312,7306500,0.0,0.0,0.0,TLT
2015-07-17 00:00:00-04:00,91.54114291775066,91.94328100945621,91.53340779093718,91.81181335449219,7404900,0.0,0.0,0.0,TLT
2015-07-20 00:00:00-04:00,91.47930500430843,91.75771066312319,91.17769985728826,91.4251708984375,5941000,0.0,0.0,0.0,TLT
2015-07-21 00:00:00-04:00,91.00755448937196,91.97423908162813,90.99209013197263,91.92010498046875,5627500,0.0,0.0,0.0,TLT
2015-07-22 00:00:00-04:00,92.03612113462049,92.72440018818826,91.9897162556081,92.49239349365234,6228900,0.0,0.0,0.0,TLT
2015-07-23 00:00:00-04:00,92.49238971313027,93.72974493300381,92.37638637060383,93.6446762084961,9087700,0.0,0.0,0.0,TLT
2015-07-24 00:00:00-04:00,93.9617166420608,94.00038637523367,93.51317369801603,93.87664794921875,7307900,0.0,0.0,0.0,TLT
2015-07-27 00:00:00-04:00,94.49530625081945,94.57263979896484,93.94623038876423,94.37930297851562,8172000,0.0,0.0,0.0,TLT
