Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-13 00:00:00-04:00,21.681943471653497,21.889214692117925,21.66310155175237,21.870372772216797,19210415,0.0,0.0,PFE
2015-07-14 00:00:00-04:00,21.832685574626584,22.077645676329848,21.80128237598866,22.033676147460938,19495311,0.0,0.0,PFE
2015-07-15 00:00:00-04:00,21.995990331673315,22.0587992486906,21.926898250105385,21.97086524963379,20517375,0.0,0.0,PFE
2015-07-16 00:00:00-04:00,22.071360502180212,22.10904686250325,22.002270946077708,22.04623794555664,16138637,0.0,0.0,PFE
2015-07-17 00:00:00-04:00,21.989712697594737,22.033677177743588,21.933184412015333,22.02739906311035,17681482,0.0,0.0,PFE
2015-07-20 00:00:00-04:00,22.06508415932932,22.215829629973204,22.033678432047147,22.13417625427246,15569899,0.0,0.0,PFE
2015-07-21 00:00:00-04:00,22.134178725370667,22.196987661558936,21.90806301954906,22.071367263793945,18612164,0.0,0.0,PFE
2015-07-22 00:00:00-04:00,22.021112814484827,22.10904681324678,21.83896417781902,21.908056259155273,18576645,0.0,0.0,PFE
2015-07-23 00:00:00-04:00,21.977150200488232,21.983433366271566,21.75103451932167,21.84524917602539,13404877,0.0,0.0,PFE
2015-07-24 00:00:00-04:00,21.751036240095857,21.807567058900915,21.449550324947985,21.51864242553711,22585217,0.0,0.0,PFE
2015-07-27 00:00:00-04:00,21.462105455149725,21.606567730425084,21.279959345323302,21.568883895874023,33015180,0.0,0.0,PFE
2015-07-28 00:00:00-04:00,21.945741601935847,22.278633138736616,21.60656690089681,22.20326042175293,38651339,0.0,0.0,PFE
2015-07-29 00:00:00-04:00,22.284913113284418,22.693177354898705,22.25978803324297,22.46078109741211,47792049,0.0,0.0,PFE
2015-07-30 00:00:00-04:00,22.410537109190038,22.611527680675366,22.228388456761003,22.441940307617188,22663003,0.0,0.0,PFE
2015-07-31 00:00:00-04:00,22.555006743548205,22.900459716464855,22.52988165123617,22.649221420288086,30570638,0.0,0.0,PFE
2015-08-03 00:00:00-04:00,22.793677801710277,22.799958441800374,22.548720211256335,22.70574378967285,18019606,0.0,0.0,PFE
2015-08-04 00:00:00-04:00,22.749714202945235,22.749714202945235,22.498475934772923,22.680622100830078,27122898,0.0,0.0,PFE
2015-08-05 00:00:00-04:00,22.832540362251255,22.8958401167795,22.648968274484034,22.67428970336914,25557181,0.265655,0.0,PFE
2015-08-06 00:00:00-04:00,22.762907945784765,22.77556993256862,22.174213367078075,22.262834548950195,25792856,0.0,0.0,PFE
2015-08-07 00:00:00-04:00,22.262839899168863,22.345131379986878,22.072938048126417,22.27549934387207,15445105,0.0,0.0,PFE
2015-08-10 00:00:00-04:00,22.288157220198386,22.452740170253012,22.237516899825437,22.383108139038086,16462742,0.0,0.0,PFE
2015-08-11 00:00:00-04:00,22.288154039887353,22.307145748019398,22.11724393743721,22.231184005737305,20273479,0.0,0.0,PFE
