Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-13 00:00:00-04:00,42.55199197632631,42.70245640932242,42.446662855333905,42.68741226196289,15521800,0.0,0.0,WFC
2015-07-14 00:00:00-04:00,42.476750336555405,43.161373732793784,42.42408721914666,43.07109451293945,20066300,0.0,0.0,WFC
2015-07-15 00:00:00-04:00,43.191459381937634,43.75570941890943,43.078608226573635,43.46982192993164,17159400,0.0,0.0,WFC
2015-07-16 00:00:00-04:00,43.81591444112023,43.898668734531725,43.6203060787016,43.763248443603516,13194500,0.0,0.0,WFC
2015-07-17 00:00:00-04:00,43.612770471613096,43.672955654502736,43.25165076450231,43.5901985168457,12963900,0.0,0.0,WFC
2015-07-20 00:00:00-04:00,43.627812580017356,43.8535120128471,43.54505545166418,43.672950744628906,10084900,0.0,0.0,WFC
2015-07-21 00:00:00-04:00,43.65038802755976,43.91370359260463,43.44725764741468,43.59772491455078,12504300,0.0,0.0,WFC
2015-07-22 00:00:00-04:00,43.68801483520076,44.079228677675005,43.62782963554902,44.02656555175781,14871100,0.0,0.0,WFC
2015-07-23 00:00:00-04:00,44.184544899911565,44.21463892786885,43.6880049183142,43.793331146240234,13582200,0.0,0.0,WFC
2015-07-24 00:00:00-04:00,43.77075643095291,43.89112965737659,43.409636751681845,43.46982192993164,13157300,0.0,0.0,WFC
2015-07-27 00:00:00-04:00,43.244128081409556,43.514968593368664,43.13880185340868,43.32688522338867,15495300,0.0,0.0,WFC
2015-07-28 00:00:00-04:00,43.43222094180525,43.514978101867705,43.00339099414078,43.18395233154297,16730600,0.0,0.0,WFC
2015-07-29 00:00:00-04:00,43.33441077852731,43.7331495064831,43.19899051166303,43.60525131225586,13718400,0.0,0.0,WFC
2015-07-30 00:00:00-04:00,43.52248949962609,43.77828299074429,43.42468821620177,43.748191833496094,9864800,0.0,0.0,WFC
2015-07-31 00:00:00-04:00,43.80839248018106,43.823439499078226,43.47736667421954,43.53755187988281,12369800,0.0,0.0,WFC
2015-08-03 00:00:00-04:00,43.688004007216605,43.688004007216605,43.259174162503996,43.567630767822266,13085900,0.0,0.0,WFC
2015-08-04 00:00:00-04:00,43.46230760420456,43.755717216529995,43.41716656002965,43.49992370605469,12324700,0.0,0.0,WFC
2015-08-05 00:00:00-04:00,43.7763295113483,43.93535024998478,43.52643730321089,43.65517044067383,12032500,0.375,0.0,WFC
2015-08-06 00:00:00-04:00,43.655168187222316,43.88234107192792,43.47342814626185,43.56429672241211,12556600,0.0,0.0,WFC
2015-08-07 00:00:00-04:00,43.59457936697477,43.81418103443124,43.19324057991664,43.518856048583984,13596200,0.0,0.0,WFC
2015-08-10 00:00:00-04:00,43.76874587150186,43.905050157280805,43.677877310535706,43.874759674072266,12397500,0.0,0.0,WFC
2015-08-11 00:00:00-04:00,43.337117135103185,43.57943522646644,43.147805945684425,43.32197189331055,15425500,0.0,0.0,WFC
2015-08-12 00:00:00-04:00,43.08722438142775,43.125086038516606,42.55715251620601,42.95092010498047,21663200,0.0,0.0,WFC
2015-08-13 00:00:00-04:00,42.973637082210516,43.26139087942701,42.88276852627978,43.07965087890625,11868600,0.0,0.0,WFC
2015-08-14 00:00:00-04:00,43.079667408309724,43.44314466015593,43.026660489623424,43.41285705566406,9742500,0.0,0.0,WFC
2015-08-17 00:00:00-04:00,43.178093081765816,43.541570190631106,43.109940943312374,43.427982330322266,11462500,0.0,0.0,WFC
2015-08-18 00:00:00-04:00,43.473426258211994,43.70817319912004,43.367412442530885,43.571868896484375,10581500,0.0,0.0,WFC
2015-08-19 00:00:00-04:00,43.37498500316683,43.579441463640435,43.12509569947237,43.20839309692383,13744600,0.0,0.0,WFC
2015-08-20 00:00:00-04:00,42.75404156924503,42.844913026896236,42.48900703941166,42.496578216552734,20857700,0.0,0.0,WFC
2015-08-21 00:00:00-04:00,41.89835698065423,42.23911483631498,40.86092950476078,40.86850357055664,31954400,0.0,0.0,WFC
2015-08-24 00:00:00-04:00,37.25643734530994,40.315706423568116,36.15843202544421,38.80878829956055,40198100,0.0,0.0,WFC
2015-08-25 00:00:00-04:00,40.55045324692919,40.62617945038557,37.862235130402475,37.87738037109375,31041800,0.0,0.0,WFC
2015-08-26 00:00:00-04:00,39.043545157767326,39.68720211906391,38.301445558023794,39.603904724121094,30235800,0.0,0.0,WFC
2015-08-27 00:00:00-04:00,40.46716205657464,40.96694352118702,40.043106807000335,40.913936614990234,26452500,0.0,0.0,WFC
2015-08-28 00:00:00-04:00,40.70190553173843,40.83820981856539,40.16426244962073,40.542884826660156,18342200,0.0,0.0,WFC
2015-08-31 00:00:00-04:00,40.436864620350235,40.5580236462717,40.17940132918474,40.38385772705078,13842200,0.0,0.0,WFC
2015-09-01 00:00:00-04:00,39.46002899872366,39.61904972153958,38.263580767267115,38.611915588378906,28031700,0.0,0.0,WFC
2015-09-02 00:00:00-04:00,39.74778211075288,39.74778211075288,38.82394250045137,39.36915969848633,20919600,0.0,0.0,WFC
2015-09-03 00:00:00-04:00,39.6720601269643,40.13397998138853,39.54332987961856,39.70235061645508,15719000,0.0,0.0,WFC
2015-09-04 00:00:00-04:00,39.22527818373877,39.240423425652615,38.437742936176136,38.83908462524414,22303800,0.0,0.0,WFC
2015-09-08 00:00:00-04:00,39.86895071627311,40.11884006611776,39.36159506021446,40.08097839355469,19685400,0.0,0.0,WFC
2015-09-09 00:00:00-04:00,40.59589616504118,40.664048315902946,39.391876758923246,39.520606994628906,16221500,0.0,0.0,WFC
2015-09-10 00:00:00-04:00,39.42973008738149,40.02795407529374,39.22527367801936,39.80078125,17996200,0.0,0.0,WFC
2015-09-11 00:00:00-04:00,39.63419050258157,39.87650859254061,39.39944358914522,39.84621810913086,12549400,0.0,0.0,WFC
2015-09-14 00:00:00-04:00,39.85379454004173,40.043105739600996,39.68719976005848,39.959808349609375,16225600,0.0,0.0,WFC
2015-09-15 00:00:00-04:00,40.164256551231894,40.73219003338622,39.997661805429054,40.489871978759766,14305500,0.0,0.0,WFC
2015-09-16 00:00:00-04:00,40.52774205159009,40.80792181882726,40.0582510843111,40.67919158935547,15218500,0.0,0.0,WFC
2015-09-17 00:00:00-04:00,40.66404739512288,40.82306811397959,39.39944704413633,39.53575134277344,25025800,0.0,0.0,WFC
2015-09-18 00:00:00-04:00,38.823938589501715,38.982959293356295,38.39230931409103,38.64977264404297,39561600,0.0,0.0,WFC
