Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-13 00:00:00-04:00,27.808721051293304,28.471744474591016,27.76846185949947,28.416078567504883,41792000,0.0,0.0,GOOGL
2015-07-14 00:00:00-04:00,28.553754381761077,29.30972056494172,28.53735227740566,29.034868240356445,74832000,0.0,0.0,GOOGL
2015-07-15 00:00:00-04:00,29.012999306673507,29.259023281943865,28.83755120902018,29.02393341064453,41466000,0.0,0.0,GOOGL
2015-07-16 00:00:00-04:00,29.299282294685987,30.04481109660686,29.22075279068116,29.909622192382812,112642000,0.0,0.0,GOOGL
2015-07-17 00:00:00-04:00,33.797306429544236,34.940452134384614,33.697904103886664,34.772457122802734,257162000,0.0,0.0,GOOGL
2015-07-20 00:00:00-04:00,34.24363179324966,34.68200083759086,33.88528059911985,34.43547821044922,102436000,0.0,0.0,GOOGL
2015-07-21 00:00:00-04:00,34.03984884153119,35.069671877431816,34.00356741239035,34.56023025512695,75604000,0.0,0.0,GOOGL
2015-07-22 00:00:00-04:00,34.494130671699224,35.45387473520727,34.374847111818646,34.54780960083008,83100000,0.0,0.0,GOOGL
2015-07-23 00:00:00-04:00,34.38627340305499,34.59601784901252,33.37931198145585,33.535377502441406,76232000,0.0,0.0,GOOGL
2015-07-24 00:00:00-04:00,33.63677587283178,33.687470536600905,32.46430677695692,32.543331146240234,82622000,0.0,0.0,GOOGL
2015-07-27 00:00:00-04:00,32.38427562890856,33.15465682878804,32.383282136649335,32.717281341552734,58382000,0.0,0.0,GOOGL
2015-07-28 00:00:00-04:00,32.89074289775982,33.00704596366551,32.475732332468546,32.78636932373047,34364000,0.0,0.0,GOOGL
2015-07-29 00:00:00-04:00,32.91558892278968,32.9687710938162,32.447396219998666,32.87433624267578,36756000,0.0,0.0,GOOGL
2015-07-30 00:00:00-04:00,32.67603057187049,33.203366434820175,32.390242268513624,33.0299072265625,39606000,0.0,0.0,GOOGL
2015-07-31 00:00:00-04:00,33.036870584656754,33.05178055563807,32.664106142299936,32.67901611328125,34922000,0.0,0.0,GOOGL
2015-08-03 00:00:00-04:00,32.68696467230001,33.13477946428861,32.68696467230001,33.03786087036133,31348000,0.0,0.0,GOOGL
2015-08-04 00:00:00-04:00,33.01897773114013,33.20088924383823,32.82862153208139,32.86688995361328,26188000,0.0,0.0,GOOGL
2015-08-05 00:00:00-04:00,33.08905098404303,33.7928303375352,33.0806025072298,33.46380615234375,36448000,0.0,0.0,GOOGL
2015-08-06 00:00:00-04:00,33.498595953193906,33.53636762017901,32.83954653392428,33.3077392578125,40660000,0.0,0.0,GOOGL
2015-08-07 00:00:00-04:00,33.1899494554968,33.24064411156973,32.747105906280225,33.021461486816406,27544000,0.0,0.0,GOOGL
2015-08-10 00:00:00-04:00,33.15565625824568,33.380807429798985,32.81470254647297,32.95933532714844,34458000,0.0,0.0,GOOGL
2015-08-11 00:00:00-04:00,34.77046913244197,34.99015228526475,34.01201735119084,34.309234619140625,109880000,0.0,0.0,GOOGL
2015-08-12 00:00:00-04:00,34.5174866626,34.59253705040033,33.82265627861879,34.36738967895508,58498000,0.0,0.0,GOOGL
2015-08-13 00:00:00-04:00,34.2545616347173,34.49462275267499,33.90565622646679,34.12086486816406,36354000,0.0,0.0,GOOGL
2015-08-14 00:00:00-04:00,33.998102116032385,34.40665121384604,33.94144271413773,34.26301193237305,27598000,0.0,0.0,GOOGL
2015-08-17 00:00:00-04:00,34.19690824006044,34.529910182097005,33.949392141259565,34.498600006103516,24680000,0.0,0.0,GOOGL
2015-08-18 00:00:00-04:00,34.34750805941526,34.58060715934042,34.06171973523418,34.231204986572266,27710000,0.0,0.0,GOOGL
2015-08-19 00:00:00-04:00,34.29979357460455,34.801283501543736,34.135279578640386,34.495121002197266,50194000,0.0,0.0,GOOGL
2015-08-20 00:00:00-04:00,34.249596774372286,34.600489193949024,33.56271432141375,33.771461486816406,57798000,0.0,0.0,GOOGL
2015-08-21 00:00:00-04:00,33.351976251813944,33.44392738704575,31.963305173051328,32.00952911376953,91880000,0.0,0.0,GOOGL
2015-08-24 00:00:00-04:00,29.850973997815863,31.19690208978408,29.477710953617393,30.721254348754883,129788000,0.0,0.0,GOOGL
2015-08-25 00:00:00-04:00,32.13080315172697,32.15714207619942,30.401174594494023,30.440937042236328,71430000,0.0,0.0,GOOGL
2015-08-26 00:00:00-04:00,31.963307279332085,32.92653236112847,31.330602355229875,32.790348052978516,87740000,0.0,0.0,GOOGL
2015-08-27 00:00:00-04:00,33.39918934719239,33.49809870839842,32.36091786726357,33.198890686035156,58974000,0.0,0.0,GOOGL
2015-08-28 00:00:00-04:00,33.08955270857179,33.15118337028823,32.492634362702304,32.787864685058594,38836000,0.0,0.0,GOOGL
2015-08-31 00:00:00-04:00,32.52195561766878,33.02245586712484,32.12483925184913,32.197898864746094,38936000,0.0,0.0,GOOGL
2015-09-01 00:00:00-04:00,31.50157511807387,32.029906407012966,31.066683305027478,31.290342330932617,51458000,0.0,0.0,GOOGL
2015-09-02 00:00:00-04:00,31.709825298519377,32.06071960273221,31.344019128704133,32.05326461791992,37630000,0.0,0.0,GOOGL
2015-09-03 00:00:00-04:00,32.20336665669526,32.36837740534605,31.50157612469734,31.66261100769043,34572000,0.0,0.0,GOOGL
2015-09-04 00:00:00-04:00,31.29730100969551,31.535870008689706,31.138255010366045,31.260520935058594,40478000,0.0,0.0,GOOGL
2015-09-08 00:00:00-04:00,31.85892505727692,32.05972044947458,31.456340780676133,32.00206756591797,39092000,0.0,0.0,GOOGL
2015-09-09 00:00:00-04:00,32.399687379124764,32.67205215486477,31.85395675143671,31.97871208190918,40978000,0.0,0.0,GOOGL
2015-09-10 00:00:00-04:00,32.003067179426196,32.549787561446,31.893722344631097,32.359928131103516,27850000,0.0,0.0,GOOGL
2015-09-11 00:00:00-04:00,32.31669128369889,32.57016837710052,32.17752270510132,32.569671630859375,34892000,0.0,0.0,GOOGL
2015-09-14 00:00:00-04:00,32.5860713049158,32.60048452790687,32.28139526153598,32.429012298583984,29942000,0.0,0.0,GOOGL
2015-09-15 00:00:00-04:00,32.639748565739865,33.24313215386589,32.47225408684245,33.055259704589844,35546000,0.0,0.0,GOOGL
2015-09-16 00:00:00-04:00,33.079115513308686,33.20436381515422,32.91261452373147,33.0776252746582,26252000,0.0,0.0,GOOGL
2015-09-17 00:00:00-04:00,33.17553187951454,33.89620813812108,33.05177383678909,33.38328552246094,47752000,0.0,0.0,GOOGL
2015-09-18 00:00:00-04:00,33.054754260162866,33.292331630581195,32.804754444442786,32.84899139404297,72544000,0.0,0.0,GOOGL
2015-09-21 00:00:00-04:00,33.07712502565253,33.250584235852244,32.70386389072753,33.150184631347656,39094000,0.0,0.0,GOOGL
2015-09-22 00:00:00-04:00,32.67752205271167,32.74462070623593,32.05922853184455,32.465293884277344,54362000,0.0,0.0,GOOGL
2015-09-23 00:00:00-04:00,32.450384047299956,32.81718370146828,32.342529455044016,32.46976852416992,29160000,0.0,0.0,GOOGL
2015-09-24 00:00:00-04:00,32.25505504629957,32.64272939691447,31.917081854899706,32.5502815246582,38692000,0.0,0.0,GOOGL
2015-09-25 00:00:00-04:00,32.73269228826745,32.73269228826745,31.792330887556965,31.81668472290039,48480000,0.0,0.0,GOOGL
2015-09-28 00:00:00-04:00,31.762010672966674,31.950880391677636,30.707833776772038,31.02642250061035,47646000,0.0,0.0,GOOGL
2015-09-29 00:00:00-04:00,31.08855316429849,31.544816463786752,30.71728086796072,30.944915771484375,42130000,0.0,0.0,GOOGL
2015-09-30 00:00:00-04:00,31.403162158162875,31.774933050555674,31.26996214044514,31.728214263916016,52954000,0.0,0.0,GOOGL
2015-10-01 00:00:00-04:00,31.706841460383842,32.00008475328865,31.367874768337067,31.90863037109375,42506000,0.0,0.0,GOOGL
2015-10-02 00:00:00-04:00,31.71032177196145,32.65416038144008,31.48616600344121,32.653663635253906,48788000,0.0,0.0,GOOGL
2015-10-05 00:00:00-04:00,32.882788321125986,33.450880079158125,32.597993530971436,33.38378143310547,37960000,0.0,0.0,GOOGL
