Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-13 00:00:00-04:00,76.44362134794962,76.84144186007866,76.20960788170672,76.77903747558594,4578700,0.0,0.0,MCD
2015-07-14 00:00:00-04:00,76.5372416022395,77.26267633577935,76.41243281095015,77.05206298828125,5746100,0.0,0.0,MCD
2015-07-15 00:00:00-04:00,76.56063428059039,77.71508573113957,76.3266207953982,77.27826690673828,7572500,0.0,0.0,MCD
2015-07-16 00:00:00-04:00,77.30948092805393,77.30948092805393,75.82740918127132,76.33443450927734,7696200,0.0,0.0,MCD
2015-07-17 00:00:00-04:00,76.20959384848292,76.61521632178471,75.66357046274038,76.0535888671875,6429800,0.0,0.0,MCD
2015-07-20 00:00:00-04:00,76.27204128940662,76.60745754467628,75.9756292770893,76.04582977294922,4947000,0.0,0.0,MCD
2015-07-21 00:00:00-04:00,76.13161743692625,76.22522402849384,75.63239418432036,75.9132080078125,4206700,0.0,0.0,MCD
2015-07-22 00:00:00-04:00,76.21742288127759,76.6386436214338,75.99901344961377,76.11602020263672,5392600,0.0,0.0,MCD
2015-07-23 00:00:00-04:00,77.14568183221476,77.22368436355178,75.00057948878278,75.73381042480469,10380700,0.0,0.0,MCD
2015-07-24 00:00:00-04:00,75.98338481083076,75.98338481083076,74.95373055871576,74.96153259277344,5554600,0.0,0.0,MCD
2015-07-27 00:00:00-04:00,74.88355457968225,75.46858234983601,74.64954109113665,74.91475677490234,5818600,0.0,0.0,MCD
2015-07-28 00:00:00-04:00,75.25799009199712,75.99122099775478,75.13318128604007,75.9210205078125,4863000,0.0,0.0,MCD
2015-07-29 00:00:00-04:00,76.03802099884054,76.7478516826893,75.66360056308832,76.6074447631836,6006500,0.0,0.0,MCD
2015-07-30 00:00:00-04:00,76.1238099166737,77.48887470152046,76.1238099166737,77.35626983642578,5372500,0.0,0.0,MCD
2015-07-31 00:00:00-04:00,77.73070127848524,78.86175273771939,77.45768947293332,77.8945083618164,7647000,0.0,0.0,MCD
2015-08-03 00:00:00-04:00,78.00370772312372,78.14411463507378,77.23926876890445,77.55128479003906,4427300,0.0,0.0,MCD
2015-08-04 00:00:00-04:00,77.59029178573087,77.62929007025397,77.0442622415101,77.33287811279297,2842100,0.0,0.0,MCD
2015-08-05 00:00:00-04:00,77.87109455460366,78.11290411840396,77.42647370598473,77.84769439697266,3560600,0.0,0.0,MCD
2015-08-06 00:00:00-04:00,77.7853047276575,78.14412109871787,77.3874841190251,77.49668884277344,6740200,0.0,0.0,MCD
2015-08-07 00:00:00-04:00,77.44984772750534,77.55125036009048,76.79461377890175,77.1612319946289,3463700,0.0,0.0,MCD
2015-08-10 00:00:00-04:00,77.60587268116349,77.96468895565893,77.12225359220461,77.52787017822266,3994500,0.0,0.0,MCD
2015-08-11 00:00:00-04:00,76.98186932016236,77.34848773801036,76.75565782933676,77.07546997070312,3585000,0.0,0.0,MCD
2015-08-12 00:00:00-04:00,76.65423867357076,76.77904745878448,75.84300537452332,76.66204071044922,4167100,0.0,0.0,MCD
2015-08-13 00:00:00-04:00,76.498232785935,77.86329761505675,76.43582839402751,77.51228332519531,4636400,0.0,0.0,MCD
2015-08-14 00:00:00-04:00,77.26267723230981,77.66049186893659,77.00526356069663,77.43428039550781,3185600,0.0,0.0,MCD
2015-08-17 00:00:00-04:00,77.22365994457358,78.71353341220615,77.16125555875226,78.51852416992188,5204100,0.0,0.0,MCD
2015-08-18 00:00:00-04:00,78.00369733353575,79.12695247952581,78.00369733353575,78.59652709960938,4257300,0.0,0.0,MCD
2015-08-19 00:00:00-04:00,78.35472244853165,79.47017571301603,78.15191709223313,78.86174774169922,5989000,0.0,0.0,MCD
2015-08-20 00:00:00-04:00,78.57311928654856,78.7837266302955,77.80087847332155,77.81648254394531,6668000,0.0,0.0,MCD
2015-08-21 00:00:00-04:00,77.52010623691372,77.52790827640467,75.76502227783203,75.76502227783203,10980000,0.0,0.0,MCD
2015-08-24 00:00:00-04:00,71.43577598268692,74.7899308590451,68.25322421390827,72.44202423095703,15074800,0.0,0.0,MCD
2015-08-25 00:00:00-04:00,74.47013815080811,74.4779401876507,71.00677174278772,71.14717864990234,11468800,0.0,0.0,MCD
2015-08-26 00:00:00-04:00,72.48885187026175,74.25953356470772,71.34999835667621,74.22053527832031,16439800,0.0,0.0,MCD
2015-08-27 00:00:00-04:00,74.78996302086962,75.95222270930176,74.54815339834212,75.9210205078125,10187100,0.0,0.0,MCD
2015-08-28 00:00:00-04:00,75.58267174627292,76.06268709694797,75.37807356312193,75.74005126953125,5606000,0.85,0.0,MCD
2015-08-31 00:00:00-04:00,75.36227650961999,75.44883698475958,74.63832162994296,74.7720947265625,5086600,0.0,0.0,MCD
2015-09-01 00:00:00-04:00,73.00157382293617,74.18980855840718,72.86780068152092,73.55241394042969,7308400,0.0,0.0,MCD
2015-09-02 00:00:00-04:00,75.25213237945383,75.63772224975912,74.40227491875555,75.57476806640625,6908100,0.0,0.0,MCD
2015-09-03 00:00:00-04:00,76.17282947230576,76.6685802144516,75.21279907963176,75.5511703491211,6313900,0.0,0.0,MCD
2015-09-04 00:00:00-04:00,74.7957139778418,75.21277484930026,74.21339690859783,74.6383285522461,4429100,0.0,0.0,MCD
2015-09-08 00:00:00-04:00,75.78724845462813,76.23578660835847,75.14198293516267,76.15709686279297,5771100,0.0,0.0,MCD
2015-09-09 00:00:00-04:00,76.55838556970487,76.63707527744567,74.9294840045469,75.09473419189453,5129400,0.0,0.0,MCD
2015-09-10 00:00:00-04:00,74.72488250857613,75.42523108129487,74.55963232886447,74.95308685302734,6210800,0.0,0.0,MCD
2015-09-11 00:00:00-04:00,75.12621870542095,76.66068917085944,74.96096850173069,76.65282440185547,6656300,0.0,0.0,MCD
2015-09-14 00:00:00-04:00,76.61348133151044,76.8495564964771,76.03903496536667,76.30658721923828,4557200,0.0,0.0,MCD
2015-09-15 00:00:00-04:00,76.55839733550019,77.58137570062564,76.12559487095122,77.26661682128906,5142600,0.0,0.0,MCD
2015-09-16 00:00:00-04:00,77.62858761133032,77.69940655195455,76.74724721606266,77.66006469726562,5198700,0.0,0.0,MCD
2015-09-17 00:00:00-04:00,77.56563436814298,77.88039922762438,76.63708133467505,76.9911880493164,7955000,0.0,0.0,MCD
2015-09-18 00:00:00-04:00,76.18854560280536,76.88102351112705,75.74000761603008,76.36953735351562,10492700,0.0,0.0,MCD
2015-09-21 00:00:00-04:00,76.7079135692405,77.25087684971166,76.33806527447669,77.03841400146484,4543500,0.0,0.0,MCD
2015-09-22 00:00:00-04:00,76.42462354317617,77.18005565353201,76.10198788994421,76.4875717163086,6254500,0.0,0.0,MCD
2015-09-23 00:00:00-04:00,76.51906747954541,76.9990826882196,76.338081681703,76.62923431396484,3035300,0.0,0.0,MCD
2015-09-24 00:00:00-04:00,76.19640269416756,76.66854691068615,75.77934186951548,76.55838012695312,4138800,0.0,0.0,MCD
2015-09-25 00:00:00-04:00,77.0305163085991,77.66791063423211,76.69214522138824,76.79444122314453,4825800,0.0,0.0,MCD
2015-09-28 00:00:00-04:00,76.33019663659458,76.9125077958955,75.37016639872701,75.51181030273438,6609800,0.0,0.0,MCD
2015-09-29 00:00:00-04:00,76.69217471274133,76.951856205872,76.18068249999212,76.70791625976562,6944800,0.0,0.0,MCD
2015-09-30 00:00:00-04:00,77.28236132325894,77.66794519769611,76.92825454113277,77.53417205810547,5517600,0.0,0.0,MCD
2015-10-01 00:00:00-04:00,77.51057757869368,77.90403228721497,76.85744132167417,77.73091125488281,4456600,0.0,0.0,MCD
2015-10-02 00:00:00-04:00,76.58986948270196,78.5414008246984,76.43248404954714,78.52566528320312,4400800,0.0,0.0,MCD
2015-10-05 00:00:00-04:00,78.90337573685821,79.98144340508492,78.84829233796431,79.6115951538086,6501600,0.0,0.0,MCD
2015-10-06 00:00:00-04:00,79.68243657791459,80.50082296191833,79.60374684945377,80.1860580444336,7252400,0.0,0.0,MCD
2015-10-07 00:00:00-04:00,79.2811106620586,80.18605754280046,78.9584749726537,80.08375549316406,6497100,0.0,0.0,MCD
2015-10-08 00:00:00-04:00,80.14669967704874,81.42149472419148,80.08374550107216,81.01229858398438,8218900,0.0,0.0,MCD
2015-10-09 00:00:00-04:00,81.05165714737123,81.39789915732138,80.47721072210315,80.86280059814453,5756600,0.0,0.0,MCD
2015-10-12 00:00:00-04:00,80.79983418774475,81.29558480581657,80.66606106910258,81.2405014038086,3448200,0.0,0.0,MCD
2015-10-13 00:00:00-04:00,80.93361654120855,81.45297953680834,80.76049554267529,81.35067749023438,4697300,0.0,0.0,MCD
2015-10-14 00:00:00-04:00,81.95659433844318,82.57038255354398,80.60310955455898,80.91000366210938,9093000,0.0,0.0,MCD
2015-10-15 00:00:00-04:00,80.71327266474441,82.78284160355922,79.94996981552254,81.57100677490234,10168300,0.0,0.0,MCD
2015-10-16 00:00:00-04:00,82.40513596090682,82.63334035924763,81.37428678533374,82.48382568359375,7168300,0.0,0.0,MCD
2015-10-19 00:00:00-04:00,82.0274318961879,82.7435223120426,81.95661293390361,82.22415924072266,7064300,0.0,0.0,MCD
2015-10-20 00:00:00-04:00,81.87790269561114,82.1139718477588,81.38214606918392,81.712646484375,4872200,0.0,0.0,MCD
2015-10-21 00:00:00-04:00,81.82281013376515,82.03527294727883,80.32768165630019,80.68965911865234,7979600,0.0,0.0,MCD
2015-10-22 00:00:00-04:00,86.8747957999127,87.34694022200595,85.28523550770691,87.24464416503906,25286600,0.0,0.0,MCD
2015-10-23 00:00:00-04:00,87.48859010518693,88.81846895450434,87.42563591031738,88.59812927246094,11677300,0.0,0.0,MCD
2015-10-26 00:00:00-04:00,88.3148147771133,89.67616421730621,87.99217915032847,88.27546691894531,11478600,0.0,0.0,MCD
2015-10-27 00:00:00-04:00,88.34632147180814,88.40927566879775,87.0243133532396,87.85057067871094,10013300,0.0,0.0,MCD
2015-10-28 00:00:00-04:00,87.88989856563678,88.88139992635317,87.66169415617757,88.87353515625,4390300,0.0,0.0,MCD
2015-10-29 00:00:00-04:00,88.65318118567902,88.88137953915385,88.04725782280605,88.6217041015625,3752600,0.0,0.0,MCD
2015-10-30 00:00:00-04:00,88.82630174537448,89.14893737518828,88.33055114746094,88.33055114746094,6409500,0.0,0.0,MCD
2015-11-02 00:00:00-05:00,88.49579968409599,88.79482299098507,87.52790482012013,88.22038269042969,5663000,0.0,0.0,MCD
2015-11-03 00:00:00-05:00,88.07086138182541,88.37775543781775,87.55936928729157,88.19676971435547,4584900,0.0,0.0,MCD
2015-11-04 00:00:00-05:00,88.28335816236633,88.55090444829824,87.59087412133475,88.4486083984375,6797100,0.0,0.0,MCD
2015-11-05 00:00:00-05:00,88.60599177833556,89.27486352638343,88.25188497161668,88.80271911621094,5059100,0.0,0.0,MCD
2015-11-06 00:00:00-05:00,88.44860379134239,89.26699015852525,88.25974724618985,89.16468811035156,4615600,0.0,0.0,MCD
2015-11-09 00:00:00-05:00,89.27483645942193,89.29844877586723,88.44858549303902,88.86564636230469,8423800,0.0,0.0,MCD
2015-11-10 00:00:00-05:00,88.73972888619397,90.4866678976028,87.15017528334958,89.09384155273438,12716500,0.0,0.0,MCD
2015-11-11 00:00:00-05:00,89.44797096624941,90.0460236636269,89.34567492739367,89.58961486816406,8387800,0.0,0.0,MCD
2015-11-12 00:00:00-05:00,89.31418589644738,89.50304240586996,88.18103483263157,88.22038269042969,5893800,0.0,0.0,MCD
2015-11-13 00:00:00-05:00,88.01579463592716,88.41712001722998,86.4891948388937,86.53640747070312,8602400,0.0,0.0,MCD
2015-11-16 00:00:00-05:00,86.44198264866888,87.3941421508789,86.24525532994016,87.3941421508789,6731800,0.0,0.0,MCD
2015-11-17 00:00:00-05:00,87.37838758560986,87.99217572584548,86.92197886464079,87.29969787597656,6027600,0.0,0.0,MCD
2015-11-18 00:00:00-05:00,87.5830157811356,88.5981235910104,87.22103218566954,88.55091094970703,5194500,0.0,0.0,MCD
2015-11-19 00:00:00-05:00,88.55088355287836,89.47943656762527,88.36989781478273,89.15680694580078,5323500,0.0,0.0,MCD
2015-11-20 00:00:00-05:00,89.204045898462,89.84144056153013,89.07027274758336,89.63684844970703,6659400,0.0,0.0,MCD
2015-11-23 00:00:00-05:00,89.71552186882239,90.41587059445293,89.6368321475369,90.07749938964844,4968400,0.0,0.0,MCD
2015-11-24 00:00:00-05:00,89.62893998585162,90.14829682531276,89.2040083879437,89.92796325683594,6047700,0.0,0.0,MCD
2015-11-25 00:00:00-05:00,89.92012074184484,90.43161297433333,89.66831001250853,90.02242279052734,7477200,0.0,0.0,MCD
2015-11-27 00:00:00-05:00,90.18104022839337,90.72033435705501,90.03828572225603,90.59344482421875,2763700,0.89,0.0,MCD
2015-11-30 00:00:00-05:00,90.71237513191413,90.79961430721191,90.0620505846933,90.53790283203125,7872000,0.0,0.0,MCD
2015-12-01 00:00:00-05:00,90.82340621924847,91.14857152004045,90.24446192616365,90.76789093017578,5321900,0.0,0.0,MCD
2015-12-02 00:00:00-05:00,90.4903404071975,90.62516242632267,89.97483768915563,90.18897247314453,5692200,0.0,0.0,MCD
2015-12-03 00:00:00-05:00,90.10174741086928,90.76000473795739,89.546594273997,89.9272689819336,6558600,0.0,0.0,MCD
2015-12-04 00:00:00-05:00,90.2127657304397,92.3064944905879,89.95104812274252,92.15580749511719,7778200,0.0,0.0,MCD
2015-12-07 00:00:00-05:00,91.84649011699895,92.40164912638616,91.79890730645933,92.33026885986328,4810700,0.0,0.0,MCD
2015-12-08 00:00:00-05:00,91.95750845125855,92.67921325204826,91.41028805085426,92.41749572753906,4814200,0.0,0.0,MCD
2015-12-09 00:00:00-05:00,92.16374232627669,93.02820188713139,91.9178896859093,92.45718383789062,7604700,0.0,0.0,MCD
2015-12-10 00:00:00-05:00,92.48096162570098,93.1947340821132,92.1557962647245,92.9488754272461,5299900,0.0,0.0,MCD
2015-12-11 00:00:00-05:00,91.88615241416639,92.48096178709562,91.6958151090289,92.06063079833984,5736400,0.0,0.0,MCD
2015-12-14 00:00:00-05:00,92.13201937595701,92.84579194484418,90.92654152128128,92.20339965820312,7660700,0.0,0.0,MCD
2015-12-15 00:00:00-05:00,93.18678073154103,93.77365748620402,92.66334569713253,92.73472595214844,6118300,0.0,0.0,MCD
2015-12-16 00:00:00-05:00,93.1788596885543,94.17814102648768,92.38578060622598,93.45643615722656,6306300,0.0,0.0,MCD
2015-12-17 00:00:00-05:00,93.8529816628533,94.297110091667,93.17886561017603,93.18679809570312,5275900,0.0,0.0,MCD
2015-12-18 00:00:00-05:00,92.58404108691285,93.01230447448371,91.9099251447173,92.52059936523438,11238900,0.0,0.0,MCD
2015-12-21 00:00:00-05:00,92.75855099458285,93.37715185907898,92.48097445932365,93.3375015258789,3344600,0.0,0.0,MCD
2015-12-22 00:00:00-05:00,93.5516273032155,93.61507509518303,92.50476293860896,93.36128997802734,4092000,0.0,0.0,MCD
2015-12-23 00:00:00-05:00,93.59919714523002,94.25745428152486,93.3850684404195,94.21780395507812,3641900,0.0,0.0,MCD
2015-12-24 00:00:00-05:00,94.17815488848453,94.3684922020592,93.9798850887193,94.035400390625,1659300,0.0,0.0,MCD
2015-12-28 00:00:00-05:00,93.66265130707554,94.29711708056838,93.6230009779285,94.17815399169922,2777200,0.0,0.0,MCD
