Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-13 00:00:00-04:00,64.39716364560351,64.91009838351674,64.19198690431891,64.83548736572266,6832300,0.0,0.0,V
2015-07-14 00:00:00-04:00,65.25515101578394,65.56291604287082,64.78884295606309,65.37638854980469,5635400,0.0,0.0,V
2015-07-15 00:00:00-04:00,65.40439197213219,65.5442858688844,64.99404555437133,65.30180358886719,4506200,0.0,0.0,V
2015-07-16 00:00:00-04:00,65.684154464546,65.83336934571906,65.25515189764083,65.8147201538086,6512500,0.0,0.0,V
2015-07-17 00:00:00-04:00,65.65619940757773,66.1784623419226,65.54428287223291,66.10385131835938,6287600,0.0,0.0,V
2015-07-20 00:00:00-04:00,66.48620812738794,68.08098093658745,66.43025343365008,67.80119323730469,10198500,0.0,0.0,V
2015-07-21 00:00:00-04:00,67.93177550170003,67.96908101172313,66.92455519227023,67.16703033447266,10919600,0.0,0.0,V
2015-07-22 00:00:00-04:00,67.0923992445575,67.28824775634907,66.79396240059478,67.12037658691406,6303200,0.0,0.0,V
2015-07-23 00:00:00-04:00,67.33489667342566,67.38153033638665,66.40228033658987,66.91522216796875,10755700,0.0,0.0,V
2015-07-24 00:00:00-04:00,71.60629660824925,71.73686235427064,69.38667181058621,69.75971984863281,21196100,0.0,0.0,V
2015-07-27 00:00:00-04:00,69.27471550691645,69.67574067248555,68.62188715147627,68.88301849365234,10293800,0.0,0.0,V
2015-07-28 00:00:00-04:00,69.29338904691814,70.11408877150406,68.8737074723514,69.7037353515625,10054300,0.0,0.0,V
2015-07-29 00:00:00-04:00,69.89956010732593,71.27983479470802,69.63842878910913,70.88813781738281,13746900,0.0,0.0,V
2015-07-30 00:00:00-04:00,70.77624301463801,71.58762167204634,70.17004106015801,71.23322296142578,6507000,0.0,0.0,V
2015-07-31 00:00:00-04:00,71.29851802443783,71.35447984455718,70.24466409694936,70.26331329345703,8526300,0.0,0.0,V
2015-08-03 00:00:00-04:00,70.49645070935907,70.9161322421448,69.95553875500099,70.66432189941406,5810800,0.0,0.0,V
2015-08-04 00:00:00-04:00,70.44050314863988,70.95344492442774,69.97419503075898,70.1980209350586,6957900,0.0,0.0,V
2015-08-05 00:00:00-04:00,70.92545011146674,71.03735947841193,69.8715894707632,69.92755126953125,6976400,0.0,0.0,V
2015-08-06 00:00:00-04:00,70.22601910156126,70.33792851789836,68.5939403705251,68.62191772460938,7767800,0.0,0.0,V
2015-08-07 00:00:00-04:00,68.7151718781376,69.30271760794305,68.37942942816363,69.20945739746094,6484600,0.0,0.0,V
