Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-13 00:00:00-04:00,90.240416747917,90.88041777968509,90.12979943448032,90.78560638427734,4171900,0.0,0.0,HD
2015-07-14 00:00:00-04:00,90.46958360939405,91.28341383368377,90.38266911668413,91.14909362792969,3688900,0.0,0.0,HD
2015-07-15 00:00:00-04:00,91.19646800641416,91.77326343910619,90.91992472835278,91.32289123535156,3364600,0.0,0.0,HD
2015-07-16 00:00:00-04:00,91.55204307069837,91.58364888285354,89.94018281993876,90.65129852294922,5234800,0.0,0.0,HD
2015-07-17 00:00:00-04:00,90.46167696950312,90.86464359857348,90.07451626293371,90.44587707519531,5497600,0.0,0.0,HD
2015-07-20 00:00:00-04:00,88.69176421316935,90.16140105566068,88.6285526003718,89.60831451416016,6107500,0.0,0.0,HD
2015-07-21 00:00:00-04:00,89.60833522087032,90.05080455631662,89.0315396701413,89.9638900756836,4660600,0.0,0.0,HD
2015-07-22 00:00:00-04:00,90.04288496989558,90.92782950558042,89.91646776662145,90.78560638427734,5485200,0.0,0.0,HD
2015-07-23 00:00:00-04:00,91.03055333286635,91.74166901338216,90.41425508581668,90.5406723022461,4308900,0.0,0.0,HD
2015-07-24 00:00:00-04:00,90.65920454474188,91.04637126131749,89.62413971269726,89.75055694580078,4427800,0.0,0.0,HD
2015-07-27 00:00:00-04:00,89.5767241073609,89.98758760479623,89.05523725441645,89.33968353271484,4468200,0.0,0.0,HD
2015-07-28 00:00:00-04:00,89.88487215958492,90.8883310534097,89.42659693580069,90.73820495605469,4176800,0.0,0.0,HD
2015-07-29 00:00:00-04:00,90.99104465890974,92.25524688175877,90.95153589049283,91.94709777832031,5104000,0.0,0.0,HD
2015-07-30 00:00:00-04:00,91.60734028507215,92.23943836459367,91.14116214929068,92.01820373535156,3291100,0.0,0.0,HD
2015-07-31 00:00:00-04:00,92.42907941155913,93.3377208385613,91.94710135345248,92.46858215332031,4301200,0.0,0.0,HD
2015-08-03 00:00:00-04:00,92.93475904316381,92.99796463475144,91.78117410905149,92.35796356201172,3645000,0.0,0.0,HD
2015-08-04 00:00:00-04:00,92.1525544988617,93.09280801354876,91.85230826350487,92.8636703491211,3008200,0.0,0.0,HD
2015-08-05 00:00:00-04:00,93.53525440121648,93.65377468512574,92.5238925644825,93.2350082397461,4299100,0.0,0.0,HD
2015-08-06 00:00:00-04:00,93.54315554816064,93.6300700194636,91.71006074755704,92.09722137451172,4768900,0.0,0.0,HD
2015-08-07 00:00:00-04:00,92.20785546705949,92.57131933762801,91.48093978230851,92.38958740234375,3986100,0.0,0.0,HD
2015-08-10 00:00:00-04:00,92.86364428174392,93.50364535322849,92.72932411111981,92.91895294189453,3408900,0.0,0.0,HD
2015-08-11 00:00:00-04:00,92.46068434055735,93.34562899431721,92.25525560430331,92.99007415771484,4080000,0.0,0.0,HD
2015-08-12 00:00:00-04:00,92.54759881673877,93.1401942298709,91.4177166545725,92.99007415771484,4575800,0.0,0.0,HD
2015-08-13 00:00:00-04:00,93.23501221683917,94.92588399004171,93.06908622356517,94.04093933105469,6255500,0.0,0.0,HD
2015-08-14 00:00:00-04:00,94.26218197033556,94.7283541475479,93.59847195529319,94.61773681640625,5135500,0.0,0.0,HD
2015-08-17 00:00:00-04:00,94.10416424629497,95.40787555265308,93.81182099084391,94.57823944091797,7255600,0.0,0.0,HD
2015-08-18 00:00:00-04:00,96.26121679996572,97.81776864887132,95.72392995914846,97.02764129638672,11021900,0.0,0.0,HD
2015-08-19 00:00:00-04:00,96.92487237768081,97.80981673975383,96.49820309747723,96.99598693847656,6490300,0.0,0.0,HD
2015-08-20 00:00:00-04:00,96.37973629577507,96.81430271906123,95.24195098876953,95.24195098876953,5555500,0.0,0.0,HD
2015-08-21 00:00:00-04:00,94.45180133399728,95.09970536341255,91.77327074656898,91.78117370605469,10190700,0.0,0.0,HD
2015-08-24 00:00:00-04:00,86.95349870298027,91.55993558798444,72.82602084497684,88.92091369628906,13983100,0.0,0.0,HD
2015-08-25 00:00:00-04:00,92.44488616753729,92.44488616753729,87.61720829653272,87.680419921875,10221100,0.0,0.0,HD
2015-08-26 00:00:00-04:00,90.12190157496543,91.6784530383614,88.55745318029963,91.59944152832031,9313200,0.0,0.0,HD
2015-08-27 00:00:00-04:00,92.83993114481376,93.30610322468999,91.12535684192648,92.96635437011719,7579100,0.0,0.0,HD
2015-08-28 00:00:00-04:00,92.7846424791891,93.59847257578026,92.38167589696317,92.85575103759766,5016000,0.0,0.0,HD
2015-08-31 00:00:00-04:00,92.45277606292822,92.83203370500283,91.59943732597307,92.01820373535156,5444500,0.0,0.0,HD
2015-09-01 00:00:00-04:00,90.52521848411357,91.12877459184223,89.38958296797736,89.79460144042969,7392900,0.59,0.0,HD
2015-09-02 00:00:00-04:00,91.1922979411204,92.50264739990234,90.78727951373969,92.50264739990234,6487400,0.0,0.0,HD
2015-09-03 00:00:00-04:00,92.93942346341996,93.7732838349751,92.26439681253038,92.59793853759766,5302900,0.0,0.0,HD
2015-09-04 00:00:00-04:00,91.07319533975267,91.87528918001868,90.12815414239856,90.86671447753906,5752000,0.0,0.0,HD
2015-09-08 00:00:00-04:00,91.87527435042793,92.62971491063126,91.11289058864388,92.46294403076172,5775800,0.0,0.0,HD
2015-09-09 00:00:00-04:00,93.00297059987022,93.28886528013635,90.29491433926275,90.50933837890625,5316400,0.0,0.0,HD
2015-09-10 00:00:00-04:00,90.5331473508728,91.652902344794,90.28696266095544,90.92227935791016,5259100,0.0,0.0,HD
2015-09-11 00:00:00-04:00,90.5093327292478,91.69261526827867,90.2949087029888,91.6767349243164,4472800,0.0,0.0,HD
2015-09-14 00:00:00-04:00,91.72437002635543,91.86731733888183,90.86668615119697,91.11287689208984,4248700,0.0,0.0,HD
2015-09-15 00:00:00-04:00,91.15259993503352,92.62177725325458,90.45374962628787,92.26441192626953,4994000,0.0,0.0,HD
2015-09-16 00:00:00-04:00,92.1849904500491,93.73358148395481,92.0976334113275,93.56681060791016,5285100,0.0,0.0,HD
2015-09-17 00:00:00-04:00,93.97180919870229,95.15509148378612,93.1300057360649,93.63826751708984,6607100,0.0,0.0,HD
2015-09-18 00:00:00-04:00,92.52647612830837,93.07443585135094,91.31142683697433,91.422607421875,11366700,0.0,0.0,HD
2015-09-21 00:00:00-04:00,92.08969389166468,93.00296820461107,91.54172809211931,92.58206939697266,5201100,0.0,0.0,HD
2015-09-22 00:00:00-04:00,91.64498501677407,92.43119245344774,91.23996649411069,91.962646484375,4631600,0.0,0.0,HD
2015-09-23 00:00:00-04:00,92.00232657123755,92.5582355103946,91.85144210881394,92.25645446777344,4084900,0.0,0.0,HD
2015-09-24 00:00:00-04:00,91.5973213146491,92.6376626527613,91.20024604057716,92.39147186279297,5172300,0.0,0.0,HD
2015-09-25 00:00:00-04:00,93.09827510928093,93.84477253403587,92.15323398074459,92.70913696289062,5478900,0.0,0.0,HD
2015-09-28 00:00:00-04:00,92.54232652485042,93.2173530172708,90.41400363867238,90.61254119873047,5994600,0.0,0.0,HD
2015-09-29 00:00:00-04:00,90.69991043180964,91.271699651248,88.78601124556955,89.66751861572266,7908800,0.0,0.0,HD
2015-09-30 00:00:00-04:00,90.82700873412912,91.82763415451072,90.53317082306496,91.7164535522461,5395600,0.0,0.0,HD
2015-10-01 00:00:00-04:00,92.30410590727185,93.01883643757976,91.12081742003782,92.93942260742188,5215200,0.0,0.0,HD
2015-10-02 00:00:00-04:00,91.77203726799411,93.63035273900354,91.0970105001437,93.55887603759766,4359800,0.0,0.0,HD
2015-10-05 00:00:00-04:00,94.30536969217825,94.73421167931863,93.63828619588476,94.66273498535156,4528700,0.0,0.0,HD
2015-10-06 00:00:00-04:00,94.58330518060491,94.66271900358196,93.6859174690803,94.24976348876953,5275400,0.0,0.0,HD
2015-10-07 00:00:00-04:00,94.66274731477213,95.17100320449505,94.09890112645103,95.0201187133789,4680100,0.0,0.0,HD
2015-10-08 00:00:00-04:00,94.75009862093896,96.27487225657778,94.62303768565359,96.13986206054688,4958200,0.0,0.0,HD
2015-10-09 00:00:00-04:00,96.30662541592037,96.48928269104016,95.67130867139404,96.35427856445312,3893500,0.0,0.0,HD
2015-10-12 00:00:00-04:00,96.4813259846259,97.2437096066736,96.09219400292045,96.80693054199219,2861900,0.0,0.0,HD
2015-10-13 00:00:00-04:00,96.7037058296125,97.11666749160223,96.20339318489286,96.57664489746094,2971400,0.0,0.0,HD
2015-10-14 00:00:00-04:00,96.35428537228621,96.79106452896697,94.94863553955692,95.51248168945312,5200400,0.0,0.0,HD
2015-10-15 00:00:00-04:00,95.79043107205915,96.91018007477982,95.61571700069732,96.73546600341797,3448900,0.0,0.0,HD
2015-10-16 00:00:00-04:00,96.59252201154638,97.53756303441047,96.59252201154638,97.47402954101562,4068800,0.0,0.0,HD
