Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-06 00:00:00-04:00,19.340546797535673,19.50297567760623,19.209057313772504,19.425628662109375,6876800,0.0,0.0,NEE
2015-07-07 00:00:00-04:00,19.385025237330314,20.052140228955125,19.385025237330314,19.893579483032227,12375600,0.0,0.0,NEE
2015-07-08 00:00:00-04:00,19.80077064316291,19.89938817418385,19.713754653930664,19.713754653930664,10838400,0.0,0.0,NEE
2015-07-09 00:00:00-04:00,19.77368824695158,19.881973176653958,19.495239598835152,19.564851760864258,11294400,0.0,0.0,NEE
2015-07-10 00:00:00-04:00,19.559053545848997,19.777557514735342,19.441099671198643,19.6538028717041,6035600,0.0,0.0,NEE
2015-07-13 00:00:00-04:00,19.725353793690257,19.802700832713356,19.591930188257216,19.717618942260742,5685200,0.0,0.0,NEE
2015-07-14 00:00:00-04:00,19.715680554754933,19.827833663081005,19.651869150851642,19.721481323242188,4928800,0.0,0.0,NEE
2015-07-15 00:00:00-04:00,19.73115366327705,19.874244720014893,19.611265684497127,19.872310638427734,5037200,0.0,0.0,NEE
2015-07-16 00:00:00-04:00,19.878109056968597,20.289979839435098,19.860705276578113,20.193296432495117,9911600,0.0,0.0,NEE
2015-07-17 00:00:00-04:00,20.193298735338544,20.208768436278316,20.011533437475922,20.04247283935547,6275200,0.0,0.0,NEE
2015-07-20 00:00:00-04:00,20.057944373663563,20.106286087065047,19.858775275220957,19.945791244506836,8994400,0.0,0.0,NEE
2015-07-21 00:00:00-04:00,19.94385707140723,20.009602568473106,19.68087803368774,19.74855613708496,8643200,0.0,0.0,NEE
2015-07-22 00:00:00-04:00,19.758222918887846,19.997997377080544,19.75048806858849,19.878110885620117,8380400,0.0,0.0,NEE
2015-07-23 00:00:00-04:00,19.878108338806406,19.88777579398811,19.57258842984877,19.736949920654297,7790000,0.0,0.0,NEE
2015-07-24 00:00:00-04:00,19.69054669532747,19.881979463807333,19.678943681139124,19.77756118774414,4232000,0.0,0.0,NEE
2015-07-27 00:00:00-04:00,19.80849563630392,20.086942827540078,19.802694868296946,20.013463973999023,5823200,0.0,0.0,NEE
2015-07-28 00:00:00-04:00,20.00379738294528,20.16042551380698,19.920649589488654,20.127552032470703,11233600,0.0,0.0,NEE
2015-07-29 00:00:00-04:00,20.059875920189594,20.2416412250631,19.926453801435496,20.2242374420166,8348800,0.0,0.0,NEE
2015-07-30 00:00:00-04:00,20.15269022062467,20.361526740333222,20.100480353061652,20.282245635986328,7009200,0.0,0.0,NEE
2015-07-31 00:00:00-04:00,20.438878952408807,20.558766951022054,20.315124265253562,20.342195510864258,10186000,0.0,0.0,NEE
2015-08-03 00:00:00-04:00,20.976432717509987,21.136926052578957,20.605167311907188,20.827539443969727,18269600,0.0,0.0,NEE
2015-08-04 00:00:00-04:00,20.829477956944178,20.87975375256244,20.570365602855013,20.60130500793457,12734800,0.0,0.0,NEE
2015-08-05 00:00:00-04:00,20.674779148438645,20.717320083046943,20.485280499165675,20.489147186279297,7557600,0.0,0.0,NEE
2015-08-06 00:00:00-04:00,20.54522122051699,20.56069091761878,20.359589281110075,20.448537826538086,11783600,0.0,0.0,NEE
2015-08-07 00:00:00-04:00,20.446604012942515,20.815935290901635,20.34992061769938,20.69024658203125,6698400,0.0,0.0,NEE
2015-08-10 00:00:00-04:00,20.70765017168857,20.784997187743247,20.502681833124562,20.599365234375,12003200,0.0,0.0,NEE
2015-08-11 00:00:00-04:00,20.62643296793704,20.901013426820658,20.520082129774647,20.618698120117188,7882000,0.0,0.0,NEE
2015-08-12 00:00:00-04:00,20.564561620050327,20.99383620918768,20.496883526103403,20.96096420288086,14067600,0.0,0.0,NEE
2015-08-13 00:00:00-04:00,20.957095639831422,21.117590456176323,20.732790893425246,21.061513900756836,7236400,0.0,0.0,NEE
2015-08-14 00:00:00-04:00,21.02477736268801,21.088587299289472,20.866216611387784,21.084720611572266,5754000,0.0,0.0,NEE
2015-08-17 00:00:00-04:00,21.121457090312386,21.266482196335406,21.096318461094526,21.179466247558594,5935200,0.0,0.0,NEE
2015-08-18 00:00:00-04:00,21.113726534435436,21.24521604964557,21.022843880136552,21.17560386657715,7285200,0.0,0.0,NEE
2015-08-19 00:00:00-04:00,21.078921226927683,21.194941044599734,20.879753602790792,21.09052276611328,9688400,0.0,0.0,NEE
2015-08-20 00:00:00-04:00,20.988035709431152,21.206539694194824,20.918423533258828,20.93195915222168,8223600,0.0,0.0,NEE
2015-08-21 00:00:00-04:00,20.85460861341228,20.931955626717745,20.649640282133635,20.682512283325195,11028000,0.0,0.0,NEE
2015-08-24 00:00:00-04:00,19.918719723070584,20.181698758300307,19.336685088820914,19.92452049255371,19775600,0.0,0.0,NEE
2015-08-25 00:00:00-04:00,20.245504868464522,20.270643498499112,19.421763301686692,19.435298919677734,15192800,0.0,0.0,NEE
2015-08-26 00:00:00-04:00,19.70615801620015,19.863995360825406,19.42166307460503,19.80943489074707,13412000,0.1925,0.0,NEE
2015-08-27 00:00:00-04:00,19.945835308943693,19.99844676404782,19.680826047197048,19.926349639892578,12068800,0.0,0.0,NEE
2015-08-28 00:00:00-04:00,19.916599908587195,19.957520246950125,19.59897928986875,19.840604782104492,9230000,0.0,0.0,NEE
2015-08-31 00:00:00-04:00,19.752920316625595,19.774354993869185,19.022196737851267,19.176136016845703,20435200,0.0,0.0,NEE
2015-09-01 00:00:00-04:00,18.96373819188591,18.98517286905603,18.443463362380474,18.579864501953125,14461600,0.0,0.0,NEE
2015-09-02 00:00:00-04:00,18.70068213185334,18.78836838570707,18.38500894198967,18.51946258544922,13195600,0.0,0.0,NEE
