Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-13 00:00:00-04:00,75.74734625845493,76.0728972930765,75.61106894684181,75.91390228271484,6986300,0.0,0.0,JNJ
2015-07-14 00:00:00-04:00,75.14925896327897,75.61865421428395,74.61172215172925,75.5429458618164,9890600,0.0,0.0,JNJ
2015-07-15 00:00:00-04:00,75.52780894510413,76.42118139594646,75.42938288515292,76.0274887084961,7990300,0.0,0.0,JNJ
2015-07-16 00:00:00-04:00,76.42872014889481,76.73913179920369,76.3000154151363,76.54985809326172,5775000,0.0,0.0,JNJ
2015-07-17 00:00:00-04:00,76.38332576175353,76.398470898727,75.67922707309737,75.77008056640625,8054200,0.0,0.0,JNJ
2015-07-20 00:00:00-04:00,76.08805192913762,76.20161734098363,75.78521275627385,75.98963165283203,5016200,0.0,0.0,JNJ
2015-07-21 00:00:00-04:00,76.16375763788172,76.32274689848362,75.76249820262312,75.96691131591797,5891600,0.0,0.0,JNJ
2015-07-22 00:00:00-04:00,76.01992146216742,76.2470465255606,75.50509656516147,75.84578704833984,6721900,0.0,0.0,JNJ
2015-07-23 00:00:00-04:00,76.08805459875093,76.16376295057897,75.70950706343376,75.86092376708984,5016100,0.0,0.0,JNJ
2015-07-24 00:00:00-04:00,75.52024257626836,75.67165929853165,74.99027827216914,75.06598663330078,6524200,0.0,0.0,JNJ
2015-07-27 00:00:00-04:00,74.92968493931775,74.94482429615648,74.1347329651525,74.40728759765625,8734000,0.0,0.0,JNJ
2015-07-28 00:00:00-04:00,74.8691319042071,75.12654723469288,74.5132962928698,74.9675521850586,7757500,0.0,0.0,JNJ
2015-07-29 00:00:00-04:00,75.14925322294094,75.7473589812487,74.9902639620505,75.50508880615234,7853500,0.0,0.0,JNJ
2015-07-30 00:00:00-04:00,75.5580696771705,75.70948633937908,75.24008544465178,75.58834838867188,5517400,0.0,0.0,JNJ
2015-07-31 00:00:00-04:00,75.9669276793474,76.45147390920961,75.67923359002789,75.8685073852539,6216800,0.0,0.0,JNJ
2015-08-03 00:00:00-04:00,75.70949290611976,75.86848214808151,75.12653235226004,75.7246322631836,6172500,0.0,0.0,JNJ
2015-08-04 00:00:00-04:00,76.01991098819919,76.08804676497628,75.44451717642818,75.5580825805664,6005300,0.0,0.0,JNJ
2015-08-05 00:00:00-04:00,76.14102935547577,76.46658037425475,75.97446756314577,76.1031723022461,4571300,0.0,0.0,JNJ
2015-08-06 00:00:00-04:00,76.08047512780314,76.16375604011085,74.95997775958809,75.00540161132812,6988000,0.0,0.0,JNJ
2015-08-07 00:00:00-04:00,74.96754907112475,75.00540613397511,74.31645264427759,74.8388442993164,6027900,0.0,0.0,JNJ
2015-08-10 00:00:00-04:00,75.38394477676087,75.75491968904716,75.29309130232956,75.55050659179688,6133500,0.0,0.0,JNJ
2015-08-11 00:00:00-04:00,74.99026068887633,75.20981315182537,74.7782692407655,74.95997619628906,6682600,0.0,0.0,JNJ
