Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-06 00:00:00-04:00,98.27737276611877,98.77734116089303,97.82739930358903,98.21070861816406,892200,0.0,0.0,LIN
2015-07-07 00:00:00-04:00,97.91905517502931,98.88565983391221,97.27742391412012,98.74400329589844,1187300,0.0,0.0,LIN
2015-07-08 00:00:00-04:00,98.30237750235659,98.30237750235659,96.72747344574937,96.73580169677734,1171900,0.0,0.0,LIN
2015-07-09 00:00:00-04:00,97.84402618417516,98.04401855450124,96.6607666015625,96.6607666015625,1685900,0.0,0.0,LIN
2015-07-10 00:00:00-04:00,97.63570785155693,98.10235036913164,97.14407423390749,97.8023681640625,867600,0.0,0.0,LIN
2015-07-13 00:00:00-04:00,98.58568872559519,98.83567611539863,98.17738192253007,98.7190170288086,1280000,0.0,0.0,LIN
2015-07-14 00:00:00-04:00,98.65233366465156,99.46061886249989,98.32735393566297,99.3856201171875,875600,0.0,0.0,LIN
2015-07-15 00:00:00-04:00,99.28564544010898,99.61062521876289,98.6606833492448,98.90233612060547,1112400,0.0,0.0,LIN
2015-07-16 00:00:00-04:00,99.08567459739076,99.1773298693061,98.26905454240026,98.50237274169922,1579300,0.0,0.0,LIN
2015-07-17 00:00:00-04:00,98.16072802985599,98.51070532159481,97.09412057904952,97.50243377685547,979900,0.0,0.0,LIN
2015-07-20 00:00:00-04:00,97.4190865070561,97.79406119062054,96.89411432113468,97.25242614746094,1086000,0.0,0.0,LIN
2015-07-21 00:00:00-04:00,97.44407606357245,97.71072625984208,95.79417360341267,96.16082000732422,995000,0.0,0.0,LIN
2015-07-22 00:00:00-04:00,96.07750069923435,96.64413320631832,95.67752219411047,95.95250701904297,1168400,0.0,0.0,LIN
2015-07-23 00:00:00-04:00,95.94416096065653,96.21914575276926,95.3525310596346,95.99415588378906,1339200,0.0,0.0,LIN
2015-07-24 00:00:00-04:00,95.80254127933082,96.18585067143954,93.8526558806233,94.1443099975586,1550300,0.0,0.0,LIN
2015-07-27 00:00:00-04:00,93.60264164222342,94.12760742327947,92.94434758553543,93.17766571044922,1312000,0.0,0.0,LIN
2015-07-28 00:00:00-04:00,93.61098462045486,96.30249080192645,93.10268797259664,96.1441650390625,2030300,0.0,0.0,LIN
