Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-13 00:00:00-04:00,51.67963197255995,51.86993846997185,51.51977521165716,51.83187484741211,16175600,0.0,0.0,JPM
2015-07-14 00:00:00-04:00,51.74814834400704,52.6007177851186,51.58067768730478,52.55504608154297,20185100,0.0,0.0,JPM
2015-07-15 00:00:00-04:00,52.699688787036045,52.851931693574414,52.4104191338407,52.66923904418945,16891600,0.0,0.0,JPM
2015-07-16 00:00:00-04:00,53.00417136751321,53.24776348773525,52.83670650361214,52.95088577270508,18035700,0.0,0.0,JPM
2015-07-17 00:00:00-04:00,52.79103087971385,52.897602073148406,52.463703411966435,52.6844596862793,14040700,0.0,0.0,JPM
2015-07-20 00:00:00-04:00,52.905223034205484,53.11075156111073,52.661630872686736,52.722530364990234,11512900,0.0,0.0,JPM
2015-07-21 00:00:00-04:00,52.64640841865071,52.9356722928857,52.42565211685485,52.600730895996094,11659900,0.0,0.0,JPM
2015-07-22 00:00:00-04:00,52.73774981471096,53.50658989714992,52.67685032531689,53.34673309326172,15493000,0.0,0.0,JPM
2015-07-23 00:00:00-04:00,53.430467955422294,53.75018156030358,52.87477028319965,53.01179122924805,14331800,0.0,0.0,JPM
2015-07-24 00:00:00-04:00,52.85956095454735,52.95090440195827,52.28102728759423,52.456111907958984,12413900,0.0,0.0,JPM
2015-07-27 00:00:00-04:00,51.87757112093089,51.9308567271727,51.436058493387016,51.770999908447266,16801600,0.0,0.0,JPM
2015-07-28 00:00:00-04:00,52.18205810566548,52.22011593088262,51.588296793789326,51.80144500732422,14932400,0.0,0.0,JPM
2015-07-29 00:00:00-04:00,52.0069653537457,52.60072076463645,51.88517220141394,52.47892761230469,13059200,0.0,0.0,JPM
2015-07-30 00:00:00-04:00,52.47131075319184,52.867145735465954,52.17443306456282,52.55504608154297,10197200,0.0,0.0,JPM
2015-07-31 00:00:00-04:00,52.53220774583491,52.55504359654296,52.067859422459755,52.16681671142578,11911800,0.0,0.0,JPM
2015-08-03 00:00:00-04:00,52.21248841284187,52.40279491233354,51.763367861734395,52.16681671142578,9980600,0.0,0.0,JPM
2015-08-04 00:00:00-04:00,52.1211621674488,52.48654751444338,51.99936317998702,52.113548278808594,10964000,0.0,0.0,JPM
2015-08-05 00:00:00-04:00,52.562668677005625,52.844318639312775,52.18966367702337,52.31907653808594,11302900,0.0,0.0,JPM
2015-08-06 00:00:00-04:00,52.334291157705,52.47892596627561,51.76337161780277,51.953678131103516,10803400,0.0,0.0,JPM
2015-08-07 00:00:00-04:00,52.01458741316413,52.32668713380258,51.420831908982954,51.80144500732422,11453300,0.0,0.0,JPM
2015-08-10 00:00:00-04:00,51.930844479574105,52.532213784013834,51.930844479574105,52.44086456298828,12661400,0.0,0.0,JPM
2015-08-11 00:00:00-04:00,51.93845748901367,52.06786452750943,51.64918786450076,51.93845748901367,14800300,0.0,0.0,JPM
2015-08-12 00:00:00-04:00,51.31423488468308,51.42080603397631,50.29418927441518,51.18482208251953,21069000,0.0,0.0,JPM
2015-08-13 00:00:00-04:00,51.19246339810845,51.611140143029786,50.97932098531038,51.420833587646484,11930600,0.0,0.0,JPM
2015-08-14 00:00:00-04:00,51.32186072347281,51.694865682785995,51.30663875731643,51.67963790893555,11248800,0.0,0.0,JPM
2015-08-17 00:00:00-04:00,51.47411619275386,51.9460727056906,51.306645504539595,51.81666564941406,10326500,0.0,0.0,JPM
2015-08-18 00:00:00-04:00,51.74815807848694,52.03742193503628,51.641581070605774,51.92323684692383,10617500,0.0,0.0,JPM
2015-08-19 00:00:00-04:00,51.710087376134375,51.999351193132135,51.276188746790716,51.45888137817383,15198200,0.0,0.0,JPM
2015-08-20 00:00:00-04:00,50.857499002361756,51.03258350952,50.19523620605469,50.19523620605469,20972300,0.0,0.0,JPM
2015-08-21 00:00:00-04:00,49.5482038343095,49.81463761424427,48.39114272299585,48.413978576660156,28235500,0.0,0.0,JPM
2015-08-24 00:00:00-04:00,45.133092415035044,47.89634083761907,38.11458742709278,45.863868713378906,36339100,0.0,0.0,JPM
2015-08-25 00:00:00-04:00,48.033359006055846,48.2008296537792,45.46802822222653,45.60504913330078,31772500,0.0,0.0,JPM
2015-08-26 00:00:00-04:00,47.04377898563567,47.94202614170331,46.0922462274155,47.88874053955078,33576800,0.0,0.0,JPM
2015-08-27 00:00:00-04:00,48.7032425593551,49.274165003384326,48.063812558197064,49.083858489990234,29045700,0.0,0.0,JPM
2015-08-28 00:00:00-04:00,48.939223730557686,49.06863076594925,48.413975894599794,48.81742477416992,16687300,0.0,0.0,JPM
2015-08-31 00:00:00-04:00,48.421590847650414,48.984896514114325,48.31501966231114,48.79458999633789,14223400,0.0,0.0,JPM
2015-09-01 00:00:00-04:00,47.84306243390228,47.84306243390228,46.42718423212336,46.777347564697266,23637300,0.0,0.0,JPM
2015-09-02 00:00:00-04:00,47.667974051500195,47.88873030113389,46.845851434165176,47.629913330078125,17757900,0.0,0.0,JPM
2015-09-03 00:00:00-04:00,47.86589936963911,48.45965481563253,47.53857190483576,47.713653564453125,17065400,0.0,0.0,JPM
2015-09-04 00:00:00-04:00,47.043774056592405,47.13512037873336,46.24448720420279,46.815406799316406,20189000,0.0,0.0,JPM
2015-09-08 00:00:00-04:00,47.78217039420969,48.10949790259957,47.447231901278286,48.07904815673828,13385100,0.0,0.0,JPM
2015-09-09 00:00:00-04:00,48.67280673375058,48.977295499913204,47.19602881305002,47.33304977416992,13889500,0.0,0.0,JPM
2015-09-10 00:00:00-04:00,47.08945631746987,47.95725377836755,46.777353670939156,47.69843673706055,15751100,0.0,0.0,JPM
2015-09-11 00:00:00-04:00,47.485289694375254,47.698432094524705,47.18841195021068,47.622310638427734,12766700,0.0,0.0,JPM
