Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-13 00:00:00-04:00,0.48281394777714526,0.4837819833271906,0.47797371232676045,0.48111987113952637,212472000,0.0,0.0,NVDA
2015-07-14 00:00:00-04:00,0.4818459424551046,0.4823299602604915,0.4750696066294451,0.48136189579963684,249216000,0.0,0.0,NVDA
2015-07-15 00:00:00-04:00,0.48015179392421065,0.48329795265300596,0.47361748201060694,0.47797369956970215,265732000,0.0,0.0,NVDA
2015-07-16 00:00:00-04:00,0.48087784836344155,0.48862224817276,0.4791837717239327,0.48862224817276,282848000,0.0,0.0,NVDA
2015-07-17 00:00:00-04:00,0.48692818902052987,0.48741217796339525,0.47942578340451586,0.48571810126304626,220372000,0.0,0.0,NVDA
2015-07-20 00:00:00-04:00,0.4857180349945531,0.48765416360234093,0.4755535473291619,0.47676360607147217,188412000,0.0,0.0,NVDA
2015-07-21 00:00:00-04:00,0.4757955798536364,0.48571807387487814,0.4757955798536364,0.47894173860549927,149720000,0.0,0.0,NVDA
2015-07-22 00:00:00-04:00,0.4755535780062776,0.4755535780062776,0.4639370075607193,0.4697452783584595,356472000,0.0,0.0,NVDA
2015-07-23 00:00:00-04:00,0.4707133369557328,0.48257190170997943,0.4697452726012554,0.47555357217788696,169916000,0.0,0.0,NVDA
2015-07-24 00:00:00-04:00,0.4789418236555132,0.47942584150711776,0.46805129216903546,0.4699873924255371,188844000,0.0,0.0,NVDA
2015-07-27 00:00:00-04:00,0.46587318771134906,0.4726495244626035,0.4620010158892642,0.46732527017593384,192420000,0.0,0.0,NVDA
2015-07-28 00:00:00-04:00,0.46853528014731577,0.4806358699163255,0.46369504423971186,0.47748973965644836,198308000,0.0,0.0,NVDA
2015-07-29 00:00:00-04:00,0.47652166773849786,0.4871702038793227,0.4745855676356132,0.48329800367355347,232680000,0.0,0.0,NVDA
2015-07-30 00:00:00-04:00,0.48208800968411036,0.48934839326089374,0.48208800968411036,0.4845081567764282,190180000,0.0,0.0,NVDA
2015-07-31 00:00:00-04:00,0.4864442210697654,0.48668621558034564,0.47990990768274405,0.4828140437602997,218340000,0.0,0.0,NVDA
2015-08-03 00:00:00-04:00,0.48668609941060825,0.4915263346678873,0.48039381088619215,0.4910423457622528,397132000,0.0,0.0,NVDA
2015-08-04 00:00:00-04:00,0.4893482466061938,0.4944304760817182,0.4874121179725514,0.49297839403152466,260100000,0.0,0.0,NVDA
2015-08-05 00:00:00-04:00,0.5050790039976011,0.5055630506024993,0.49709261006779143,0.4980607032775879,234628000,0.0,0.0,NVDA
2015-08-06 00:00:00-04:00,0.4968505428388131,0.5004807475934235,0.4866860272260508,0.4949144721031189,655676000,0.0,0.0,NVDA
2015-08-07 00:00:00-04:00,0.5435590637005072,0.5655821214083401,0.5295223439041733,0.5561437010765076,1405248000,0.0,0.0,NVDA
2015-08-10 00:00:00-04:00,0.552271457199429,0.5796187957365015,0.5488832459177163,0.5755046010017395,662304000,0.0,0.0,NVDA
2015-08-11 00:00:00-04:00,0.5670340883409081,0.5781666410292092,0.5670340883409081,0.5726003646850586,435008000,0.0,0.0,NVDA
2015-08-12 00:00:00-04:00,0.5634040053444282,0.5781667073371265,0.5634040053444282,0.5740525126457214,384048000,0.0,0.0,NVDA
2015-08-13 00:00:00-04:00,0.5747785948468541,0.5759886827426117,0.5677602350718934,0.5692123174667358,276884000,0.0,0.0,NVDA
2015-08-14 00:00:00-04:00,0.5687281543791132,0.5730844006721418,0.5653400012846386,0.5696962475776672,214652000,0.0,0.0,NVDA
2015-08-17 00:00:00-04:00,0.5687281386596788,0.5687281386596788,0.5590476685429417,0.5660660266876221,273880000,0.0,0.0,NVDA
2015-08-18 00:00:00-04:00,0.5643161496684287,0.5682046408780629,0.5565391672491601,0.5609137415885925,287084000,0.00245,0.0,NVDA
2015-08-19 00:00:00-04:00,0.5601848603626749,0.5665036537549606,0.5526508876520547,0.5587266683578491,249248000,0.0,0.0,NVDA
2015-08-20 00:00:00-04:00,0.5524078528695376,0.5550811661428278,0.5358817740474451,0.5385551452636719,426932000,0.0,0.0,NVDA
2015-08-21 00:00:00-04:00,0.5346669379578984,0.5436590491678899,0.5213002485746349,0.5217863321304321,382664000,0.0,0.0,NVDA
2015-08-24 00:00:00-04:00,0.4926224363741673,0.5305351988832452,0.4860606299223476,0.503315806388855,682284000,0.0,0.0,NVDA
2015-08-25 00:00:00-04:00,0.5254314903452076,0.5273757656424213,0.4928654730319977,0.4928654730319977,622684000,0.0,0.0,NVDA
2015-08-26 00:00:00-04:00,0.5089054753674923,0.5305351689331805,0.5050169826673887,0.5300490856170654,614976000,0.0,0.0,NVDA
2015-08-27 00:00:00-04:00,0.5356386342608825,0.5502204343796618,0.5324792384408547,0.5499774217605591,463764000,0.0,0.0,NVDA
2015-08-28 00:00:00-04:00,0.5499774414398733,0.5558101501075066,0.5460889496804759,0.5524077415466309,320944000,0.0,0.0,NVDA
2015-08-31 00:00:00-04:00,0.5497344084592828,0.5536229000747166,0.5441447126263947,0.5463319420814514,219352000,0.0,0.0,NVDA
2015-09-01 00:00:00-04:00,0.5305352102924058,0.5395273177694948,0.5200849106962334,0.5239733457565308,353408000,0.0,0.0,NVDA
2015-09-02 00:00:00-04:00,0.538311994218777,0.5400131985878824,0.529319889149393,0.5397701859474182,344044000,0.0,0.0,NVDA
2015-09-03 00:00:00-04:00,0.5477902791804107,0.5504636504689981,0.5402563645101603,0.5412284731864929,262556000,0.0,0.0,NVDA
2015-09-04 00:00:00-04:00,0.5319932071489836,0.5404992870193942,0.5283477857351851,0.5285907983779907,287972000,0.0,0.0,NVDA
2015-09-08 00:00:00-04:00,0.5414716151028128,0.553380108573166,0.539284384544773,0.5511928200721741,238448000,0.0,0.0,NVDA
2015-09-09 00:00:00-04:00,0.5528938460447189,0.5575113758653957,0.5390410827539068,0.5402562618255615,289392000,0.0,0.0,NVDA
2015-09-10 00:00:00-04:00,0.5370969612190709,0.5555672576129435,0.5346666605867966,0.5487623810768127,357076000,0.0,0.0,NVDA
2015-09-11 00:00:00-04:00,0.5426865732639078,0.554108978647946,0.5404992856553914,0.5504635572433472,301584000,0.0,0.0,NVDA
2015-09-14 00:00:00-04:00,0.553136793937193,0.5548379980840416,0.5485192067140777,0.5514355897903442,192460000,0.0,0.0,NVDA
2015-09-15 00:00:00-04:00,0.5516786802231042,0.5604277727431978,0.5499774758362705,0.5575113892555237,327976000,0.0,0.0,NVDA
2015-09-16 00:00:00-04:00,0.5565393356787127,0.5645593331185721,0.5524078306252903,0.5613999366760254,173508000,0.0,0.0,NVDA
2015-09-17 00:00:00-04:00,0.5711210544870395,0.5762247253419875,0.5652883457385962,0.5665035247802734,268712000,0.0,0.0,NVDA
2015-09-18 00:00:00-04:00,0.558726666060212,0.5708781694788915,0.5553242566915695,0.5660175681114197,326412000,0.0,0.0,NVDA
2015-09-21 00:00:00-04:00,0.5667465674434519,0.5730653597319854,0.5638301839432276,0.5718501806259155,281840000,0.0,0.0,NVDA
2015-09-22 00:00:00-04:00,0.5594556852163284,0.5633441773647948,0.55337990537005,0.5562962889671326,228356000,0.0,0.0,NVDA
2015-09-23 00:00:00-04:00,0.5567824478765707,0.5623721458169926,0.5545952175968432,0.5589697360992432,161632000,0.0,0.0,NVDA
2015-09-24 00:00:00-04:00,0.5555670946776127,0.5754955771948619,0.5468180033787492,0.569662868976593,382440000,0.0,0.0,NVDA
2015-09-25 00:00:00-04:00,0.5767109296559699,0.5849739990532058,0.5682049054950646,0.5737946033477783,369692000,0.0,0.0,NVDA
2015-09-28 00:00:00-04:00,0.5737946092649588,0.5774400316735272,0.5626152134442453,0.5662606358528137,395584000,0.0,0.0,NVDA
2015-09-29 00:00:00-04:00,0.5723362523785777,0.5771968528195184,0.5643162558567328,0.5762247443199158,380736000,0.0,0.0,NVDA
2015-09-30 00:00:00-04:00,0.5815714093884259,0.5997986912466787,0.5781690004381453,0.5990695953369141,556380000,0.0,0.0,NVDA
2015-10-01 00:00:00-04:00,0.5990697928238699,0.6007709978598226,0.5703922040624934,0.5874043703079224,489296000,0.0,0.0,NVDA
2015-10-02 00:00:00-04:00,0.5842446649420625,0.6027149558067322,0.5781688862087321,0.6027149558067322,386144000,0.0,0.0,NVDA
2015-10-05 00:00:00-04:00,0.606603557223986,0.6253168640890956,0.6034441609807029,0.6177829504013062,482024000,0.0,0.0,NVDA
2015-10-06 00:00:00-04:00,0.611221307051678,0.6284764266883578,0.608791006063007,0.6258031129837036,453216000,0.0,0.0,NVDA
2015-10-07 00:00:00-04:00,0.6272611957103319,0.6386836025696156,0.6170539101618757,0.632364809513092,310152000,0.0,0.0,NVDA
2015-10-08 00:00:00-04:00,0.6296912600871806,0.6377112547364445,0.6189978952595524,0.6360100507736206,460068000,0.0,0.0,NVDA
2015-10-09 00:00:00-04:00,0.6326078028556499,0.6386835830529336,0.6216714796206474,0.6335799694061279,423248000,0.0,0.0,NVDA
2015-10-12 00:00:00-04:00,0.6343089539912508,0.6440302130768921,0.6296914240085131,0.6403847336769104,227588000,0.0,0.0,NVDA
2015-10-13 00:00:00-04:00,0.6352811014278981,0.6454883275561966,0.6330938138534367,0.6415998935699463,298444000,0.0,0.0,NVDA
2015-10-14 00:00:00-04:00,0.6423290787747339,0.6753812387803229,0.6416000406923352,0.6649309396743774,612148000,0.0,0.0,NVDA
2015-10-15 00:00:00-04:00,0.6661460920917267,0.680241871980415,0.6593412727957694,0.6666321754455566,526048000,0.0,0.0,NVDA
2015-10-16 00:00:00-04:00,0.6688193497827563,0.683401152600343,0.6671180873053975,0.677082359790802,448396000,0.0,0.0,NVDA
2015-10-19 00:00:00-04:00,0.6792696071020692,0.6824290033184942,0.6680902140197854,0.6758671402931213,294712000,0.0,0.0,NVDA
2015-10-20 00:00:00-04:00,0.6729509498775383,0.6780545642019754,0.6678472776101593,0.674895167350769,264824000,0.0,0.0,NVDA
2015-10-21 00:00:00-04:00,0.6790267001875484,0.6831582638841094,0.6649309780836175,0.6661460995674133,386280000,0.0,0.0,NVDA
2015-10-22 00:00:00-04:00,0.6739229252333289,0.6923932193452027,0.6729508166891104,0.6902059316635132,306884000,0.0,0.0,NVDA
2015-10-23 00:00:00-04:00,0.6962816355183593,0.6994410313996574,0.6858313394362786,0.6948234438896179,381776000,0.0,0.0,NVDA
2015-10-26 00:00:00-04:00,0.6953097587939517,0.6970109636134395,0.6853454846388819,0.6916642785072327,247436000,0.0,0.0,NVDA
2015-10-27 00:00:00-04:00,0.6882617592595164,0.6955526607289026,0.6877756759843836,0.6911781430244446,208268000,0.0,0.0,NVDA
2015-10-28 00:00:00-04:00,0.6955526278479165,0.6967678070068359,0.6853453430961328,0.6967678070068359,217036000,0.0,0.0,NVDA
2015-10-29 00:00:00-04:00,0.6855884525510784,0.6926362834777108,0.6714926748119439,0.6727077960968018,327168000,0.0,0.0,NVDA
2015-10-30 00:00:00-04:00,0.6799988931063351,0.6943376864138514,0.6748952204375052,0.6894770264625549,301160000,0.0,0.0,NVDA
2015-11-02 00:00:00-05:00,0.6916642404316524,0.698226046643581,0.6875327349627692,0.6974969506263733,190088000,0.0,0.0,NVDA
2015-11-03 00:00:00-05:00,0.6933652876965726,0.6972537795909699,0.6848592659990727,0.6926361918449402,376768000,0.0,0.0,NVDA
2015-11-04 00:00:00-05:00,0.6906919843978168,0.6957955974867248,0.6780544000524124,0.6812137961387634,442264000,0.0,0.0,NVDA
