Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-13 00:00:00-04:00,61.330457140980734,61.707636425913805,61.22641059150386,61.519046783447266,5038800,0.0,0.0,CVX
2015-07-14 00:00:00-04:00,61.38896787409099,62.29289400223561,61.38246341636006,62.13682174682617,5218600,0.0,0.0,CVX
2015-07-15 00:00:00-04:00,61.80518646917399,62.23438656889949,61.05733232289769,61.28493881225586,6490400,0.0,0.0,CVX
2015-07-16 00:00:00-04:00,61.310945140427,61.60358627671947,61.06383025859124,61.441009521484375,6422700,0.0,0.0,CVX
2015-07-17 00:00:00-04:00,61.278443738969116,61.382490300997105,60.41353405549712,60.57611083984375,8214200,0.0,0.0,CVX
2015-07-20 00:00:00-04:00,60.67366329430754,60.79721828760447,60.211940819657904,60.439552307128906,6018100,0.0,0.0,CVX
2015-07-21 00:00:00-04:00,60.47854267354293,61.219892154560846,60.47854267354293,61.063819885253906,7043100,0.0,0.0,CVX
2015-07-22 00:00:00-04:00,60.81022644042969,61.34347813526655,60.66715806546978,60.81022644042969,9327500,0.0,0.0,CVX
2015-07-23 00:00:00-04:00,60.84924405396642,61.17439765155339,60.28347500804305,60.439552307128906,7360700,0.0,0.0,CVX
2015-07-24 00:00:00-04:00,60.33547787868392,60.33547787868392,58.75523179561494,58.917808532714844,11158400,0.0,0.0,CVX
2015-07-27 00:00:00-04:00,58.43660961545686,58.58617750386254,57.708263712655764,57.968387603759766,10342700,0.0,0.0,CVX
2015-07-28 00:00:00-04:00,58.169973617458936,60.276972393175264,58.156969657265584,60.088382720947266,11536900,0.0,0.0,CVX
2015-07-29 00:00:00-04:00,59.815240822316724,60.73867558359965,59.464074442367846,60.64112854003906,9821500,0.0,0.0,CVX
2015-07-30 00:00:00-04:00,60.7711898953105,61.00530082274284,60.31597695944144,60.49806213378906,6435700,0.0,0.0,CVX
2015-07-31 00:00:00-04:00,59.516098354926136,59.66567115775971,57.233524207673646,57.53916931152344,19063400,0.0,0.0,CVX
2015-08-03 00:00:00-04:00,56.75879869952643,56.79131603670308,55.48419747309713,55.666282653808594,14142200,0.0,0.0,CVX
2015-08-04 00:00:00-04:00,55.75733596013225,56.5116946668584,55.06801194025837,55.41267395019531,8537200,0.0,0.0,CVX
2015-08-05 00:00:00-04:00,55.562241039705704,55.9264114334691,54.54125907594803,54.64530563354492,11254600,0.0,0.0,CVX
2015-08-06 00:00:00-04:00,54.33966203835017,55.65328521557179,53.903957453255224,55.39966583251953,9805000,0.0,0.0,CVX
2015-08-07 00:00:00-04:00,55.08748974831803,55.44516048143937,54.25509781826899,54.46319580078125,7422000,0.0,0.0,CVX
2015-08-10 00:00:00-04:00,54.75585686460298,55.99144137011673,54.54775878714958,55.85487747192383,8342000,0.0,0.0,CVX
2015-08-11 00:00:00-04:00,54.87290579858885,55.91340102320589,54.365667105384965,55.7833366394043,9797400,0.0,0.0,CVX
2015-08-12 00:00:00-04:00,55.276104699659506,56.64825310735525,55.22407893978253,56.440155029296875,11316300,0.0,0.0,CVX
2015-08-13 00:00:00-04:00,55.945901417413076,56.147494967323695,55.56872222733371,55.8288459777832,9562400,0.0,0.0,CVX
2015-08-14 00:00:00-04:00,55.78332749789634,56.19952353495934,55.46467849233675,55.919891357421875,7748900,0.0,0.0,CVX
2015-08-17 00:00:00-04:00,55.616990724474874,55.64991778220581,54.72801542933955,54.807037353515625,12602500,1.07,0.0,CVX
2015-08-18 00:00:00-04:00,54.70825559045842,55.16261779194693,54.53704395096078,54.945316314697266,9093400,0.0,0.0,CVX
2015-08-19 00:00:00-04:00,54.56998506233798,54.59632570781233,53.121279705034695,53.27932357788086,13129000,0.0,0.0,CVX
2015-08-20 00:00:00-04:00,53.11469020856297,53.52954400757488,52.17961502075195,52.17961502075195,11857200,0.0,0.0,CVX
2015-08-21 00:00:00-04:00,51.93596926486931,52.41008570618928,49.85510395034009,49.888031005859375,18383600,0.0,0.0,CVX
2015-08-24 00:00:00-04:00,46.457238876675795,49.63779429401385,45.81849222222403,47.491085052490234,24191900,0.0,0.0,CVX
2015-08-25 00:00:00-04:00,49.34147648832632,49.400739162448566,45.98970403330952,46.10823440551758,21128000,0.0,0.0,CVX
2015-08-26 00:00:00-04:00,47.227701342411834,48.13643108346709,46.720652664313526,48.129844665527344,17400400,0.0,0.0,CVX
2015-08-27 00:00:00-04:00,49.38757624235611,51.44210122266519,49.09783418739912,51.12601852416992,21539600,0.0,0.0,CVX
2015-08-28 00:00:00-04:00,51.178693211177986,53.47027363987835,51.086503482664945,52.96323013305664,23735400,0.0,0.0,CVX
2015-08-31 00:00:00-04:00,52.68666495435863,53.39126080384358,51.310395290096615,53.331993103027344,16880400,0.0,0.0,CVX
2015-09-01 00:00:00-04:00,51.86353502912549,52.27838880940319,51.04699025275811,51.488189697265625,17954200,0.0,0.0,CVX
2015-09-02 00:00:00-04:00,52.515440630290044,52.515440630290044,50.85602076699871,51.40257263183594,14255900,0.0,0.0,CVX
2015-09-03 00:00:00-04:00,51.82401966877421,52.29814112836969,51.15893736614029,51.53428268432617,12282600,0.0,0.0,CVX
2015-09-04 00:00:00-04:00,50.902133045708666,51.119434573445616,50.342403135454376,50.487274169921875,11210000,0.0,0.0,CVX
2015-09-08 00:00:00-04:00,51.05357992815084,51.0733341536209,50.204113065191855,50.599212646484375,9316500,0.0,0.0,CVX
2015-09-09 00:00:00-04:00,50.98773508387098,51.49477866771965,49.22295211801244,49.334896087646484,11297400,0.0,0.0,CVX
2015-09-10 00:00:00-04:00,49.868284201261446,49.91437907146821,48.933208939409276,49.82218933105469,11475200,0.0,0.0,CVX
2015-09-11 00:00:00-04:00,50.00657493647747,50.21070866897115,49.44684498460245,49.907798767089844,11032100,0.0,0.0,CVX
2015-09-14 00:00:00-04:00,49.73000134084468,50.04608408243613,49.36124232895861,49.89462661743164,10235500,0.0,0.0,CVX
2015-09-15 00:00:00-04:00,50.32922002589668,51.158932501288994,50.184349035467235,50.81650924682617,11678100,0.0,0.0,CVX
2015-09-16 00:00:00-04:00,51.24454135418866,52.15985723037047,51.211614298628554,52.03474044799805,12593500,0.0,0.0,CVX
