Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-06 00:00:00-04:00,60.268733406963136,60.730534234516234,60.185457469153135,60.601837158203125,6601200,0.0,0.0,PG
2015-07-07 00:00:00-04:00,60.60939881668267,61.94938005735536,60.60939881668267,61.86610412597656,11690400,0.0,0.0,PG
2015-07-08 00:00:00-04:00,61.47998258233282,61.84336884457181,61.23772699944972,61.31343078613281,6724700,0.0,0.0,PG
2015-07-09 00:00:00-04:00,61.8887834545057,62.07804578922896,60.957610226302904,61.063602447509766,10419800,0.0,0.0,PG
2015-07-10 00:00:00-04:00,61.49513989733265,61.593554263389976,61.13932567075859,61.28316116333008,6892500,0.0,0.0,PG
2015-07-13 00:00:00-04:00,61.71468641668154,62.10835547865138,61.57841724535822,62.00994110107422,7332900,0.0,0.0,PG
2015-07-14 00:00:00-04:00,62.10833740234374,62.426296784280865,62.06291628373242,62.10833740234375,6119500,0.0,0.0,PG
2015-07-15 00:00:00-04:00,62.00993721068609,62.32032455177516,61.95693819243429,62.191627502441406,6673700,0.0,0.0,PG
2015-07-16 00:00:00-04:00,62.418743871494264,62.49445346023865,62.153777638380966,62.30519104003906,6623400,0.0,0.0,PG
2015-07-17 00:00:00-04:00,61.99480698245639,62.365759763169784,61.77526184975578,62.25977325439453,5827300,0.0,0.0,PG
2015-07-20 00:00:00-04:00,62.14619898855376,62.34303350209326,62.07806729684591,62.22190856933594,5012900,0.0,0.0,PG
2015-07-21 00:00:00-04:00,62.08563709357231,62.176479345793304,61.60112582896076,61.79795455932617,7512400,0.0,0.0,PG
2015-07-22 00:00:00-04:00,61.846060238429565,62.05214071172113,61.57129015612564,61.69341278076172,6106400,0.663,0.0,PG
2015-07-23 00:00:00-04:00,61.693395677489384,61.73918873746907,61.16675219522047,61.59416961669922,5380900,0.0,0.0,PG
2015-07-24 00:00:00-04:00,61.44916567632933,61.61708135265866,61.2354569330471,61.28125,5660800,0.0,0.0,PG
2015-07-27 00:00:00-04:00,60.93013678185502,61.113314814316766,60.62483617900233,61.036991119384766,8613600,0.0,0.0,PG
2015-07-28 00:00:00-04:00,61.166755328015356,61.5636479452525,60.99121137368525,61.235450744628906,8649900,0.0,0.0,PG
2015-07-29 00:00:00-04:00,61.2583377799589,61.815506028965565,61.18201408020628,61.53310775756836,8921500,0.0,0.0,PG
2015-07-30 00:00:00-04:00,60.60196880708045,60.66303012165115,58.88465864088998,59.06783676147461,22067800,0.0,0.0,PG
2015-07-31 00:00:00-04:00,59.250993540198166,59.33495136170989,58.51064720442487,58.54117202758789,11877200,0.0,0.0,PG
2015-08-03 00:00:00-04:00,58.396160277340144,58.838840102387955,58.014535923354615,58.31220245361328,9511300,0.0,0.0,PG
2015-08-04 00:00:00-04:00,58.029803289060396,58.26640854532909,57.81609456428531,57.93821716308594,13369100,0.0,0.0,PG
2015-08-05 00:00:00-04:00,58.04507059305203,58.41906085540074,57.81609363554209,57.831356048583984,10895400,0.0,0.0,PG
2015-08-06 00:00:00-04:00,58.01453300794748,58.01453300794748,57.434462388564654,57.80845260620117,9353300,0.0,0.0,PG
2015-08-07 00:00:00-04:00,57.69395258992559,57.793178623909185,57.50314046072521,57.61000061035156,10045400,0.0,0.0,PG
2015-08-10 00:00:00-04:00,57.968731261133435,58.388520337910876,57.85424862485316,58.29692840576172,9165900,0.0,0.0,PG
2015-08-11 00:00:00-04:00,58.03743494004173,58.35036389569491,57.86188516751012,58.17481994628906,7491900,0.0,0.0,PG
2015-08-12 00:00:00-04:00,57.922960043368725,58.335115158733494,57.50317080833226,58.30458450317383,10397700,0.0,0.0,PG
