Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-13 00:00:00-04:00,52.984844482795225,53.30748998327593,52.959032251975216,53.18488311767578,8026700,0.0,0.0,XOM
2015-07-14 00:00:00-04:00,53.15907377472532,53.765648923998754,53.081642001238436,53.6301383972168,9310200,0.0,0.0,XOM
2015-07-15 00:00:00-04:00,53.30749841022112,53.830182628209236,53.17198786937903,53.404293060302734,9289200,0.0,0.0,XOM
2015-07-16 00:00:00-04:00,53.675317445744305,53.8689067578231,53.43010858386779,53.50109100341797,8267600,0.0,0.0,XOM
2015-07-17 00:00:00-04:00,53.242955565273896,53.45589782876797,52.77834531187037,53.3074836730957,12156000,0.0,0.0,XOM
2015-07-20 00:00:00-04:00,53.0106581595373,53.178435202853855,52.655746130056066,52.758995056152344,12957100,0.0,0.0,XOM
2015-07-21 00:00:00-04:00,52.86868821440583,53.19133369235944,52.54604273645222,52.694461822509766,8677100,0.0,0.0,XOM
2015-07-22 00:00:00-04:00,53.139708369389794,53.2171450551828,52.64283650762751,52.77834701538086,13181500,0.0,0.0,XOM
2015-07-23 00:00:00-04:00,52.739649214082746,52.89451771558098,52.24922654896061,52.358924865722656,10496100,0.0,0.0,XOM
2015-07-24 00:00:00-04:00,52.371820018121085,52.371820018121085,51.442599401018136,51.584564208984375,14888500,0.0,0.0,XOM
2015-07-27 00:00:00-04:00,51.12640926917867,51.70716724395915,50.958632226839114,51.14576721191406,14996100,0.0,0.0,XOM
2015-07-28 00:00:00-04:00,51.42968923173712,53.34620423358632,51.345803176526765,53.223602294921875,19777300,0.0,0.0,XOM
2015-07-29 00:00:00-04:00,53.030026704347485,53.688221508670814,52.85580026070273,53.649505615234375,13913800,0.0,0.0,XOM
2015-07-30 00:00:00-04:00,53.67531109267839,53.765651448107526,53.184888503791576,53.56561279296875,11139900,0.0,0.0,XOM
2015-07-31 00:00:00-04:00,52.70092573064698,52.70092573064698,50.93282940203022,51.11351013183594,26232700,0.0,0.0,XOM
2015-08-03 00:00:00-04:00,50.78440387914875,50.932822987471674,50.09394264967429,50.37141799926758,15767700,0.0,0.0,XOM
2015-08-04 00:00:00-04:00,50.25525988811302,50.72632447100606,49.64223542470075,49.79710388183594,18874400,0.0,0.0,XOM
2015-08-05 00:00:00-04:00,50.24881052298452,50.48111567027705,49.622877482956284,49.79710388183594,16544400,0.0,0.0,XOM
2015-08-06 00:00:00-04:00,49.64868551603445,50.50046934304301,49.629327575926375,50.39076614379883,13005200,0.0,0.0,XOM
2015-08-07 00:00:00-04:00,50.04232336071149,50.313344422660904,49.4422024817206,49.57771301269531,12187600,0.0,0.0,XOM
2015-08-10 00:00:00-04:00,49.74548397323353,50.816669464111335,49.74548397323353,50.81666946411133,14876000,0.0,0.0,XOM
2015-08-11 00:00:00-04:00,50.15884240421474,50.84924948141884,49.715938532042486,50.47147750854492,14486400,0.73,0.0,XOM
2015-08-12 00:00:00-04:00,50.438906230280644,51.37030665677996,50.12626620513456,51.318199157714844,16492400,0.0,0.0,XOM
2015-08-13 00:00:00-04:00,51.01206153520487,51.64385114389408,50.979493113816254,51.22700119018555,13154100,0.0,0.0,XOM
2015-08-14 00:00:00-04:00,51.22049534953065,51.637345375161566,50.966477520450695,51.038124084472656,9129300,0.0,0.0,XOM
2015-08-17 00:00:00-04:00,50.7580694330341,51.572230687272906,50.44542932493818,51.30518341064453,9365400,0.0,0.0,XOM
2015-08-18 00:00:00-04:00,51.148853142564896,51.24003878286144,50.53009273066056,50.73851776123047,9815300,0.0,0.0,XOM
2015-08-19 00:00:00-04:00,50.48448338824963,50.53007619347655,49.45538296256405,49.65078353881836,17010100,0.0,0.0,XOM
2015-08-20 00:00:00-04:00,49.500976413128704,49.6182157665611,48.56957626342774,48.569576263427734,17811200,0.0,0.0,XOM
2015-08-21 00:00:00-04:00,48.26346134991014,48.77801167970891,46.941264728554245,46.980342864990234,25488800,0.0,0.0,XOM
2015-08-24 00:00:00-04:00,44.283839510758725,46.49184353531479,43.345929507007526,44.75931167602539,35531200,0.0,0.0,XOM
2015-08-25 00:00:00-04:00,46.44625778516406,46.530933714306784,44.42062470416842,44.752803802490234,30409700,0.0,0.0,XOM
2015-08-26 00:00:00-04:00,46.00335719460493,47.384176214810076,45.03939323101899,47.221343994140625,34436000,0.0,0.0,XOM
2015-08-27 00:00:00-04:00,48.068053436217006,48.77799923633116,47.55350323768115,48.75194549560547,24571000,0.0,0.0,XOM
2015-08-28 00:00:00-04:00,48.660762075859076,49.48795223105733,48.46536646549425,48.895240783691406,18997300,0.0,0.0,XOM
2015-08-31 00:00:00-04:00,48.380698811496075,49.20788910774001,47.742399418526304,49.00597381591797,19570100,0.0,0.0,XOM
2015-09-01 00:00:00-04:00,47.74240253195891,47.77496599007416,46.57652339575563,46.94778060913086,24092900,0.0,0.0,XOM
2015-09-02 00:00:00-04:00,47.58607438831467,47.70331375593366,46.89566753969384,47.69680404663086,16936900,0.0,0.0,XOM
2015-09-03 00:00:00-04:00,47.963842217948056,48.79103240052971,47.7684416318715,48.06154251098633,13451900,0.0,0.0,XOM
2015-09-04 00:00:00-04:00,47.501399619900205,47.638178042903185,47.058495930024364,47.195274353027344,14902500,0.0,0.0,XOM
2015-09-08 00:00:00-04:00,48.015950879946885,48.015950879946885,47.52745437202975,47.872657775878906,13626900,0.0,0.0,XOM
2015-09-09 00:00:00-04:00,48.43931889136002,48.64122920521913,46.79796772754101,46.895668029785156,17246200,0.0,0.0,XOM
2015-09-10 00:00:00-04:00,47.423241848977966,47.5339715064527,46.76540342884515,47.23435592651367,12353900,0.0,0.0,XOM
2015-09-11 00:00:00-04:00,47.156199223333864,47.3646242101088,46.90218142599077,47.34508514404297,12172300,0.0,0.0,XOM
2015-09-14 00:00:00-04:00,47.097566264252194,47.273427757036174,46.73933854022552,47.214805603027344,10738500,0.0,0.0,XOM
2015-09-15 00:00:00-04:00,47.18226505746371,47.74891799554226,47.16272598639134,47.4558219909668,11979800,0.0,0.0,XOM
2015-09-16 00:00:00-04:00,47.879191155370364,48.65426920492094,47.788005502482065,48.393741607666016,15214200,0.0,0.0,XOM
2015-09-17 00:00:00-04:00,48.465368981952025,49.15577578572664,48.10062154569461,48.49793243408203,15603000,0.0,0.0,XOM
2015-09-18 00:00:00-04:00,47.71634147595187,47.91173710245062,46.97382716292075,47.33856964111328,23180200,0.0,0.0,XOM
2015-09-21 00:00:00-04:00,47.61212802307065,47.94430705876299,47.3711395790876,47.8010139465332,10853000,0.0,0.0,XOM
2015-09-22 00:00:00-04:00,47.12364099171519,47.885694548552024,46.90870128001925,47.37765884399414,14245200,0.0,0.0,XOM
2015-09-23 00:00:00-04:00,47.46232928283757,47.67726400042074,47.08455740342787,47.09107208251953,13784800,0.0,0.0,XOM
2015-09-24 00:00:00-04:00,46.89566737897424,47.64469639345938,46.71329613424611,47.37113952636719,14584200,0.0,0.0,XOM
2015-09-25 00:00:00-04:00,47.7358821794226,47.89219967983334,47.39067875511219,47.69680404663086,15175300,0.0,0.0,XOM
2015-09-28 00:00:00-04:00,47.299501680004276,47.846615514933525,47.156208541548146,47.28647232055664,14571900,0.0,0.0,XOM
2015-09-29 00:00:00-04:00,47.319036994197646,47.67075513269812,46.98685792407315,47.527462005615234,13754400,0.0,0.0,XOM
2015-09-30 00:00:00-04:00,47.807532083760435,48.426292419433594,47.761939269229195,48.426292419433594,18176500,0.0,0.0,XOM
2015-10-01 00:00:00-04:00,48.97992596675078,49.227434102156295,47.742405166701616,48.23741149902344,14397800,0.0,0.0,XOM
2015-10-02 00:00:00-04:00,47.80102500649508,49.43586184909127,47.56654621754723,49.42283248901367,18811300,0.0,0.0,XOM
2015-10-05 00:00:00-04:00,49.92435062047433,50.25001500160039,49.36420748739797,50.028560638427734,18486700,0.0,0.0,XOM
2015-10-06 00:00:00-04:00,50.12626247744046,51.16838753502092,49.67033431763784,50.731998443603516,18757900,0.0,0.0,XOM
2015-10-07 00:00:00-04:00,51.43543276428557,51.64385776787299,50.49751776352019,51.585235595703125,18666300,0.0,0.0,XOM
2015-10-08 00:00:00-04:00,51.656889297581756,52.17795436320416,51.15536827154712,52.12584686279297,14344700,0.0,0.0,XOM
2015-10-09 00:00:00-04:00,52.13887902671525,52.21703531229078,51.20747852606169,51.62432861328125,17384700,0.0,0.0,XOM
2015-10-12 00:00:00-04:00,51.839267829530115,51.839267829530115,51.27261483335708,51.650386810302734,9931800,0.0,0.0,XOM
2015-10-13 00:00:00-04:00,51.27259879462797,51.81320283708931,51.12279099916807,51.55918502807617,12326600,0.0,0.0,XOM
2015-10-14 00:00:00-04:00,51.4354200053528,52.4189275763978,51.31166598199322,52.21050262451172,14486000,0.0,0.0,XOM
2015-10-15 00:00:00-04:00,52.23005958029603,53.10283781242721,52.04117362649647,53.070274353027344,13640900,0.0,0.0,XOM
2015-10-16 00:00:00-04:00,53.57829123510842,53.73460870540891,53.05071169782477,53.72158432006836,14304400,0.0,0.0,XOM
