Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-13 00:00:00-04:00,29.572809377480905,29.725922362793696,29.521771715709978,29.645719528198242,9854200,0.0,0.0,KO
2015-07-14 00:00:00-04:00,29.820710606418054,30.08318884265117,29.77696284304042,30.017568588256836,19531000,0.0,0.0,KO
2015-07-15 00:00:00-04:00,30.00296873222249,30.156081629709654,29.966510896432087,29.988386154174805,11252100,0.0,0.0,KO
2015-07-16 00:00:00-04:00,30.199843549871616,30.331084044694077,30.148805888701098,30.24359130859375,10483700,0.0,0.0,KO
2015-07-17 00:00:00-04:00,30.119643067545788,30.1269329698901,29.930072230466987,30.075895309448242,9608300,0.0,0.0,KO
2015-07-20 00:00:00-04:00,30.148803823872388,30.28733699299932,30.054021191815135,30.170679092407227,10024200,0.0,0.0,KO
2015-07-21 00:00:00-04:00,30.17067770928491,30.27275301995556,29.9665243066,30.03214454650879,13653800,0.0,0.0,KO
2015-07-22 00:00:00-04:00,29.75508707400183,30.32379402853732,29.594681407299436,29.820707321166992,15528600,0.0,0.0,KO
2015-07-23 00:00:00-04:00,29.88632263856183,29.90819512356103,29.51447370551466,29.776954650878906,13522200,0.0,0.0,KO
2015-07-24 00:00:00-04:00,29.718617697278024,29.76965811981498,29.463429491307455,29.485301971435547,10912500,0.0,0.0,KO
2015-07-27 00:00:00-04:00,29.368649111786212,29.587385075702592,29.281156395025647,29.55821990966797,10945700,0.0,0.0,KO
2015-07-28 00:00:00-04:00,29.638424623246163,29.696752177706625,29.485308882432513,29.56551170349121,11021800,0.0,0.0,KO
2015-07-29 00:00:00-04:00,29.55092921943469,29.68216969409375,29.521766832777622,29.594676971435547,8479900,0.0,0.0,KO
2015-07-30 00:00:00-04:00,29.565507001129838,29.71133003610325,29.44884912941972,29.572799682617188,9095500,0.0,0.0,KO
2015-07-31 00:00:00-04:00,29.806121287546112,30.054019661348335,29.725918463471334,29.95194435119629,15309500,0.0,0.0,KO
2015-08-03 00:00:00-04:00,29.784246904031207,30.294626251281535,29.776957002236976,30.287336349487305,14672600,0.0,0.0,KO
2015-08-04 00:00:00-04:00,30.26546258370879,30.527943562828835,30.141514777648666,30.51336097717285,17559900,0.0,0.0,KO
2015-08-05 00:00:00-04:00,30.564389675057694,30.78312561442195,30.491479549498276,30.71021270751953,15329200,0.0,0.0,KO
