Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-06 00:00:00-04:00,44.52058041819229,45.48970982355544,44.49420896833699,44.97547912597656,17029100,0.0,0.0,ABBV
2015-07-07 00:00:00-04:00,45.10733698089711,45.35126915015443,44.382139623713115,45.19963455200195,7821600,0.0,0.0,ABBV
2015-07-08 00:00:00-04:00,44.691996171631274,45.120523466421155,44.553549820361965,44.606292724609375,5027200,0.0,0.0,ABBV
2015-07-09 00:00:00-04:00,45.14689870075739,45.43697463873908,44.69859403677774,44.8106689453125,6516800,0.0,0.0,ABBV
2015-07-10 00:00:00-04:00,45.45015293339675,45.819343153574756,45.17984935802392,45.64134216308594,6891400,0.0,0.0,ABBV
2015-07-13 00:00:00-04:00,46.10626123263986,46.29222633208662,45.9402202413954,46.20588684082031,5507000,0.51,0.0,ABBV
2015-07-14 00:00:00-04:00,46.298865191770275,46.83683633312047,46.09297600279298,46.358642578125,6628300,0.0,0.0,ABBV
2015-07-15 00:00:00-04:00,46.365272400106264,46.51803230083845,46.033190506240054,46.32542419433594,16761400,0.0,0.0,ABBV
2015-07-16 00:00:00-04:00,46.58446219102538,46.69073086243714,46.37857297412653,46.48483657836914,6843800,0.0,0.0,ABBV
2015-07-17 00:00:00-04:00,46.48483657836914,46.57781913226986,46.29222841181218,46.48483657836914,6141200,0.0,0.0,ABBV
2015-07-20 00:00:00-04:00,46.49147867789064,47.22870110229929,46.39849612590839,47.02281188964844,9633000,0.0,0.0,ABBV
2015-07-21 00:00:00-04:00,47.02944256187164,47.55413263335308,46.637588306240836,46.850120544433594,5028500,0.0,0.0,ABBV
2015-07-22 00:00:00-04:00,46.66416478689975,46.92318834556771,46.511404834961816,46.86341094970703,5701700,0.0,0.0,ABBV
2015-07-23 00:00:00-04:00,46.65752333851588,47.10915508383883,46.58446488948059,46.83684539794922,5636600,0.0,0.0,ABBV
2015-07-24 00:00:00-04:00,44.85100483543039,45.84060801328793,44.73145508415313,45.2162971496582,13495200,0.0,0.0,ABBV
2015-07-27 00:00:00-04:00,45.468668585160316,47.12907864918386,45.468668585160316,46.053131103515625,12841500,0.0,0.0,ABBV
2015-07-28 00:00:00-04:00,46.15938964418189,47.4478691924342,45.880442030797866,47.30839538574219,10098300,0.0,0.0,ABBV
