Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2015-07-06 00:00:00-04:00,107.88424102151794,109.26197180170766,107.77893432737116,108.58626556396484,27852200,0.0,0.0,0.0,IWM
2015-07-07 00:00:00-04:00,108.70912170410156,108.8056511681261,106.64691411779462,108.70912170410156,39347100,0.0,0.0,0.0,IWM
2015-07-08 00:00:00-04:00,107.76136834655051,108.24400888258718,106.42751055972329,107.0505599975586,40724500,0.0,0.0,0.0,IWM
2015-07-09 00:00:00-04:00,108.24403017251107,108.4019868705697,107.29628998415933,107.43669891357422,29770400,0.0,0.0,0.0,IWM
2015-07-10 00:00:00-04:00,108.67401117373633,109.11277899668274,108.25279781294454,108.92849731445312,28735800,0.0,0.0,0.0,IWM
2015-07-13 00:00:00-04:00,109.49012968882269,110.2535881813752,109.47258192011556,110.15705871582031,21349900,0.0,0.0,0.0,IWM
2015-07-14 00:00:00-04:00,110.09561798169254,111.00825582907062,110.04296798696136,110.77132415771484,21009500,0.0,0.0,0.0,IWM
2015-07-15 00:00:00-04:00,110.8415472505568,110.99073342816568,109.92890919460584,110.18339538574219,22238300,0.0,0.0,0.0,IWM
2015-07-16 00:00:00-04:00,110.66602538782539,111.21887045723767,110.54317092795598,110.8415298461914,33568400,0.0,0.0,0.0,IWM
2015-07-17 00:00:00-04:00,110.84151199024977,110.90293921028889,110.00785590470959,110.35887145996094,24739900,0.0,0.0,0.0,IWM
2015-07-20 00:00:00-04:00,110.37643353491254,110.44663799407758,109.4813501132884,109.76216125488281,23271100,0.0,0.0,0.0,IWM
2015-07-21 00:00:00-04:00,109.75337225619101,110.39397616102269,108.91093892173176,109.24440002441406,28118700,0.0,0.0,0.0,IWM
2015-07-22 00:00:00-04:00,108.88464232552148,109.77094865212285,108.70913115064987,109.6480941772461,20654200,0.0,0.0,0.0,IWM
2015-07-23 00:00:00-04:00,109.6831794038587,110.03419500410386,108.20014870279807,108.43708038330078,39712100,0.0,0.0,0.0,IWM
2015-07-24 00:00:00-04:00,108.3581151281736,108.55994459728711,106.61181420112668,106.6907958984375,39533000,0.0,0.0,0.0,IWM
2015-07-27 00:00:00-04:00,106.29587637270063,106.46261026587473,105.54119528105389,105.80445861816406,35627200,0.0,0.0,0.0,IWM
2015-07-28 00:00:00-04:00,106.1116113544967,106.89261756331393,104.725103392414,106.70833587646484,53474800,0.0,0.0,0.0,IWM
2015-07-29 00:00:00-04:00,106.49772632788851,107.3489369740703,106.15548796221665,107.00669860839844,32411300,0.0,0.0,0.0,IWM
2015-07-30 00:00:00-04:00,106.73465840301903,107.44546683019074,106.1905905863712,107.31383514404297,29383900,0.0,0.0,0.0,IWM
2015-07-31 00:00:00-04:00,107.45424932889324,108.52484400931941,107.25241985672095,107.90179443359375,31812700,0.0,0.0,0.0,IWM
2015-08-03 00:00:00-04:00,107.96321777817693,108.07730170579275,106.58548697556148,107.36649322509766,34033200,0.0,0.0,0.0,IWM
2015-08-04 00:00:00-04:00,107.40158788361617,107.90178293731822,106.71711114645188,107.11199951171875,21728900,0.0,0.0,0.0,IWM
2015-08-05 00:00:00-04:00,107.57710335680241,108.40198909638661,106.98038547973547,107.35771942138672,25673500,0.0,0.0,0.0,IWM
