Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2015-07-13 00:00:00-04:00,176.17315447609025,176.940251099545,176.13100320028727,176.83067321777344,106069400,0.0,0.0,0.0,SPY
2015-07-14 00:00:00-04:00,176.78850000389795,177.90965691476003,176.72948565254435,177.59774780273438,81709600,0.0,0.0,0.0,SPY
2015-07-15 00:00:00-04:00,177.6399253571386,178.10356367651093,177.05827118035907,177.5387725830078,97914100,0.0,0.0,0.0,SPY
2015-07-16 00:00:00-04:00,178.60092386121022,178.96340942382812,178.3564670244211,178.96340942382812,106683300,0.0,0.0,0.0,SPY
2015-07-17 00:00:00-04:00,178.95496043144456,179.17414192275723,178.5419113675342,179.11512756347656,89030000,0.0,0.0,0.0,SPY
2015-07-20 00:00:00-04:00,179.34268835263214,179.7051609375748,178.88748812876642,179.2078094482422,70446800,0.0,0.0,0.0,SPY
2015-07-21 00:00:00-04:00,179.07294142614816,179.33427414282002,178.19625421985762,178.49972534179688,77965000,0.0,0.0,0.0,SPY
2015-07-22 00:00:00-04:00,177.80850221838858,178.51661016433286,177.7747889175163,178.17941284179688,88667900,0.0,0.0,0.0,SPY
2015-07-23 00:00:00-04:00,178.31432029242572,178.4154730739847,176.8138273397319,177.17630004882812,90509100,0.0,0.0,0.0,SPY
2015-07-24 00:00:00-04:00,177.27748159025103,177.3364830971964,175.00145376172105,175.33863830566406,117755000,0.0,0.0,0.0,SPY
2015-07-27 00:00:00-04:00,174.4450573446826,174.9592720455508,173.87182828436815,174.318603515625,132361100,0.0,0.0,0.0,SPY
2015-07-28 00:00:00-04:00,175.1615753099707,176.60306662076323,174.32703921777386,176.4597625732422,123544800,0.0,0.0,0.0,SPY
2015-07-29 00:00:00-04:00,176.58618612098044,177.90122347465888,176.44288208759366,177.6736297607422,105791300,0.0,0.0,0.0,SPY
2015-07-30 00:00:00-04:00,177.1594694854484,177.88442784685003,176.5356639168301,177.71583557128906,91304400,0.0,0.0,0.0,SPY
2015-07-31 00:00:00-04:00,178.22154888571538,178.24683707489933,177.15940635170423,177.44601440429688,103266900,0.0,0.0,0.0,SPY
2015-08-03 00:00:00-04:00,177.4123228492579,177.4713243436643,175.88652902584803,176.84751892089844,113965700,0.0,0.0,0.0,SPY
2015-08-04 00:00:00-04:00,176.77160650453988,177.23524467552957,176.01293521583645,176.50186157226562,81820800,0.0,0.0,0.0,SPY
2015-08-05 00:00:00-04:00,177.4038479344665,178.12880597540143,176.79690572053212,177.08352661132812,85786800,0.0,0.0,0.0,SPY
2015-08-06 00:00:00-04:00,177.26894901266596,177.37853971920674,175.04349876710774,175.6335906982422,116030800,0.0,0.0,0.0,SPY
2015-08-07 00:00:00-04:00,175.4734626864189,175.62519182516738,174.38601907434085,175.2964324951172,117858000,0.0,0.0,0.0,SPY
2015-08-10 00:00:00-04:00,176.4176524349563,177.58938614404525,176.4176524349563,177.50509643554688,80270700,0.0,0.0,0.0,SPY
2015-08-11 00:00:00-04:00,176.15629139850725,176.57777843102267,175.13628712020406,175.9033966064453,126081400,0.0,0.0,0.0,SPY
2015-08-12 00:00:00-04:00,174.5882942741023,176.29952996147375,173.11309020824703,176.11407470703125,172123700,0.0,0.0,0.0,SPY
2015-08-13 00:00:00-04:00,175.95395998764815,176.64520484401035,175.34701767666365,175.89495849609375,89383300,0.0,0.0,0.0,SPY
2015-08-14 00:00:00-04:00,175.7010043742009,176.6114175254284,175.55770038689073,176.53555297851562,72786500,0.0,0.0,0.0,SPY
2015-08-17 00:00:00-04:00,175.93709882365724,177.52188110351562,175.47346057844797,177.52188110351562,79072600,0.0,0.0,0.0,SPY
2015-08-18 00:00:00-04:00,177.2437068595472,177.59775439252033,176.7716434822497,177.00767517089844,71692700,0.0,0.0,0.0,SPY
2015-08-19 00:00:00-04:00,176.25741807513072,177.03295255660873,174.79065165130203,175.60833740234375,172946000,0.0,0.0,0.0,SPY
2015-08-20 00:00:00-04:00,174.08260087738054,175.58309395423404,171.88243765706477,171.9414520263672,194327900,0.0,0.0,0.0,SPY
2015-08-21 00:00:00-04:00,170.0531421755877,171.91612038349808,166.50422882293316,166.7655487060547,346588500,0.0,0.0,0.0,SPY
2015-08-24 00:00:00-04:00,158.0492029080504,166.4705050966609,153.75845539043252,159.7435760498047,507244300,0.0,0.0,0.0,SPY
2015-08-25 00:00:00-04:00,164.74244460635865,164.75930769222722,157.56873866978478,157.86378479003906,369833100,0.0,0.0,0.0,SPY
2015-08-26 00:00:00-04:00,161.9184311014196,164.20288320742515,158.79099221783673,163.92471313476562,339257000,0.0,0.0,0.0,SPY
2015-08-27 00:00:00-04:00,166.08278492797797,168.10591791698678,164.55700364320865,167.97947692871094,274143900,0.0,0.0,0.0,SPY
2015-08-28 00:00:00-04:00,167.33028973016414,168.45987147049965,166.84136341059536,167.98780822753906,160414400,0.0,0.0,0.0,SPY
2015-08-31 00:00:00-04:00,167.0015563181651,167.86139327958728,166.0742799026352,166.63064575195312,163298800,0.0,0.0,0.0,SPY
2015-09-01 00:00:00-04:00,162.7951576106053,164.1860726234639,160.7804499823715,161.6571502685547,256000400,0.0,0.0,0.0,SPY
2015-09-02 00:00:00-04:00,164.05961394177572,164.76772195593378,162.20507350884452,164.72557067871094,160269300,0.0,0.0,0.0,SPY
2015-09-03 00:00:00-04:00,165.44204059800148,166.9509709691853,164.34618490024872,164.84353637695312,152087800,0.0,0.0,0.0,SPY
2015-09-04 00:00:00-04:00,162.56755490393905,163.4189540859261,161.5222624242337,162.34837341308594,207081000,0.0,0.0,0.0,SPY
2015-09-08 00:00:00-04:00,165.17230659977102,166.58007145710064,164.52321310079506,166.42832946777344,116025700,0.0,0.0,0.0,SPY
2015-09-09 00:00:00-04:00,168.02161131356368,168.1480522891227,163.83202881984755,164.2029266357422,149347700,0.0,0.0,0.0,SPY
2015-09-10 00:00:00-04:00,164.0089920648511,166.2513056184375,163.74767222641816,165.096435546875,158611100,0.0,0.0,0.0,SPY
2015-09-11 00:00:00-04:00,164.7002498916274,165.91413440394695,163.9837169089284,165.84669494628906,119691200,0.0,0.0,0.0,SPY
2015-09-14 00:00:00-04:00,166.02372083209215,166.07429721225424,164.74239679601735,165.2313232421875,79452000,0.0,0.0,0.0,SPY
