Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-13 00:00:00-04:00,105.33380961719169,105.89000082618027,104.22998579488088,104.77761840820312,3766900,0.0,0.0,UNH
2015-07-14 00:00:00-04:00,104.54657907338766,107.13071982520539,104.39255700683593,106.95958709716797,4192400,0.0,0.0,UNH
2015-07-15 00:00:00-04:00,106.91680376694296,107.85805338346546,105.94133282645174,107.69547271728516,5067300,0.0,0.0,UNH
2015-07-16 00:00:00-04:00,107.31896080990646,107.38741650674129,104.47811467420651,106.8996810913086,7216600,0.0,0.0,UNH
2015-07-17 00:00:00-04:00,106.70288697338464,106.9424819445924,105.84721023252897,105.9755630493164,3702700,0.0,0.0,UNH
2015-07-20 00:00:00-04:00,106.14668666437808,106.30070871615517,104.67492184257354,104.94873809814453,3199700,0.0,0.0,UNH
2015-07-21 00:00:00-04:00,104.88028233767506,105.00863513545944,102.97212061562657,103.41707611083984,4239100,0.0,0.0,UNH
2015-07-22 00:00:00-04:00,103.51119196447854,103.7422217575528,102.74964036705323,103.2031478881836,3384700,0.0,0.0,UNH
2015-07-23 00:00:00-04:00,104.07595502660635,104.11874147307067,101.62016706731991,102.10790252685547,4896100,0.0,0.0,UNH
2015-07-24 00:00:00-04:00,101.928216893362,102.44162163812186,100.61047391389124,100.91851806640625,3840600,0.0,0.0,UNH
2015-07-27 00:00:00-04:00,100.86715698242188,101.04684828809889,99.8232369963404,100.86715698242188,3752300,0.0,0.0,UNH
2015-07-28 00:00:00-04:00,101.60305412262534,104.02462085987312,101.3976935332655,103.9818344116211,5216900,0.0,0.0,UNH
2015-07-29 00:00:00-04:00,104.23854004454246,104.48668708215435,103.21173056944782,103.9818344116211,3924400,0.0,0.0,UNH
2015-07-30 00:00:00-04:00,103.6566945373615,104.32412144517441,102.29617146040385,103.160400390625,3732400,0.0,0.0,UNH
2015-07-31 00:00:00-04:00,103.08337838702317,105.008651060889,103.08337838702317,103.87915802001953,3593000,0.0,0.0,UNH
2015-08-03 00:00:00-04:00,104.05882190228965,104.53799866343559,102.8009763759878,103.44273376464844,2541300,0.0,0.0,UNH
2015-08-04 00:00:00-04:00,104.03314577270577,104.07592567881166,102.87798385515349,103.39994049072266,2058200,0.0,0.0,UNH
2015-08-05 00:00:00-04:00,104.18719554177426,106.3092700758958,104.18719554177426,106.03545379638672,3831900,0.0,0.0,UNH
2015-08-06 00:00:00-04:00,106.42053999181498,106.65156988581322,104.2214505871192,104.42681121826172,3014900,0.0,0.0,UNH
2015-08-07 00:00:00-04:00,104.14439281783363,104.27274560685605,102.90366442330307,104.23851776123047,2276300,0.0,0.0,UNH
2015-08-10 00:00:00-04:00,104.82037146080788,105.53913658867248,104.34119470889814,104.80326080322266,2480000,0.0,0.0,UNH
2015-08-11 00:00:00-04:00,103.76791137056111,105.2653456075964,103.76791137056111,104.61503601074219,2756000,0.0,0.0,UNH
2015-08-12 00:00:00-04:00,103.75935285096017,104.20430183841462,101.86830822976282,103.7080078125,3005300,0.0,0.0,UNH
2015-08-13 00:00:00-04:00,103.81924691760454,104.38399009778246,102.92934244044139,103.12614440917969,3253400,0.0,0.0,UNH
2015-08-14 00:00:00-04:00,103.16894891551199,103.69091227262471,102.90369120324988,103.55400085449219,2040500,0.0,0.0,UNH
2015-08-17 00:00:00-04:00,103.02348476939935,106.06113339641094,102.93791839776301,105.94989776611328,2951800,0.0,0.0,UNH
2015-08-18 00:00:00-04:00,106.00121458626744,107.99494262595069,105.94987607945315,107.38741302490234,4140200,0.0,0.0,UNH
2015-08-19 00:00:00-04:00,106.71143403933544,106.95102245636201,105.11987495103642,105.43647766113281,3411500,0.0,0.0,UNH
2015-08-20 00:00:00-04:00,104.59790809630903,104.75193014888683,102.50150299072266,102.50150299072266,3201600,0.0,0.0,UNH
2015-08-21 00:00:00-04:00,101.18376139652302,101.6543861538712,99.26704757515832,99.49807739257812,5627800,0.0,0.0,UNH
2015-08-24 00:00:00-04:00,94.86035011337646,96.20376270501424,81.28931274721003,94.4924087524414,8824900,0.0,0.0,UNH
2015-08-25 00:00:00-04:00,96.69147119320938,98.05199407022229,93.95330824861365,94.10733032226562,8109900,0.0,0.0,UNH
2015-08-26 00:00:00-04:00,96.31495749149448,97.40167044608937,94.36401585795079,97.08506774902344,7503200,0.0,0.0,UNH
2015-08-27 00:00:00-04:00,98.61675332036091,100.82440107861862,98.36860625963,100.77305603027344,5783700,0.0,0.0,UNH
2015-08-28 00:00:00-04:00,100.44788472248202,100.83293661631895,99.258494662156,100.353759765625,3333100,0.0,0.0,UNH
2015-08-31 00:00:00-04:00,100.293851112051,101.63726308089834,98.53971804083825,99.00177764892578,4087000,0.0,0.0,UNH
2015-09-01 00:00:00-04:00,96.9995018444865,97.735384257515,95.89567822494378,96.3748550415039,4658100,0.0,0.0,UNH
2015-09-02 00:00:00-04:00,97.40167791296346,98.06054608317864,96.2892956192241,97.74394989013672,4522100,0.0,0.0,UNH
2015-09-03 00:00:00-04:00,98.1803316714652,99.19003032486887,97.08506666335838,97.53857421875,3137100,0.0,0.0,UNH
2015-09-04 00:00:00-04:00,96.26363883277597,96.7513743417302,95.2026014415642,96.14384460449219,3394900,0.0,0.0,UNH
2015-09-08 00:00:00-04:00,97.65836961491317,99.43817853899296,97.2647591558311,99.33549499511719,3990600,0.0,0.0,UNH
