Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-06 00:00:00-04:00,43.3857591222227,43.56070014082605,42.802617759149285,43.050453186035156,7553700,0.0,0.0,COP
2015-07-07 00:00:00-04:00,42.93381905175555,43.662746351237736,42.45272714532278,43.48051452636719,7129800,0.0,0.0,COP
2015-07-08 00:00:00-04:00,43.108761705457795,43.53154089013331,42.33610051787951,42.540199279785156,5629100,0.0,0.0,COP
2015-07-09 00:00:00-04:00,43.480498551524164,43.56067818927394,42.75885956668848,42.76614761352539,5436600,0.0,0.0,COP
2015-07-10 00:00:00-04:00,43.23268190673771,43.400334862697285,42.766166069406594,43.10147476196289,5056900,0.0,0.0,COP
2015-07-13 00:00:00-04:00,43.086887967844746,43.152491528183134,42.744291288229086,42.95568084716797,4905900,0.0,0.0,COP
2015-07-14 00:00:00-04:00,42.82448108453518,43.54612037224853,42.78074444324927,43.393043518066406,5481000,0.0,0.0,COP
2015-07-15 00:00:00-04:00,43.086892579207465,43.40761958594495,42.37254416831243,42.58393096923828,5229800,0.0,0.0,COP
2015-07-16 00:00:00-04:00,42.72242100424374,42.84633728590216,42.044518527566794,42.241329193115234,5322900,0.0,0.0,COP
2015-07-17 00:00:00-04:00,41.986214199259514,42.197603797868325,41.29373544206892,41.694644927978516,7363800,0.0,0.0,COP
2015-07-20 00:00:00-04:00,41.68005864659321,41.6946375246642,40.93655254879255,41.23541259765625,8086900,0.0,0.0,COP
2015-07-21 00:00:00-04:00,41.373905210757265,41.66547719287964,40.943838066476836,41.17709732055664,8424500,0.0,0.0,COP
2015-07-22 00:00:00-04:00,41.03131261843064,41.10420422593276,40.579375753880406,40.696006774902344,10373300,0.0,0.0,COP
2015-07-23 00:00:00-04:00,40.70338894140602,40.85852197081528,39.373696181528345,39.92034912109375,12065300,0.74,0.0,COP
2015-07-24 00:00:00-04:00,39.853871723351254,39.853871723351254,38.39859508137795,38.479854583740234,13241700,0.0,0.0,COP
2015-07-27 00:00:00-04:00,37.92581825266265,38.428147195187044,37.334843854983426,37.41610336303711,14268100,0.0,0.0,COP
2015-07-28 00:00:00-04:00,37.630323680949246,39.122535559837225,37.5786136054719,38.590660095214844,13384600,0.0,0.0,COP
2015-07-29 00:00:00-04:00,38.45031153487658,39.47713017750235,38.413376159859034,39.078224182128906,11816700,0.0,0.0,COP
2015-07-30 00:00:00-04:00,39.144695127123995,39.36631011676604,38.32471712925973,38.46507263183594,10081600,0.0,0.0,COP
2015-07-31 00:00:00-04:00,37.992302952204966,38.007077664358015,37.12061466109249,37.18709945678711,12202300,0.0,0.0,COP
2015-08-03 00:00:00-04:00,36.788183543779404,37.283126441902915,36.44098773851569,36.72169876098633,11241100,0.0,0.0,COP
2015-08-04 00:00:00-04:00,36.63305304858692,37.18709196171256,36.63305304858692,36.83989334106445,7690600,0.0,0.0,COP
2015-08-05 00:00:00-04:00,37.15754635923781,37.56384104032332,36.21937336517467,36.285858154296875,8047200,0.0,0.0,COP
