Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-06 00:00:00-04:00,110.95106776533278,111.41109871831166,109.57097490639612,110.031005859375,5812929,0.0,0.0,GE
2015-07-07 00:00:00-04:00,110.32375994919366,111.03471509885377,108.44181201449788,110.70014953613281,6812212,0.0,0.0,GE
2015-07-08 00:00:00-04:00,109.1109875039974,109.73830147976287,108.23274926947745,108.27456665039062,6683593,0.0,0.0,GE
2015-07-09 00:00:00-04:00,109.44554359611264,110.40742982372525,108.77641229804253,108.81822967529297,6345706,0.0,0.0,GE
2015-07-10 00:00:00-04:00,110.36559506786973,110.57470190708308,108.90186050889083,109.8637466430664,5291629,0.0,0.0,GE
2015-07-13 00:00:00-04:00,110.78379092681305,110.95107370817354,109.73826355667583,110.70014953613281,5075622,0.0,0.0,GE
2015-07-14 00:00:00-04:00,110.19828429604559,111.78748388683384,110.19828429604559,111.49473571777344,4652038,0.0,0.0,GE
2015-07-15 00:00:00-04:00,111.28564277434965,112.03842862968307,111.24382540657113,111.95478057861328,5826910,0.0,0.0,GE
2015-07-16 00:00:00-04:00,112.83301539731376,113.08394622802734,112.247519002657,113.08394622802734,6392447,0.0,0.0,GE
2015-07-17 00:00:00-04:00,114.004004796743,114.29674632761059,113.04211884237353,113.92035675048828,8595000,0.0,0.0,GE
2015-07-20 00:00:00-04:00,113.41854156552999,113.79493125265041,112.95851712322495,113.50218963623047,5151158,0.0,0.0,GE
2015-07-21 00:00:00-04:00,112.9585122660646,113.54399547372901,112.0802608235374,112.28936767578125,6110106,0.0,0.0,GE
2015-07-22 00:00:00-04:00,112.41484276065415,112.74940840691973,111.11838423698052,111.36930847167969,5035726,0.0,0.0,GE
2015-07-23 00:00:00-04:00,111.1601517459346,111.24379311496878,109.57095241877639,109.8218765258789,4841211,0.0,0.0,GE
2015-07-24 00:00:00-04:00,110.0310134279055,110.07283745276038,107.3544689121251,107.68904113769531,6494441,0.0,0.0,GE
2015-07-27 00:00:00-04:00,106.81079319214774,108.65091707303728,106.72715180281241,108.52545166015625,7569635,0.0,0.0,GE
2015-07-28 00:00:00-04:00,109.15275573730469,109.73824537506147,108.52543542450411,109.15275573730469,5792105,0.0,0.0,GE
2015-07-29 00:00:00-04:00,109.1109215602112,109.90551789491309,108.94363882214284,109.8218765258789,5005365,0.0,0.0,GE
2015-07-30 00:00:00-04:00,109.69644301263351,109.73826037788423,108.77638108404618,109.23641204833984,4615376,0.0,0.0,GE
2015-07-31 00:00:00-04:00,109.69642801552779,109.94735214599498,108.94364896637116,109.15275573730469,4840439,0.0,0.0,GE
2015-08-03 00:00:00-04:00,109.23642252065075,109.27823988991042,107.0617262442061,108.1908950805664,6798273,0.0,0.0,GE
2015-08-04 00:00:00-04:00,108.27451356728238,108.98546861407694,108.023589431547,108.31633758544922,4587478,0.0,0.0,GE
2015-08-05 00:00:00-04:00,109.11093172001596,110.11463489963978,108.86000758954876,109.15275573730469,5314916,0.0,0.0,GE
2015-08-06 00:00:00-04:00,109.36187949737679,109.48734491861681,108.56728291687396,108.86003112792969,3609479,0.0,0.0,GE
2015-08-07 00:00:00-04:00,108.52544669687374,108.98547764605716,107.10353648544634,107.85631561279297,5407728,0.0,0.0,GE
