Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-06 00:00:00-04:00,69.89939055039997,70.55348743577959,69.87709263068822,70.16697692871094,4952400,0.0,0.0,PEP
2015-07-07 00:00:00-04:00,70.44944827016747,71.84684548946656,70.27105918696064,71.6535873413086,7724800,0.0,0.0,PEP
2015-07-08 00:00:00-04:00,71.14072694795591,71.56440465183007,70.99207029325503,71.06639862060547,6055100,0.0,0.0,PEP
2015-07-09 00:00:00-04:00,72.35229536719716,72.359729901223,69.92915899645723,70.30823516845703,9932300,0.0,0.0,PEP
2015-07-10 00:00:00-04:00,70.92518049643881,71.55697987136645,70.62043261149715,71.02181243896484,7233600,0.0,0.0,PEP
2015-07-13 00:00:00-04:00,71.57927757790213,72.46379436155654,71.47521677982515,72.26310729980469,7263800,0.0,0.0,PEP
2015-07-14 00:00:00-04:00,72.39689021371177,72.45635513865044,71.89888422684704,72.19619750976562,4479400,0.0,0.0,PEP
2015-07-15 00:00:00-04:00,72.1515821397054,72.35226911849281,71.59411137865763,71.61640930175781,5464700,0.0,0.0,PEP
2015-07-16 00:00:00-04:00,72.16648306867901,72.35230675235063,72.00296299059458,72.02526092529297,4253000,0.0,0.0,PEP
2015-07-17 00:00:00-04:00,71.75765368857542,71.96577524697058,71.3934409613839,71.93604278564453,3573300,0.0,0.0,PEP
2015-07-20 00:00:00-04:00,72.15903962292543,72.45635859089741,71.95091804661133,72.32999420166016,3391800,0.0,0.0,PEP
2015-07-21 00:00:00-04:00,72.45635301569013,72.45635301569013,71.98063930100653,72.04753875732422,3065400,0.0,0.0,PEP
2015-07-22 00:00:00-04:00,72.11443394481485,72.45635442439793,71.9509139091765,72.2259292602539,3371300,0.0,0.0,PEP
2015-07-23 00:00:00-04:00,72.09955591679731,72.37457688294741,71.69817626520776,72.0029296875,2742900,0.0,0.0,PEP
2015-07-24 00:00:00-04:00,71.85426391552518,72.01778958091842,71.42315182874043,71.49005126953125,3631700,0.0,0.0,PEP
2015-07-27 00:00:00-04:00,71.37855378662594,71.66843812240262,70.85825002263849,71.1035385131836,4783400,0.0,0.0,PEP
2015-07-28 00:00:00-04:00,71.52723907706937,71.52723907706937,71.08869233122866,71.43804168701172,4937100,0.0,0.0,PEP
2015-07-29 00:00:00-04:00,71.49007689857633,71.92861800308711,71.3934506393336,71.75022888183594,3851100,0.0,0.0,PEP
2015-07-30 00:00:00-04:00,71.49005895730512,72.01036279324796,71.46776103160563,71.82453918457031,3380700,0.0,0.0,PEP
2015-07-31 00:00:00-04:00,72.22591044033459,72.22591044033459,71.5049140153711,71.61640930175781,5049600,0.0,0.0,PEP
2015-08-03 00:00:00-04:00,71.49748940370557,72.45633985019423,71.48262034016463,72.43403625488281,3711100,0.0,0.0,PEP
2015-08-04 00:00:00-04:00,72.32256113505167,72.84286504559384,72.23336374857844,72.7016372680664,3955000,0.0,0.0,PEP
2015-08-05 00:00:00-04:00,72.85772002253,73.84630300921683,72.76109378484797,73.72737884521484,4320400,0.0,0.0,PEP
2015-08-06 00:00:00-04:00,74.07671352119239,74.78284084604716,73.66046485215124,73.6976318359375,6224000,0.0,0.0,PEP
2015-08-07 00:00:00-04:00,73.59359815300422,73.92064391288658,73.37804204371379,73.66049194335938,4608300,0.0,0.0,PEP
2015-08-10 00:00:00-04:00,73.97267016288797,74.10646340699088,73.5043966439714,73.6530532836914,4753700,0.0,0.0,PEP
2015-08-11 00:00:00-04:00,73.288841870727,73.40033718797483,72.95436158987094,73.3037109375,3581300,0.0,0.0,PEP
2015-08-12 00:00:00-04:00,72.87260299353615,73.16248743278722,72.09957593190406,73.12532043457031,3743300,0.0,0.0,PEP
2015-08-13 00:00:00-04:00,73.14016935155172,73.7571050583004,72.86514838482509,73.4300537109375,4190600,0.0,0.0,PEP
2015-08-14 00:00:00-04:00,73.45980687950318,73.7868526481921,73.36317495187129,73.75712585449219,3375600,0.0,0.0,PEP
2015-08-17 00:00:00-04:00,73.45236817986181,74.39634977571065,73.40033778750616,74.22539520263672,3253100,0.0,0.0,PEP
2015-08-18 00:00:00-04:00,73.95779079583144,74.64162026428778,73.95779079583144,74.15847778320312,4578500,0.0,0.0,PEP
2015-08-19 00:00:00-04:00,73.8685968312049,74.09158742378783,73.31856055262305,73.5787124633789,3903500,0.0,0.0,PEP
2015-08-20 00:00:00-04:00,73.07327816765601,73.28883424634043,72.82799530029297,72.82799530029297,3956800,0.0,0.0,PEP
2015-08-21 00:00:00-04:00,72.24820342487837,72.54552227795766,71.43058083207444,71.54207611083984,7514400,0.0,0.0,PEP
2015-08-24 00:00:00-04:00,68.0709131263981,68.62838401331706,56.84716707060701,68.2567367553711,13366900,0.0,0.0,PEP
2015-08-25 00:00:00-04:00,69.97375492090721,69.97375492090721,66.56203534455531,66.6289291381836,8258100,0.0,0.0,PEP
2015-08-26 00:00:00-04:00,68.175002816547,68.85139816399253,66.66611521674055,68.7473373413086,7614100,0.0,0.0,PEP
2015-08-27 00:00:00-04:00,69.49803649051432,69.86224921154671,68.27903395119658,69.5723648071289,6690000,0.0,0.0,PEP
2015-08-28 00:00:00-04:00,69.12639475252962,69.75075946697807,68.96286904039668,69.52033996582031,6002300,0.0,0.0,PEP
2015-08-31 00:00:00-04:00,69.0818058721625,69.37169032899735,68.85881521111045,69.07437133789062,5328000,0.0,0.0,PEP
2015-09-01 00:00:00-04:00,67.72902534705199,68.50205263245064,67.55063050903657,67.88511657714844,8367800,0.0,0.0,PEP
2015-09-02 00:00:00-04:00,68.44912548091263,69.03339729256928,68.06710885755709,68.64388275146484,5935400,0.703,0.0,PEP
2015-09-03 00:00:00-04:00,68.9135495086274,69.47534474918686,68.82366021278227,69.01092529296875,3774100,0.0,0.0,PEP
2015-09-04 00:00:00-04:00,68.16448704739909,68.56898029368531,67.89482488320826,68.10456085205078,5653600,0.0,0.0,PEP
2015-09-08 00:00:00-04:00,68.86112356667026,69.21318287296727,68.59895356672911,69.19071197509766,3638200,0.0,0.0,PEP
2015-09-09 00:00:00-04:00,69.69257789235007,69.72254099309946,67.78996385634261,68.03715515136719,4474400,0.0,0.0,PEP
2015-09-10 00:00:00-04:00,67.78995495423034,68.68882499916461,67.73752096352378,68.20942687988281,3928100,0.0,0.0,PEP
2015-09-11 00:00:00-04:00,68.1045681859471,68.64389257240633,67.93228749936421,68.62891387939453,4062600,0.0,0.0,PEP
2015-09-14 00:00:00-04:00,68.6289025578337,68.6438812483745,68.15699094009352,68.31429290771484,4383600,0.0,0.0,PEP
2015-09-15 00:00:00-04:00,68.66637060261105,69.16823973636059,68.27686168019234,68.95850372314453,3725100,0.0,0.0,PEP
2015-09-16 00:00:00-04:00,69.1757102117887,69.90229953996551,69.0259004536573,69.71503448486328,4152000,0.0,0.0,PEP
2015-09-17 00:00:00-04:00,69.894810799215,70.68881855828822,69.3704709049106,69.93975830078125,5300800,0.0,0.0,PEP
2015-09-18 00:00:00-04:00,69.05588839307376,70.13453161241947,68.75626305413628,69.70008087158203,9622400,0.0,0.0,PEP
2015-09-21 00:00:00-04:00,69.90232487317152,70.61393005450148,69.83491217204424,70.1944580078125,3654000,0.0,0.0,PEP
2015-09-22 00:00:00-04:00,69.65512577074274,69.72254417922898,68.87610226029088,69.19071197509766,4547900,0.0,0.0,PEP
2015-09-23 00:00:00-04:00,69.1158066533271,69.43790288216266,68.80869483413663,69.21318817138672,3401600,0.0,0.0,PEP
2015-09-24 00:00:00-04:00,68.8311609590802,69.55775047476412,68.50157254828483,69.26561737060547,4064000,0.0,0.0,PEP
2015-09-25 00:00:00-04:00,69.61765508514932,70.5464881098811,69.41540563584947,70.01465606689453,4897200,0.0,0.0,PEP
2015-09-28 00:00:00-04:00,69.64014757746297,70.14950888738426,69.06336785857107,69.26561737060547,4659200,0.0,0.0,PEP
2015-09-29 00:00:00-04:00,69.32554317631539,69.93228027917208,69.14576456334665,69.69258117675781,5632200,0.0,0.0,PEP
2015-09-30 00:00:00-04:00,70.45663492388385,70.71131848775232,70.05963373876516,70.63641357421875,5873600,0.0,0.0,PEP
2015-10-01 00:00:00-04:00,70.56148639957961,70.7862068023634,69.75999201147069,70.29931640625,5061800,0.0,0.0,PEP
2015-10-02 00:00:00-04:00,69.78995835290908,70.57647408428998,69.31056013859916,70.53153228759766,5163700,0.0,0.0,PEP
2015-10-05 00:00:00-04:00,71.09331400317491,71.89480827514076,70.85360922700617,71.76746368408203,5700200,0.0,0.0,PEP
2015-10-06 00:00:00-04:00,73.37795171109984,73.40791481109369,72.4566106745162,72.71128845214844,7094300,0.0,0.0,PEP
2015-10-07 00:00:00-04:00,72.80117837870216,74.14948360076777,72.71878128172916,73.79742431640625,6528200,0.0,0.0,PEP
2015-10-08 00:00:00-04:00,73.10828393073156,74.16446169389204,73.10828393073156,74.1344985961914,4683300,0.0,0.0,PEP
2015-10-09 00:00:00-04:00,74.08206903637893,74.62139339750594,74.0146506337996,74.509033203125,5607000,0.0,0.0,PEP
2015-10-12 00:00:00-04:00,74.11950991377005,74.98093034961722,73.92475836226639,74.26183319091797,4581300,0.0,0.0,PEP
2015-10-13 00:00:00-04:00,74.12700001310857,74.27681548871749,73.32550579194799,73.34797668457031,5989400,0.0,0.0,PEP
2015-10-14 00:00:00-04:00,73.23562250379611,73.56521086224944,72.96596605537016,73.02588653564453,4238400,0.0,0.0,PEP
2015-10-15 00:00:00-04:00,73.49032923301866,73.77497017775005,72.98096784279306,73.61766815185547,5763900,0.0,0.0,PEP
2015-10-16 00:00:00-04:00,74.04461998832068,74.76371729227787,73.63264019395713,74.68132019042969,5550800,0.0,0.0,PEP
2015-10-19 00:00:00-04:00,74.68131156919881,75.10827572272446,74.54648048309194,75.04086303710938,4902700,0.0,0.0,PEP
2015-10-20 00:00:00-04:00,74.86856208139017,75.19815038660488,74.65882614711738,75.10826110839844,3613600,0.0,0.0,PEP
2015-10-21 00:00:00-04:00,74.83112228421398,75.58018255589803,74.71126989760387,75.09329223632812,4332000,0.0,0.0,PEP
2015-10-22 00:00:00-04:00,75.40788185191865,77.43783411672122,75.1532041510736,77.21311950683594,5934800,0.0,0.0,PEP
2015-10-23 00:00:00-04:00,77.39288984309957,77.4827791130814,76.35169675402886,76.72622680664062,5015800,0.0,0.0,PEP
2015-10-26 00:00:00-04:00,76.69630219941492,77.010906229893,76.29180885385257,76.80866241455078,3770700,0.0,0.0,PEP
2015-10-27 00:00:00-04:00,76.50154871969477,77.30304324613189,76.41166511497022,77.10829162597656,3995700,0.0,0.0,PEP
2015-10-28 00:00:00-04:00,77.23560467383788,77.30301735480256,76.01463849461945,76.95845031738281,5164800,0.0,0.0,PEP
2015-10-29 00:00:00-04:00,76.47158001033081,77.22813267897546,76.32926240831803,77.00341796875,3008100,0.0,0.0,PEP
2015-10-30 00:00:00-04:00,76.87603028727547,77.33295737147728,76.54644775390625,76.54644775390625,5425800,0.0,0.0,PEP
