Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2015-07-13 00:00:00-04:00,48.26704435215662,48.38675502261836,48.214669863506266,48.28948974609375,14287600,0.0,0.0,0.0,EFA
2015-07-14 00:00:00-04:00,48.476534158681304,48.75337395695319,48.4091922797978,48.69351577758789,19816200,0.0,0.0,0.0,EFA
2015-07-15 00:00:00-04:00,48.573812357907926,48.68604504701677,48.38675977885709,48.513954162597656,14709600,0.0,0.0,0.0,EFA
2015-07-16 00:00:00-04:00,48.97035233415976,49.052655907835224,48.888048760484295,48.932945251464844,20763400,0.0,0.0,0.0,EFA
2015-07-17 00:00:00-04:00,48.91050898089617,48.91050898089617,48.79079259381087,48.850650787353516,14773600,0.0,0.0,0.0,EFA
2015-07-20 00:00:00-04:00,49.000282000445196,49.090069275069624,48.86560394270382,48.97783660888672,8767800,0.0,0.0,0.0,EFA
2015-07-21 00:00:00-04:00,48.813228894590004,48.91049986807152,48.73840902079762,48.83567428588867,14081800,0.0,0.0,0.0,EFA
2015-07-22 00:00:00-04:00,48.326900287500195,48.49150746599311,48.326900287500195,48.461578369140625,10181700,0.0,0.0,0.0,EFA
2015-07-23 00:00:00-04:00,48.54387139812266,48.55883879748866,48.252069902779,48.334373474121094,10900900,0.0,0.0,0.0,EFA
2015-07-24 00:00:00-04:00,48.22214991882658,48.23711732101906,47.7507795008083,47.80315399169922,13709400,0.0,0.0,0.0,EFA
2015-07-27 00:00:00-04:00,47.69092221353599,47.698403060130744,47.37667242684049,47.45149230957031,19026100,0.0,0.0,0.0,EFA
2015-07-28 00:00:00-04:00,47.7881811940765,48.072501848542146,47.563718721264756,48.05005645751953,14788100,0.0,0.0,0.0,EFA
2015-07-29 00:00:00-04:00,48.01264713802223,48.379274245865346,47.98271804503152,48.222145080566406,15938900,0.0,0.0,0.0,EFA
2015-07-30 00:00:00-04:00,48.04257259064637,48.192218044260734,47.82559096419833,48.18473434448242,17496700,0.0,0.0,0.0,EFA
2015-07-31 00:00:00-04:00,48.61870446523172,48.64862785179118,48.326897216560766,48.469058990478516,20646900,0.0,0.0,0.0,EFA
2015-08-03 00:00:00-04:00,48.52143440428574,48.543879798828705,48.192225770336854,48.34186553955078,25131600,0.0,0.0,0.0,EFA
2015-08-04 00:00:00-04:00,48.446608636389165,48.528912211979375,48.267039793460796,48.3792724609375,13359000,0.0,0.0,0.0,EFA
2015-08-05 00:00:00-04:00,48.648621053982055,48.77582111684605,48.57380118125584,48.63365936279297,13602700,0.0,0.0,0.0,EFA
