Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-13 00:00:00-04:00,45.030491210410275,45.75916593209818,44.94861883932001,45.603607177734375,7477200,0.0,0.0,SBUX
2015-07-14 00:00:00-04:00,45.81647271573264,45.89834820201063,45.45622994580083,45.64453887939453,7028000,0.0,0.0,SBUX
2015-07-15 00:00:00-04:00,45.783729998550704,45.80829421006111,45.26792840529645,45.30886459350586,8212600,0.0,0.0,SBUX
2015-07-16 00:00:00-04:00,45.898351683259975,45.980224052517286,45.57085595976937,45.636356353759766,7305500,0.0,0.0,SBUX
2015-07-17 00:00:00-04:00,45.76734633706264,45.76734633706264,45.3334141077828,45.59540939331055,8715400,0.0,0.0,SBUX
2015-07-20 00:00:00-04:00,45.62815956818941,46.45508472545968,45.603598486189554,46.02115249633789,8029600,0.0,0.0,SBUX
2015-07-21 00:00:00-04:00,46.16034272024643,46.23402909501809,45.66909918069193,46.012969970703125,6717500,0.0,0.0,SBUX
2015-07-22 00:00:00-04:00,46.20128021775819,46.56152299178039,46.0539074640149,46.41415023803711,6876100,0.0,0.0,SBUX
2015-07-23 00:00:00-04:00,46.651576357043446,46.66795145163863,45.98021309479055,46.307708740234375,12439200,0.0,0.0,SBUX
2015-07-24 00:00:00-04:00,48.40367712483364,48.559238981953335,46.79076913938305,46.905391693115234,14559700,0.0,0.0,SBUX
2015-07-27 00:00:00-04:00,46.83989356161842,47.05276670585404,46.54514805312633,46.65158462524414,8993500,0.0,0.0,SBUX
2015-07-28 00:00:00-04:00,46.98727302182414,46.995462133356824,46.30772355646567,46.782588958740234,8689200,0.0,0.0,SBUX
2015-07-29 00:00:00-04:00,46.97908442513287,47.322952132870626,46.78258636126074,47.08551788330078,8470500,0.0,0.0,SBUX
2015-07-30 00:00:00-04:00,46.91358633983843,47.60951402389587,46.67615207857539,47.53582763671875,7337900,0.0,0.0,SBUX
2015-07-31 00:00:00-04:00,47.84693251096792,47.84693251096792,47.265630678731284,47.429378509521484,6519500,0.0,0.0,SBUX
2015-08-03 00:00:00-04:00,47.994310658501,48.27268106526614,47.51944533121367,47.64225387573242,7664000,0.0,0.0,SBUX
2015-08-04 00:00:00-04:00,47.82287405526944,48.20874202408503,47.64225447295715,48.19232177734375,9113100,0.16,0.0,SBUX
2015-08-05 00:00:00-04:00,48.561768660016654,48.70133605714236,48.299050980380905,48.44682693481445,7349100,0.0,0.0,SBUX
2015-08-06 00:00:00-04:00,48.5453512428314,48.60282054286098,46.87052358866155,46.9854621887207,11064500,0.0,0.0,SBUX
2015-08-07 00:00:00-04:00,47.06755690125722,47.092185703043846,46.39433937795467,46.9608268737793,7782000,0.0,0.0,SBUX
2015-08-10 00:00:00-04:00,47.034721386252556,47.31385931944677,45.77039056344102,46.19730758666992,12029200,0.0,0.0,SBUX
2015-08-11 00:00:00-04:00,45.80324217683212,46.33688623653948,45.35169623958971,46.262996673583984,8062600,0.0,0.0,SBUX
2015-08-12 00:00:00-04:00,45.72112918193,46.30403697638133,45.11359571527388,46.28761672973633,10064400,0.0,0.0,SBUX
2015-08-13 00:00:00-04:00,46.40256233596758,47.0018873357818,46.394350645483364,46.67348861694336,6731500,0.0,0.0,SBUX
2015-08-14 00:00:00-04:00,46.75559503371487,46.895162468959796,46.51750609281662,46.87874221801758,4803900,0.0,0.0,SBUX
2015-08-17 00:00:00-04:00,46.79663059309159,47.420584289655785,46.57496196709278,47.40416717529297,5768400,0.0,0.0,SBUX
