Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-06 00:00:00-04:00,28.165574851130117,28.213453942755805,28.009962666350003,28.15360450744629,12051700,0.0,0.0,VZ
2015-07-07 00:00:00-04:00,28.26134630874361,28.39900188997946,28.027930223904107,28.279300689697266,18025800,0.0,0.0,VZ
2015-07-08 00:00:00-04:00,28.20661735534668,28.358005377279632,28.037061199983203,28.20661735534668,17859600,0.55,0.0,VZ
2015-07-09 00:00:00-04:00,28.467023747220463,28.557857551767913,27.994693507572777,28.012859344482422,16304500,0.0,0.0,VZ
2015-07-10 00:00:00-04:00,28.364068303082913,28.66078993056757,28.291402677779995,28.460956573486328,14727100,0.0,0.0,VZ
2015-07-13 00:00:00-04:00,28.69106899720254,28.715289333921273,28.430681319986572,28.582069396972656,10184400,0.0,0.0,VZ
2015-07-14 00:00:00-04:00,28.576019587450503,28.727407701558633,28.49124261314984,28.70924186706543,9973600,0.0,0.0,VZ
2015-07-15 00:00:00-04:00,28.75162094247805,28.76373226484202,28.485178780466356,28.660789489746094,9624000,0.0,0.0,VZ
2015-07-16 00:00:00-04:00,28.75161168156868,28.981722112368313,28.733445858873218,28.96355628967285,11011400,0.0,0.0,VZ
2015-07-17 00:00:00-04:00,28.93329716797503,29.036242292243376,28.76374321035591,28.8182430267334,10160400,0.0,0.0,VZ
2015-07-20 00:00:00-04:00,28.842463305194983,29.223959678417728,28.715295537454836,29.127071380615234,17246700,0.0,0.0,VZ
2015-07-21 00:00:00-04:00,28.44884549143444,28.67289918551169,28.200569152051923,28.442790985107422,31961600,0.0,0.0,VZ
2015-07-22 00:00:00-04:00,28.333796609682572,28.36407376689123,27.922020803647506,28.12790870666504,21026600,0.0,0.0,VZ
2015-07-23 00:00:00-04:00,28.13395960353454,28.23084788016751,27.958348880262676,28.06734848022461,13698200,0.0,0.0,VZ
2015-07-24 00:00:00-04:00,28.121842903357045,28.146065545383642,27.831178129032743,27.879623413085938,19528700,0.0,0.0,VZ
2015-07-27 00:00:00-04:00,27.819076933951674,28.00679901298978,27.679800156600486,27.75246810913086,15747800,0.0,0.0,VZ
2015-07-28 00:00:00-04:00,27.849348265910283,27.879625415619127,27.64951491983469,27.78879165649414,16150900,0.0,0.0,VZ
2015-07-29 00:00:00-04:00,27.855403232578954,28.4004011763462,27.837237404452875,28.19451332092285,15968700,0.0,0.0,VZ
2015-07-30 00:00:00-04:00,28.255065336976266,28.33984227470857,28.103677288169063,28.261119842529297,9592300,0.0,0.0,VZ
2015-07-31 00:00:00-04:00,28.370115752007862,28.563892244610845,28.285338825243805,28.333784103393555,12562900,0.0,0.0,VZ
2015-08-03 00:00:00-04:00,28.56995640796219,28.582067730614824,28.218734981031577,28.442790985107422,10321300,0.0,0.0,VZ
2015-08-04 00:00:00-04:00,28.473064496858363,28.509398460171482,28.194511041452703,28.261119842529297,9371900,0.0,0.0,VZ
2015-08-05 00:00:00-04:00,28.400402955800157,28.551791026332143,28.218735423162865,28.242958068847656,11946100,0.0,0.0,VZ
2015-08-06 00:00:00-04:00,28.212681498103176,28.279292620109647,28.03101627172105,28.23690414428711,9917200,0.0,0.0,VZ
2015-08-07 00:00:00-04:00,28.200585065536632,28.309584720919847,27.95836309579618,28.07341957092285,10538000,0.0,0.0,VZ
2015-08-10 00:00:00-04:00,28.170293404743596,28.6668461082624,28.170293404743596,28.600234985351562,13529500,0.0,0.0,VZ
2015-08-11 00:00:00-04:00,28.787959566277713,29.193678536105878,28.751625593308464,28.824291229248047,18511000,0.0,0.0,VZ
2015-08-12 00:00:00-04:00,28.642624177357877,28.999900137352352,28.52151325176676,28.975677490234375,15939800,0.0,0.0,VZ
2015-08-13 00:00:00-04:00,28.927233528329626,29.030176310103666,28.757679624231816,28.86062240600586,11168500,0.0,0.0,VZ
2015-08-14 00:00:00-04:00,28.836395294182786,28.842452109819018,28.72134120707604,28.757675170898438,8769500,0.0,0.0,VZ
2015-08-17 00:00:00-04:00,28.63051101062181,28.836398877872416,28.58206802950329,28.77584457397461,7784300,0.0,0.0,VZ
2015-08-18 00:00:00-04:00,28.80006810562774,28.878788241117153,28.660791354378752,28.739511489868164,8581400,0.0,0.0,VZ
2015-08-19 00:00:00-04:00,28.69712076819002,28.884842797356793,28.509401049021758,28.727397918701172,12578000,0.0,0.0,VZ
2015-08-20 00:00:00-04:00,28.491244665574794,28.697132607993378,28.388301849365234,28.388301849365234,13785900,0.0,0.0,VZ
2015-08-21 00:00:00-04:00,28.127905004452032,28.370124540239257,27.915960311889652,27.91596031188965,21305300,0.0,0.0,VZ
2015-08-24 00:00:00-04:00,26.856251265678186,27.776691302253766,23.04732796438764,27.092418670654297,36096800,0.0,0.0,VZ
2015-08-25 00:00:00-04:00,27.71007527053024,27.71007527053024,26.341527938842773,26.341527938842773,27851500,0.0,0.0,VZ
2015-08-26 00:00:00-04:00,26.874405062826845,27.437568747106315,26.644294599035696,27.34673500061035,30856900,0.0,0.0,VZ
2015-08-27 00:00:00-04:00,27.722188313205177,28.031021332814426,27.3528009772015,27.9704647064209,21488000,0.0,0.0,VZ
2015-08-28 00:00:00-04:00,27.891744030682478,27.95229834593401,27.643467642152697,27.897798538208008,12783900,0.0,0.0,VZ
2015-08-31 00:00:00-04:00,27.82513378778833,27.915965263570534,27.619245875349886,27.861465454101562,14785800,0.0,0.0,VZ
2015-09-01 00:00:00-04:00,27.30436039445262,27.582913970435225,27.056083979337807,27.189306259155273,21096300,0.0,0.0,VZ
2015-09-02 00:00:00-04:00,27.55263914392639,27.55263914392639,27.11058608980619,27.46180534362793,17197600,0.0,0.0,VZ
2015-09-03 00:00:00-04:00,27.63136367263906,27.946251277768813,27.56475252213089,27.685863494873047,12480800,0.0,0.0,VZ
2015-09-04 00:00:00-04:00,27.4617977913105,27.4617977913105,27.031856182802393,27.14085578918457,16045100,0.0,0.0,VZ
2015-09-08 00:00:00-04:00,27.60108199426504,27.79485859497078,27.383082740971265,27.782747268676758,14056500,0.0,0.0,VZ
2015-09-09 00:00:00-04:00,28.006802267572404,28.01891359440155,27.43758376659882,27.486026763916016,14423600,0.0,0.0,VZ
2015-09-10 00:00:00-04:00,27.47391395978206,27.61924756391768,27.268026034756172,27.528413772583008,16412900,0.0,0.0,VZ
2015-09-11 00:00:00-04:00,27.516295256646533,27.704017298355126,27.40729565952524,27.691905975341797,11227400,0.0,0.0,VZ
2015-09-14 00:00:00-04:00,27.722187095317505,27.788798226424486,27.61318748259681,27.64346694946289,9677800,0.0,0.0,VZ
2015-09-15 00:00:00-04:00,27.806966807349752,28.188465489584512,27.691912675881785,28.079465866088867,12023000,0.0,0.0,VZ
2015-09-16 00:00:00-04:00,28.12185280740607,28.140020950323677,27.91596489766627,27.9704647064209,11932500,0.0,0.0,VZ
2015-09-17 00:00:00-04:00,27.492076643084303,27.704019034099748,26.965244453990802,27.389131546020508,31675000,0.0,0.0,VZ
2015-09-18 00:00:00-04:00,27.346737796214324,27.40729209340323,26.898628143021984,26.98946189880371,26889300,0.0,0.0,VZ
2015-09-21 00:00:00-04:00,27.019746420034373,27.183245839055076,26.965246613694138,27.128746032714844,10584300,0.0,0.0,VZ
2015-09-22 00:00:00-04:00,26.90468978881836,26.96524409687831,26.710913231027988,26.90468978881836,12368600,0.0,0.0,VZ
2015-09-23 00:00:00-04:00,26.862297384638143,26.934963005688097,26.583743912281285,26.632186889648438,11670300,0.0,0.0,VZ
2015-09-24 00:00:00-04:00,26.51713391799792,26.76541025124482,26.498965779468655,26.69879913330078,14438300,0.0,0.0,VZ
2015-09-25 00:00:00-04:00,26.83807543419555,26.96524085181732,26.686687372265297,26.77752113342285,17514800,0.0,0.0,VZ
2015-09-28 00:00:00-04:00,26.65035353545267,26.75329861926528,26.456577000039132,26.48685646057129,15265200,0.0,0.0,VZ
2015-09-29 00:00:00-04:00,26.511073944214846,26.64429616423547,26.244631814171868,26.35968589782715,15652500,0.0,0.0,VZ
2015-09-30 00:00:00-04:00,26.541358820191363,26.644301603952698,26.208303202142964,26.347579956054688,20380600,0.0,0.0,VZ
2015-10-01 00:00:00-04:00,26.335472589267773,26.426304055324785,25.851028863634852,26.014528274536133,22323500,0.0,0.0,VZ
2015-10-02 00:00:00-04:00,25.7662551637659,25.978199898038447,25.554312739492527,25.941865921020508,22336700,0.0,0.0,VZ
2015-10-05 00:00:00-04:00,26.18409111400053,26.65642132475742,26.18409111400053,26.644309997558594,14484600,0.0,0.0,VZ
2015-10-06 00:00:00-04:00,26.644295768032478,26.9046833887472,26.632184447301764,26.68062973022461,15087900,0.0,0.0,VZ
2015-10-07 00:00:00-04:00,26.8554545338104,26.984274165328827,26.6591608495984,26.898393630981445,11897000,0.565,0.0,VZ
2015-10-08 00:00:00-04:00,26.79412241741587,27.18057675863029,26.714377350814722,27.131502151489258,10280900,0.0,0.0,VZ
