Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-06 00:00:00-04:00,27.98241951687184,28.271336965967965,27.96226161130483,28.219823837280273,112241600,0.0,0.0,AAPL
2015-07-07 00:00:00-04:00,28.19518712702638,28.25341898753942,27.720376781172924,28.150394439697266,187787200,0.0,0.0,AAPL
2015-07-08 00:00:00-04:00,27.879389909785505,27.91522371167966,27.444893741474726,27.45161247253418,243046400,0.0,0.0,AAPL
2015-07-09 00:00:00-04:00,27.738291265125472,27.78532409388832,26.701325468158796,26.89169692993164,314380000,0.0,0.0,AAPL
2015-07-10 00:00:00-04:00,27.310519081989927,27.73829489020388,27.14702252458227,27.610633850097656,245418000,0.0,0.0,AAPL
2015-07-13 00:00:00-04:00,28.002576540870006,28.166073102312904,27.84356027356612,28.1436767578125,165762000,0.0,0.0,AAPL
2015-07-14 00:00:00-04:00,28.228780708807676,28.302690176077444,28.004813868885748,28.132474899291992,127072400,0.0,0.0,AAPL
2015-07-15 00:00:00-04:00,28.157113514318965,28.47738618793802,28.125758291061004,28.40347671508789,134596800,0.0,0.0,AAPL
2015-07-16 00:00:00-04:00,28.60952678077565,28.795421397059766,28.522179840355843,28.781980514526367,144889600,0.0,0.0,AAPL
2015-07-17 00:00:00-04:00,28.909634233282784,29.030574798583984,28.73717884469326,29.030574798583984,184658800,0.0,0.0,AAPL
2015-07-20 00:00:00-04:00,29.332940729086836,29.780874461326125,29.272468718344847,29.57930564880371,235600800,0.0,0.0,AAPL
2015-07-21 00:00:00-04:00,29.75399837833402,29.769674281274277,29.18736250239939,29.283666610717773,307025600,0.0,0.0,AAPL
2015-07-22 00:00:00-04:00,27.321712368286914,28.107836398596806,27.321712368286914,28.04512596130371,461802400,0.0,0.0,AAPL
2015-07-23 00:00:00-04:00,28.264616531337147,28.463946896391388,28.00929445230741,28.031692504882812,203998000,0.0,0.0,AAPL
2015-07-24 00:00:00-04:00,28.067523815638847,28.161589476651486,27.749491318654393,27.88387107849121,168649200,0.0,0.0,AAPL
2015-07-27 00:00:00-04:00,27.56807778367257,27.68454149849545,27.35083138209292,27.496408462524414,177822000,0.0,0.0,AAPL
2015-07-28 00:00:00-04:00,27.633028030395508,27.751731890613442,27.44713685232689,27.633028030395508,134472400,0.0,0.0,AAPL
2015-07-29 00:00:00-04:00,27.58151269446135,27.659900735365955,27.384420810208464,27.545677185058594,148046800,0.0,0.0,AAPL
2015-07-30 00:00:00-04:00,27.39562317935119,27.451614888081775,27.259003273350057,27.406822204589844,134513200,0.0,0.0,AAPL
2015-07-31 00:00:00-04:00,27.458333054483976,27.467291932744207,27.079830273194275,27.167177200317383,171540000,0.0,0.0,AAPL
2015-08-03 00:00:00-04:00,27.21196635948542,27.451610768540696,26.32057773841944,26.526628494262695,279904000,0.0,0.0,AAPL
2015-08-04 00:00:00-04:00,26.298185624478727,26.360896065522866,25.364244323075575,25.67555809020996,496554400,0.0,0.0,AAPL
2015-08-05 00:00:00-04:00,25.297057646963125,26.302670138017913,25.106686146470523,25.84577751159668,397250400,0.0,0.0,AAPL
2015-08-06 00:00:00-04:00,26.090998360062645,26.210237793846506,25.674784626801127,25.902013778686523,211612000,0.13,0.0,AAPL
2015-08-07 00:00:00-04:00,25.778282621559843,26.153999885380763,25.760283758073953,25.989763259887695,154681600,0.0,0.0,AAPL
2015-08-10 00:00:00-04:00,26.21698661975205,26.995419217814426,26.21698661975205,26.934675216674805,219806400,0.0,0.0,AAPL
2015-08-11 00:00:00-04:00,26.504960824273486,26.588204254425946,25.497048815852654,25.533044815063477,388331200,0.0,0.0,AAPL
2015-08-12 00:00:00-04:00,25.31706818475009,25.967262021018723,24.664624061734038,25.92676544189453,404870000,0.0,0.0,AAPL
2015-08-13 00:00:00-04:00,26.106749630094097,26.187742785273155,25.769278722336622,25.906517028808594,194143200,0.0,0.0,AAPL
2015-08-14 00:00:00-04:00,25.719784663459542,26.167495621065626,25.650041219840634,26.08875274658203,171718000,0.0,0.0,AAPL
2015-08-17 00:00:00-04:00,26.106751403327163,26.46897033957356,25.9852616623067,26.35873031616211,163538800,0.0,0.0,AAPL
2015-08-18 00:00:00-04:00,26.194494649758383,26.42172556519588,26.10000319772274,26.210243225097656,138242800,0.0,0.0,AAPL
2015-08-19 00:00:00-04:00,26.120250952413596,26.214742405614185,25.800778867897705,25.875022888183594,193146000,0.0,0.0,AAPL
2015-08-20 00:00:00-04:00,25.665790899502316,25.726534914871216,25.114587321459155,25.34406852722168,274006400,0.0,0.0,AAPL
2015-08-21 00:00:00-04:00,24.84461211763364,25.175333932719113,23.76920493420337,23.79395294189453,513102000,0.0,0.0,AAPL
2015-08-24 00:00:00-04:00,21.343916023355945,24.477896713893095,20.698220905443083,23.20000648498535,648825200,0.0,0.0,AAPL
2015-08-25 00:00:00-04:00,24.997592680867275,24.997592680867275,23.28549030921994,23.33948516845703,414406400,0.0,0.0,AAPL
2015-08-26 00:00:00-04:00,24.0931687950817,24.723115087542965,23.634209935576713,24.678119659423828,387098400,0.0,0.0,AAPL
2015-08-27 00:00:00-04:00,25.249576394490592,25.476805590744505,24.75236770087008,25.40481185913086,338464400,0.0,0.0,AAPL
2015-08-28 00:00:00-04:00,25.236069701368596,25.492547409546454,25.0943325625752,25.488048553466797,212657600,0.0,0.0,AAPL
2015-08-31 00:00:00-04:00,25.2045721802206,25.767023587318143,25.197823037969904,25.36880874633789,224917200,0.0,0.0,AAPL
2015-09-01 00:00:00-04:00,24.781615852339243,25.170831367111514,24.15391971109108,24.234912872314453,307383600,0.0,0.0,AAPL
2015-09-02 00:00:00-04:00,24.799613100120496,25.274320602416992,24.552133058895926,25.274320602416992,247555200,0.0,0.0,AAPL
2015-09-03 00:00:00-04:00,25.308069728827025,25.37331431528775,24.756867890627888,24.831111907958984,212935600,0.0,0.0,AAPL
2015-09-04 00:00:00-04:00,24.51613075114452,24.84910100314989,24.41263990436094,24.5836238861084,199985200,0.0,0.0,AAPL
2015-09-08 00:00:00-04:00,25.141585705254695,25.323819468480036,24.819863331821878,25.267574310302734,219374400,0.0,0.0,AAPL
2015-09-09 00:00:00-04:00,25.593796405287875,25.652290131988792,24.69612247481686,24.7816162109375,340043200,0.0,0.0,AAPL
2015-09-10 00:00:00-04:00,24.808612754279864,25.485804915888515,24.725371021599024,25.326068878173828,251571200,0.0,0.0,AAPL
2015-09-11 00:00:00-04:00,25.150588856755494,25.69504165649414,25.14383971141046,25.69504165649414,199662000,0.0,0.0,AAPL
2015-09-14 00:00:00-04:00,26.228242692970817,26.297986140160052,25.84127572830921,25.942516326904297,233453600,0.0,0.0,AAPL
2015-09-15 00:00:00-04:00,26.08200084721381,26.216988862991936,25.74227966294069,26.160743713378906,173364800,0.0,0.0,AAPL
2015-09-16 00:00:00-04:00,26.153995184161953,26.21923976522092,25.971761444405875,26.189992904663086,148694000,0.0,0.0,AAPL
2015-09-17 00:00:00-04:00,26.021254892925143,26.207987471147636,25.584792015332592,25.62978744506836,256450400,0.0,0.0,AAPL
2015-09-18 00:00:00-04:00,25.24507616698898,25.71528657402858,25.16858357705424,25.524051666259766,297141200,0.0,0.0,AAPL
2015-09-21 00:00:00-04:00,25.573543115032393,25.956011145843206,25.571294544999848,25.920013427734375,200888000,0.0,0.0,AAPL
2015-09-22 00:00:00-04:00,25.508309178544213,25.68829441123394,25.31482565416599,25.51280975341797,201384800,0.0,0.0,AAPL
2015-09-23 00:00:00-04:00,25.56454660967297,25.809776372059076,25.490304311396322,25.719783782958984,143026800,0.0,0.0,AAPL
2015-09-24 00:00:00-04:00,25.479054239521858,25.985260615141495,25.281071919429436,25.872770309448242,200878000,0.0,0.0,AAPL
2015-09-25 00:00:00-04:00,26.196735101873188,26.252980237893034,25.65228088068741,25.807518005371094,224607600,0.0,0.0,AAPL
2015-09-28 00:00:00-04:00,25.61404144626665,25.776027755933967,25.29681968688965,25.29681968688965,208436000,0.0,0.0,AAPL
2015-09-29 00:00:00-04:00,25.384570329834844,25.537557259648867,24.26641608469701,24.536392211914062,293461600,0.0,0.0,AAPL
2015-09-30 00:00:00-04:00,24.786118161528456,25.094342274470055,24.46214718798104,24.815366744995117,265892000,0.0,0.0,AAPL
2015-10-01 00:00:00-04:00,24.53863313556866,24.66237314793036,24.14266681247692,24.65337371826172,255716400,0.0,0.0,AAPL
2015-10-02 00:00:00-04:00,24.300150225798347,24.975091890788292,24.196659376475736,24.83335304260254,232079200,0.0,0.0,AAPL
2015-10-05 00:00:00-04:00,24.720872182612375,25.056094573116695,24.53863841291139,24.923355102539062,208258800,0.0,0.0,AAPL
2015-10-06 00:00:00-04:00,24.889602316150704,25.13933091100052,24.696118869393807,25.04258918762207,192787200,0.0,0.0,AAPL
2015-10-07 00:00:00-04:00,25.13933631163884,25.146085456225386,24.615132723313057,24.923355102539062,187062400,0.0,0.0,AAPL
2015-10-08 00:00:00-04:00,24.79061698030944,24.79061698030944,24.345154563085437,24.635379791259766,247918400,0.0,0.0,AAPL
2015-10-09 00:00:00-04:00,24.747871040371894,25.26082663821048,24.633130430392388,25.224830627441406,211064400,0.0,0.0,AAPL
2015-10-12 00:00:00-04:00,25.362061104542605,25.366559960820734,25.071835955334286,25.107831954956055,121868800,0.0,0.0,AAPL
2015-10-13 00:00:00-04:00,24.932349904270975,25.299067662591952,24.900852757738658,25.15058135986328,132197200,0.0,0.0,AAPL
2015-10-14 00:00:00-04:00,25.038086300416,25.089830867110912,24.64886918302384,24.795106887817383,177849600,0.0,0.0,AAPL
2015-10-15 00:00:00-04:00,24.957100199993896,25.22032711296466,24.858108178104345,25.166332244873047,150694000,0.0,0.0,AAPL
2015-10-16 00:00:00-04:00,25.148334858060494,25.19783087190773,24.86710906707938,24.981849670410156,156930400,0.0,0.0,AAPL
2015-10-19 00:00:00-04:00,24.927856702510333,25.141587633388927,24.77261950476655,25.137088775634766,119036800,0.0,0.0,AAPL
2015-10-20 00:00:00-04:00,25.049337828547003,25.686033304145568,24.932348678104145,25.596040725708008,195871200,0.0,0.0,AAPL
