Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-13 00:00:00-04:00,39.001744089064054,39.55668167613066,38.975732423323095,39.4873161315918,28178300,0.0,0.0,MSFT
2015-07-14 00:00:00-04:00,39.40926353189746,39.851478227535395,39.28787139221989,39.55666732788086,22880300,0.0,0.0,MSFT
2015-07-15 00:00:00-04:00,39.60870833847719,39.79079661414829,39.3919356366719,39.67807388305664,26629600,0.0,0.0,MSFT
2015-07-16 00:00:00-04:00,39.894828777099036,40.48445052743643,39.8601476741343,40.458438873291016,26271700,0.0,0.0,MSFT
2015-07-17 00:00:00-04:00,40.363063388147424,40.562493812523,40.11160634136123,40.42375946044922,29467100,0.0,0.0,MSFT
2015-07-20 00:00:00-04:00,40.44977973403433,40.86598284487723,40.26768818554382,40.68389129638672,30631900,0.0,0.0,MSFT
2015-07-21 00:00:00-04:00,40.56250261584841,41.03940515556212,40.30237606271548,40.99604797363281,42781900,0.0,0.0,MSFT
2015-07-22 00:00:00-04:00,39.40060506630706,40.69257182369375,39.192505125001546,39.4873161315918,59152400,0.0,0.0,MSFT
2015-07-23 00:00:00-04:00,39.25320330472963,40.08560972960513,39.10579613974947,39.98155975341797,33934000,0.0,0.0,MSFT
2015-07-24 00:00:00-04:00,39.808136742588395,40.16364382262472,39.712756229558615,39.83414840698242,32333200,0.0,0.0,MSFT
2015-07-27 00:00:00-04:00,39.83415456160206,39.89485065969188,39.235863034278445,39.32257080078125,39701400,0.0,0.0,MSFT
2015-07-28 00:00:00-04:00,39.52199175243494,39.57401507232636,38.83698937390026,39.31388854980469,34328900,0.0,0.0,MSFT
2015-07-29 00:00:00-04:00,39.36591276375505,40.56249535552671,39.2445173068457,40.13762283325195,40945900,0.0,0.0,MSFT
2015-07-30 00:00:00-04:00,40.11160198926952,41.10008786169381,39.82546386627664,40.649200439453125,39777900,0.0,0.0,MSFT
2015-07-31 00:00:00-04:00,41.00471329187957,41.0740788165391,40.31971095704382,40.49312973022461,31201500,0.0,0.0,MSFT
2015-08-03 00:00:00-04:00,40.735908578747775,40.753250784514755,40.27635170282922,40.588504791259766,24125900,0.0,0.0,MSFT
2015-08-04 00:00:00-04:00,40.53648281628967,41.36888894230849,40.47578674299796,41.22148513793945,33403900,0.0,0.0,MSFT
2015-08-05 00:00:00-04:00,41.602998740721844,41.97584789298143,41.22148013948094,41.25616455078125,26959700,0.0,0.0,MSFT
2015-08-06 00:00:00-04:00,41.36888826760435,41.42091489001497,40.17230572135089,40.42375946044922,27368000,0.0,0.0,MSFT
