Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2015-07-13 00:00:00-04:00,171.27147494459192,171.98292139788816,170.62543824133388,171.82754516601562,2041700,0.0,0.0,GS
2015-07-14 00:00:00-04:00,171.73758376701934,173.9864212876733,171.48408044299143,173.4957733154297,2090700,0.0,0.0,GS
2015-07-15 00:00:00-04:00,174.62425262165607,174.6815017415123,172.89878062016467,174.14996337890625,2536700,0.0,0.0,GS
2015-07-16 00:00:00-04:00,172.86610136207895,175.1149389613897,171.17334645771052,172.69436645507812,4405200,0.0,0.0,GS
2015-07-17 00:00:00-04:00,172.35093394495786,174.01916979206771,171.5577064792468,173.7411346435547,2849000,0.0,0.0,GS
2015-07-20 00:00:00-04:00,173.92105891439533,175.00050728522945,172.71896410581064,173.6839141845703,2175400,0.0,0.0,GS
2015-07-21 00:00:00-04:00,173.348606159926,174.01917474922323,172.3427657539963,172.95608520507812,1985300,0.0,0.0,GS
2015-07-22 00:00:00-04:00,173.2014431399517,174.77153968809068,173.16055267441314,174.38719177246094,2301300,0.0,0.0,GS
2015-07-23 00:00:00-04:00,174.72247198605294,175.49934090082922,172.30189873285727,172.58811950683594,2192700,0.0,0.0,GS
2015-07-24 00:00:00-04:00,172.9152299001254,172.9152299001254,169.19442197817705,169.5624237060547,2453900,0.0,0.0,GS
2015-07-27 00:00:00-04:00,168.00858228113978,168.32750778865318,166.4139547435728,167.65695190429688,2910500,0.0,0.0,GS
2015-07-28 00:00:00-04:00,169.39067203065758,169.42337691447872,167.3135687625338,168.65469360351562,2018100,0.0,0.0,GS
2015-07-29 00:00:00-04:00,168.92455392678963,170.20025650881414,168.18856302930192,169.1453399658203,1987300,0.0,0.0,GS
2015-07-30 00:00:00-04:00,168.48290536294346,169.5623533579074,167.72239539395719,169.43968200683594,1342900,0.0,0.0,GS
2015-07-31 00:00:00-04:00,169.60327469218555,169.66052383292498,167.5588764317782,167.69790649414062,1644000,0.0,0.0,GS
2015-08-03 00:00:00-04:00,168.25395348294586,168.41750282547937,165.87427124333587,167.3871307373047,2075500,0.0,0.0,GS
2015-08-04 00:00:00-04:00,167.64878811801142,169.39879208787096,167.47706569519164,167.77963256835938,1451500,0.0,0.0,GS
2015-08-05 00:00:00-04:00,169.2270996835186,169.91401445267374,167.58339561973528,168.21307373046875,1535500,0.0,0.0,GS
2015-08-06 00:00:00-04:00,168.45844325380568,169.0308723614916,167.0682547128489,167.7142791748047,1485800,0.0,0.0,GS
2015-08-07 00:00:00-04:00,167.8860079645864,168.98180257009795,165.4490884370113,166.36497497558594,1691100,0.0,0.0,GS
2015-08-10 00:00:00-04:00,167.30534152927746,168.9245136306946,167.1009017417463,168.43385314941406,1640300,0.0,0.0,GS
2015-08-11 00:00:00-04:00,166.4140163440773,166.75747375022644,164.09158294363087,164.94204711914062,2554000,0.0,0.0,GS
2015-08-12 00:00:00-04:00,163.4700687711119,164.8193790178405,160.75511455487327,164.47592163085938,2771900,0.0,0.0,GS
